City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
0,1,1,35.44,29.9,150,2022,0,0,0,2.0,1
0,1,1,31.99,0.012,150,2022,0,1,0,1.0,1
0,1,1,34.83,27.801,150,2021,2,0,0,1.0,0
0,1,1,32.77,25.369,150,2021,0,0,0,1.0,1
0,1,1,32.99,0.021,150,2022,1,1,0,1.0,1
0,1,1,35.85,25.044,150,2021,1,0,0,1.0,1
0,1,1,30.88,0.006999999999999999,150,2022,0,0,0,1.0,1
0,1,1,38.599000000000004,36.7,200,2021,1,0,0,1.0,1
0,1,1,36.95,33.545,200,2021,1,0,0,1.0,1
0,1,1,38.2,19.445999999999998,190,2022,0,0,0,1.0,0
0,1,1,35.99,0.016,150,2022,1,0,0,1.0,1
0,1,1,35.45,0.043,150,2022,0,0,0,2.0,0
0,1,1,32.88,25.58,150,2021,1,1,0,1.0,1
0,1,1,31.98,92.073,190,2020,1,0,0,1.0,1
0,1,1,37.575,0.012,150,2022,0,1,0,1.0,1
0,1,1,30.35,32.202,184,2018,1,0,0,1.0,0
0,1,1,32.95,0.01,150,2023,0,0,0,2.0,0
0,1,1,35.45,0.03,150,2022,0,0,0,2.0,0
0,1,1,35.45,0.032,150,2022,0,0,0,2.0,0
0,1,1,35.45,0.051,150,2022,0,0,0,2.0,0
0,1,1,35.45,0.031,150,2022,0,0,0,2.0,0
0,1,1,39.99,22.211,200,2021,1,0,0,1.0,1
0,1,1,38.198,24.901,200,2021,1,0,0,1.0,0
0,1,1,34.95,0.046,150,2022,0,0,0,2.0,0
0,1,1,38.77,23.099,200,2021,1,0,0,1.0,1
0,1,1,36.088,0.01,150,2023,1,1,0,1.0,1
0,1,1,39.5,0.01,150,2022,0,0,0,1.0,1
0,1,1,39.988,0.01,150,2023,1,0,0,1.0,1
0,1,1,35.95,0.038,150,2023,0,0,0,2.0,0
0,1,1,37.675,52.949,190,2020,1,0,0,2.0,0
0,1,1,36.164,94.57799999999999,156,2020,2,0,0,1.0,0
0,1,1,35.95,0.039,150,2023,0,0,0,2.0,0
0,1,1,35.95,0.038,150,2023,0,0,0,2.0,0
0,1,1,33.489000000000004,13.040999999999999,150,2022,0,0,0,1.0,1
0,1,1,30.74,67.02,245,2020,0,0,0,1.0,1
0,1,1,33.84,43.64,150,2021,0,0,0,1.0,1
0,1,1,34.489000000000004,15.459000000000001,150,2022,1,0,0,1.0,1
0,1,1,39.0,40.8,245,2020,0,0,1,1.0,1
0,1,1,37.49,28.283,218,2020,2,0,0,1.0,1
0,1,1,36.77,65.78,156,2021,0,0,0,1.0,1
0,1,1,42.98,54.397,280,2021,0,0,0,1.0,1
0,1,1,45.88,0.01,200,2023,1,0,0,1.0,1
0,1,1,49.49,0.05,200,2023,1,0,0,1.0,1
0,1,1,44.3,14.5,200,2021,1,0,0,1.0,1
0,1,1,42.188,0.01,150,2023,1,0,0,1.0,1
0,1,1,45.849,10.0,190,2023,0,0,0,1.0,1
0,1,1,40.188,0.01,245,2023,0,0,0,1.0,1
0,1,1,49.9,1.0,150,2023,1,0,0,1.0,1
0,1,1,44.9,10.0,150,2022,1,0,0,1.0,1
0,1,1,45.75,0.025,200,2023,1,0,0,1.0,0
0,1,1,45.95,23.56,200,2021,1,0,0,1.0,1
0,1,1,42.77,19.32,190,2021,0,0,0,1.0,1
0,1,1,44.95,19.539,200,2021,1,0,0,1.0,1
0,1,1,43.8,24.8,200,2021,1,0,0,1.0,1
0,1,1,42.898999999999994,0.011000000000000001,190,2022,0,0,0,1.0,1
0,1,1,49.7,3.0,280,2023,0,0,0,1.0,1
0,1,1,43.89,1.01,150,2023,1,0,0,1.0,1
0,1,1,42.688,0.01,190,2022,0,0,0,1.0,1
0,1,1,50.88,0.01,200,2022,1,0,0,1.0,1
0,1,1,52.88,0.008,200,2023,1,0,0,1.0,0
0,1,1,55.77,12.35,200,2022,1,0,0,1.0,1
0,1,2,4.5,84.0,75,2013,0,0,1,2.0,1
0,1,2,9.47,67.2,60,2017,0,1,0,1.0,1
0,1,2,7.99,129.908,90,2015,1,1,0,1.0,1
0,1,2,7.89,70.0,69,2013,0,1,0,1.0,1
0,1,2,8.99,35.071,105,2013,0,1,0,1.0,1
0,1,2,7.999,73.95,86,2014,0,1,0,1.0,1
0,1,2,9.79,83.912,105,2013,0,0,0,1.0,1
0,1,2,8.95,55.63,75,2013,0,1,1,1.0,1
0,1,2,9.603,60.0,60,2016,0,1,0,2.0,1
0,1,2,8.5,183.05,105,2013,1,1,0,1.0,1
0,1,2,5.89,122.9,60,2014,0,1,0,1.0,1
0,1,2,8.98,146.279,90,2017,0,1,0,2.0,1
0,1,2,8.95,124.344,105,2013,0,1,0,1.0,1
0,1,2,6.8,178.625,90,2015,1,1,1,3.0,1
0,1,2,6.5,69.0,75,2016,0,1,1,1.0,1
0,1,2,9.5,74.0,75,2016,1,1,0,2.0,1
0,1,2,7.4,85.0,86,2013,0,1,1,2.0,1
0,1,2,8.749,85.786,86,2013,0,1,0,3.0,1
0,1,2,9.875,92.9,86,2014,0,1,0,2.0,1
0,1,2,9.279,58.1,60,2019,0,1,0,2.0,1
0,1,2,6.5,76.5,60,2016,0,1,1,3.0,1
0,1,2,13.988,80.545,95,2018,0,0,0,2.0,0
0,1,2,12.99,77.9,110,2015,0,1,0,2.0,1
0,1,2,13.97,130.0,160,2013,0,0,0,2.0,1
0,1,2,13.45,71.9,140,2014,0,0,0,1.0,1
0,1,2,13.99,23.61,105,2014,0,0,0,2.0,1
0,1,2,12.89,69.888,110,2015,0,0,1,2.0,1
0,1,2,11.45,35.45,75,2018,0,1,0,1.0,1
0,1,2,14.97,75.35,110,2019,0,0,0,2.0,1
0,1,2,14.5,35.5,110,2016,0,0,0,1.0,0
0,1,2,10.89,73.8,105,2015,0,1,0,2.0,1
0,1,2,11.79,108.47200000000001,140,2014,0,0,0,1.0,1
0,1,2,12.88,27.0,95,2019,0,1,0,1.0,1
0,1,2,12.99,130.86700000000002,110,2015,0,0,0,2.0,1
0,1,2,14.88,62.803999999999995,125,2016,0,0,0,1.0,1
0,1,2,10.4,34.0,75,2018,0,1,0,1.0,1
0,1,2,13.9,18.3,95,2018,0,1,0,1.0,0
0,1,2,11.0,98.0,90,2016,0,1,1,1.0,1
0,1,2,11.899000000000001,46.0,75,2018,0,1,1,1.0,1
0,1,2,11.999,50.0,95,2019,0,1,0,1.0,1
0,1,2,11.9,31.287,75,2019,0,1,0,1.0,1
0,1,2,12.99,56.2,95,2018,0,1,0,1.0,0
0,1,2,14.49,95.99600000000001,116,2018,0,1,0,1.0,0
0,1,2,12.54,97.755,90,2017,0,0,0,2.0,0
0,1,2,10.5,75.0,75,2018,0,1,1,2.0,1
0,1,2,12.73,85.117,125,2015,0,0,0,3.0,0
0,1,2,12.82,45.675,95,2018,0,1,0,1.0,0
0,1,2,12.77,52.147,95,2018,0,1,0,2.0,1
0,1,2,10.9,66.983,110,2016,0,1,0,2.0,1
0,1,2,11.59,81.057,95,2017,0,1,0,1.0,1
0,1,2,14.97,62.88,110,2019,0,0,0,2.0,1
0,1,2,10.989,30.6,60,2019,0,1,0,1.0,0
0,1,2,13.29,17.5,95,2019,0,1,0,1.0,1
0,1,2,10.95,46.268,60,2018,0,1,0,1.0,1
0,1,2,11.79,29.6,60,2015,0,1,0,2.0,1
0,1,2,12.79,29.951,95,2019,0,1,0,2.0,1
0,1,2,10.69,42.942,60,2020,0,1,0,1.0,1
0,1,2,14.88,23.022,60,2021,0,1,0,1.0,1
0,1,2,12.47,63.678999999999995,95,2018,0,1,0,2.0,0
0,1,2,12.15,66.133,105,2015,1,1,0,3.0,0
0,1,2,11.79,86.0,95,2018,0,1,0,2.0,1
0,1,2,11.8,63.446000000000005,95,2017,0,1,0,2.0,0
0,1,2,12.8,34.299,60,2020,0,1,0,1.0,1
0,1,2,13.0,98.98,105,2015,0,1,0,2.0,1
0,1,2,11.3,23.6,60,2018,0,1,0,1.0,1
0,1,2,11.389000000000001,63.162,60,2019,0,1,0,1.0,1
0,1,2,13.39,106.00399999999999,140,2015,0,1,0,1.0,1
0,1,2,12.899000000000001,32.272,75,2019,0,1,0,1.0,1
0,1,2,11.789000000000001,140.0,95,2019,0,1,0,1.0,1
0,1,2,10.99,68.7,105,2013,0,1,0,1.0,1
0,1,2,16.45,22.5,95,2021,0,1,0,1.0,1
0,1,2,18.89,63.803999999999995,116,2019,1,0,0,2.0,1
0,1,2,18.89,26.759,116,2020,0,1,0,1.0,1
0,1,2,16.75,19.45,95,2020,0,1,0,1.0,1
0,1,2,19.99,113.36399999999999,190,2016,1,0,0,2.0,1
0,1,2,18.98,4.782,110,2021,0,1,0,1.0,1
0,1,2,17.75,18.91,95,2021,0,1,0,1.0,1
0,1,2,15.99,59.772,179,2015,0,1,0,1.0,1
0,1,2,17.49,27.965,110,2021,0,1,0,1.0,1
0,1,2,18.79,35.217,116,2019,1,0,0,1.0,1
0,1,2,18.99,1.112,80,2021,0,1,0,1.0,1
0,1,2,18.67,25.54,110,2022,0,1,0,1.0,1
0,1,2,18.99,1.057,95,2023,0,1,0,1.0,1
0,1,2,15.85,22.9,110,2019,0,1,0,1.0,1
0,1,2,19.9,9.88,110,2021,0,1,0,1.0,0
0,1,2,15.95,31.1,95,2019,0,1,0,1.0,1
0,1,2,16.85,15.52,95,2022,0,1,0,1.0,1
0,1,2,15.99,50.0,116,2017,0,1,0,2.0,1
0,1,2,16.488,27.698,83,2020,2,0,0,1.0,1
0,1,2,18.98,52.696000000000005,116,2019,1,1,0,1.0,1
0,1,2,15.12,25.569000000000003,110,2018,0,1,0,2.0,0
0,1,2,16.24,7.676,95,2020,0,1,0,1.0,1
0,1,2,19.95,13.75,95,2021,0,1,0,1.0,1
0,1,2,19.9,0.01,80,2022,0,1,0,1.0,1
0,1,2,18.0,5.0,95,2021,0,1,0,1.0,1
0,1,2,18.99,32.423,90,2020,2,1,0,1.0,1
0,1,2,17.3,12.530999999999999,60,2021,0,1,0,1.0,0
0,1,2,18.769000000000002,107.589,116,2020,1,0,0,1.0,0
0,1,2,17.6,13.6,95,2021,0,1,0,1.0,1
0,1,2,17.87,26.959,95,2022,0,1,0,1.0,1
0,1,2,15.99,38.687,95,2020,0,1,0,1.0,0
0,1,2,16.99,61.7,116,2019,0,1,0,1.0,1
0,1,2,18.674,11.457,83,2021,2,0,1,1.0,1
0,1,2,16.489,27.791999999999998,83,2020,2,0,0,1.0,1
0,1,2,19.88,19.8,95,2021,0,1,0,2.0,1
0,1,2,21.9,0.08,110,2021,0,1,0,1.0,0
0,1,2,20.39,0.555,95,2023,0,1,0,1.0,1
0,1,2,20.89,29.28,110,2021,0,1,0,2.0,1
0,1,2,21.7,113.75,190,2018,1,0,1,1.0,1
0,1,2,23.99,31.06,150,2021,0,0,0,1.0,1
0,1,2,21.99,0.004,110,2023,0,1,0,1.0,1
0,1,2,20.98,2.35,150,2021,0,1,0,1.0,1
0,1,2,20.85,32.784,116,2018,0,0,0,1.0,1
0,1,2,23.99,6.247000000000001,131,2022,2,1,0,1.0,1
0,1,2,21.95,22.694000000000003,110,2021,0,0,0,1.0,1
0,1,2,21.45,0.004,110,2023,0,1,0,1.0,1
0,1,2,20.948,19.991,110,2022,0,1,0,1.0,0
0,1,2,23.39,35.923,110,2022,0,0,0,1.0,1
0,1,2,20.95,20.25,110,2021,0,1,0,1.0,1
0,1,2,20.95,17.608,110,2021,0,1,0,1.0,1
0,1,2,23.85,19.762,110,2021,0,0,0,1.0,1
0,1,2,22.249000000000002,56.206,179,2016,0,0,0,1.0,1
0,1,2,23.95,0.006,110,2023,0,0,0,2.0,0
0,1,2,21.45,0.004,110,2023,0,1,0,1.0,0
0,1,2,24.99,23.0,150,2022,0,0,0,1.0,1
0,1,2,21.45,36.0,150,2019,0,0,0,2.0,1
0,1,2,22.95,0.006,110,2023,0,1,0,2.0,0
0,1,2,20.45,0.005,110,2023,0,1,0,2.0,0
0,1,2,20.39,37.736,95,2021,0,0,0,1.0,1
0,1,2,24.579,14.837,150,2020,0,0,0,1.0,0
0,1,2,24.99,10.5,110,2021,0,0,0,2.0,1
0,1,2,20.99,0.01,95,2023,0,1,0,1.0,1
0,1,2,23.77,5.5,110,2023,0,1,0,1.0,1
0,1,2,24.6,0.539,110,2022,0,0,0,1.0,1
0,1,2,21.44,16.092,110,2022,0,1,0,1.0,1
0,1,2,20.49,0.05,95,2023,0,1,0,1.0,0
0,1,2,24.79,8.545,110,2021,0,1,0,1.0,0
0,1,2,23.99,4.9,110,2023,0,0,0,1.0,1
0,1,2,20.49,0.05,95,2023,0,1,0,1.0,0
0,1,2,20.75,1.1,95,2023,0,1,0,1.0,1
0,1,2,22.45,0.008,95,2023,0,1,0,2.0,0
0,1,2,20.99,55.825,116,2016,0,0,0,1.0,1
0,1,2,20.44,8.5,95,2022,0,1,0,1.0,1
0,1,2,24.84,2.0,95,2023,0,1,0,1.0,1
0,1,2,21.77,18.659000000000002,110,2022,0,1,0,1.0,1
0,1,2,20.45,0.006,110,2023,0,1,0,2.0,0
0,1,2,20.49,0.05,95,2023,0,1,0,1.0,0
0,1,2,22.93,0.011000000000000001,95,2022,0,1,0,1.0,0
0,1,2,20.95,0.24600000000000002,110,2023,0,1,0,2.0,0
0,1,2,23.82,0.016,95,2023,0,1,0,1.0,0
0,1,2,20.45,0.006,110,2023,0,1,0,2.0,0
0,1,2,22.3,0.015,95,2023,0,1,0,1.0,1
0,1,2,20.49,0.015,95,2023,0,1,0,1.0,0
0,1,2,24.98,14.8,110,2022,0,0,0,1.0,1
0,1,2,27.99,1.006,150,2022,0,1,0,1.0,1
0,1,2,26.99,1.038,150,2021,0,0,0,1.0,1
0,1,2,25.89,11.383,150,2022,0,1,0,1.0,0
0,1,2,25.99,1.912,150,2022,0,0,0,1.0,1
0,1,2,25.79,1.074,110,2023,0,0,0,1.0,1
0,1,2,29.5,20.0,150,2022,0,0,1,1.0,1
0,1,2,25.989,25.205,110,2022,0,0,0,1.0,1
0,1,2,26.988000000000003,0.01,150,2023,0,1,0,1.0,1
0,1,2,26.88,74.217,280,2018,0,0,0,1.0,1
0,1,2,27.968000000000004,0.01,150,2023,0,1,0,1.0,1
0,1,2,26.488000000000003,0.01,110,2023,0,0,0,1.0,1
0,1,2,28.99,63.077,230,2018,0,0,0,1.0,1
0,1,2,28.475,33.438,245,2019,0,0,0,1.0,0
0,1,2,26.99,59.872,190,2018,1,1,0,1.0,1
0,1,2,25.9,75.7,150,2019,1,0,1,1.0,1
0,1,2,28.29,2.5,150,2023,0,0,0,1.0,1
0,1,2,28.38,8.88,150,2021,0,0,0,1.0,0
0,1,2,27.44,0.01,150,2022,0,1,0,1.0,1
0,1,2,29.49,0.025,150,2023,0,1,0,1.0,1
0,1,2,26.875,2.184,110,2022,0,1,0,2.0,0
0,1,2,27.95,0.006999999999999999,150,2023,0,0,0,2.0,0
0,1,2,29.99,0.012,150,2022,1,0,0,1.0,1
0,1,2,28.98,0.01,110,2023,0,1,0,1.0,1
0,1,2,26.0,101.6,190,2019,1,0,1,2.0,1
0,1,2,29.4,13.0,110,2022,0,0,0,1.0,1
0,1,2,25.5,80.0,280,2017,0,0,1,1.0,1
0,1,2,26.7,17.0,110,2022,0,1,0,1.0,1
0,1,2,39.679,19.827,156,2020,2,0,0,1.0,0
0,1,2,33.88,27.991,190,2020,1,0,0,1.0,1
0,1,2,38.87,5.0,150,2023,0,0,0,1.0,1
0,1,2,32.98,86.259,190,2019,1,0,0,1.0,1
0,1,2,30.44,0.006999999999999999,110,2022,0,0,0,1.0,1
0,1,2,30.98,55.401,190,2020,1,0,0,1.0,1
0,1,2,30.98,104.56299999999999,190,2019,1,0,0,1.0,1
0,1,2,38.488,0.01,245,2023,0,0,0,1.0,1
0,1,2,32.99,0.008,150,2022,1,0,0,1.0,1
0,1,2,32.99,0.015,150,2022,1,0,0,1.0,1
0,1,2,32.99,0.01,150,2022,1,0,0,1.0,1
0,2,0,9.899,40.0,54,2014,2,0,0,3.0,1
0,2,0,8.99,85.035,90,2017,0,1,0,2.0,0
0,2,0,8.945,21.891,60,2019,0,1,0,1.0,1
0,2,0,9.169,24.601999999999997,60,2018,0,1,0,1.0,1
0,2,0,5.48,105.559,60,2013,0,1,0,2.0,1
0,2,0,7.79,76.479,60,2015,0,1,0,3.0,1
0,2,0,9.48,60.8,60,2018,0,1,0,1.0,1
0,2,0,8.4,92.815,90,2013,0,1,0,1.0,1
0,2,0,8.49,187.0,90,2013,0,0,0,2.0,1
0,2,0,9.99,45.48,90,2014,0,1,0,2.0,0
0,2,0,9.499,87.6,90,2013,0,1,0,1.0,1
0,2,0,7.99,86.0,60,2014,0,1,0,2.0,1
0,2,0,9.9,100.0,90,2013,0,1,0,1.0,1
0,2,0,7.99,142.69799999999998,75,2016,1,1,0,2.0,1
0,2,0,8.499,91.18,69,2013,0,1,0,2.0,1
0,2,0,8.99,69.0,60,2015,0,1,0,2.0,1
0,2,0,7.999,115.0,69,2013,0,1,0,1.0,1
0,2,0,8.99,135.0,75,2017,0,1,0,1.0,1
0,2,0,9.19,53.196000000000005,60,2019,0,1,0,1.0,1
0,2,0,7.49,63.585,60,2017,0,1,0,1.0,1
0,2,0,9.59,90.0,60,2018,0,1,0,1.0,1
0,2,0,7.39,35.0,60,2013,0,1,0,1.0,0
0,2,0,9.799,62.0,60,2014,0,1,0,1.0,1
0,2,0,6.97,93.236,60,2014,0,1,0,3.0,0
0,2,0,8.42,56.756,60,2016,0,1,0,2.0,0
0,2,0,9.485,69.363,60,2020,0,1,0,1.0,1
0,2,0,8.589,83.584,60,2014,0,1,0,1.0,0
0,2,0,5.99,238.592,105,2013,1,1,0,1.0,1
0,2,0,7.99,73.0,60,2017,0,1,0,1.0,1
0,2,0,8.98,62.604,69,2013,0,1,0,2.0,1
0,2,0,9.589,66.48100000000001,60,2018,0,1,0,1.0,1
0,2,0,11.689,64.07300000000001,90,2014,0,1,0,2.0,1
0,2,0,12.789000000000001,64.158,90,2017,0,1,0,1.0,0
0,2,0,14.3,33.0,95,2018,0,1,0,1.0,1
0,2,0,11.899000000000001,57.0,90,2017,0,1,0,1.0,1
0,2,0,13.95,58.0,95,2018,0,1,0,1.0,1
0,2,0,13.99,17.63,80,2019,0,1,0,1.0,1
0,2,0,12.5,74.0,90,2015,0,0,0,1.0,0
0,2,0,11.499,80.0,110,2016,0,1,0,1.0,1
0,2,0,10.5,106.5,90,2016,0,1,1,2.0,1
0,2,0,13.49,80.0,90,2017,0,0,0,2.0,1
0,2,0,13.99,178.0,150,2017,1,0,0,1.0,1
0,2,0,14.499,44.5,90,2016,0,0,0,1.0,1
0,2,0,10.65,68.991,90,2014,0,1,0,1.0,1
0,2,0,14.28,34.038000000000004,90,2017,0,0,0,2.0,1
0,2,0,12.99,92.0,90,2016,0,0,0,1.0,1
0,2,0,13.59,48.121,95,2019,0,1,0,1.0,1
0,2,0,11.99,19.0,60,2018,0,0,0,1.0,1
0,2,0,12.22,29.771,90,2015,0,1,0,2.0,0
0,2,0,12.99,59.985,90,2017,0,1,0,1.0,1
0,2,0,14.99,33.469,95,2019,0,1,0,1.0,0
0,2,0,12.01,53.473,90,2016,0,1,0,1.0,0
0,2,0,12.7,79.85300000000001,90,2015,0,0,1,2.0,1
0,2,0,12.9,119.54700000000001,95,2019,1,1,0,1.0,1
0,2,0,13.5,60.0,75,2017,0,1,1,2.0,1
0,2,0,13.925,102.76799999999999,95,2018,0,1,0,2.0,0
0,2,0,11.49,32.873000000000005,60,2019,0,1,0,1.0,1
0,2,0,10.8,56.0,60,2018,0,1,0,1.0,1
0,2,0,13.888,50.641000000000005,80,2020,0,1,0,1.0,0
0,2,0,11.99,59.986999999999995,60,2016,0,1,0,1.0,1
0,2,0,10.92,62.162,75,2016,0,1,0,2.0,0
0,2,0,13.29,39.998000000000005,75,2019,0,1,0,1.0,1
0,2,0,10.3,79.0,90,2015,0,1,0,2.0,1
0,2,0,11.74,78.18,90,2016,0,1,0,2.0,0
0,2,0,10.58,61.662,60,2016,0,1,0,2.0,1
0,2,0,12.99,33.092,60,2018,0,0,0,1.0,1
0,2,0,11.99,71.655,75,2016,0,1,0,1.0,1
0,2,0,10.93,65.976,60,2019,0,1,0,1.0,1
0,2,0,12.72,54.5,80,2018,1,1,0,2.0,1
0,2,0,11.888,25.06,60,2020,0,1,0,1.0,0
0,2,0,11.9,70.0,90,2018,0,1,0,1.0,1
0,2,0,14.57,42.583,75,2018,0,1,0,3.0,0
0,2,0,13.99,34.141999999999996,90,2017,0,1,0,2.0,0
0,2,0,10.99,62.162,60,2016,0,0,0,2.0,1
0,2,0,13.99,61.099,90,2018,0,1,0,1.0,1
0,2,0,10.99,94.0,90,2014,0,0,0,2.0,1
0,2,0,10.42,19.3,60,2017,0,1,0,2.0,1
0,2,0,11.888,21.627,60,2020,0,1,0,1.0,0
0,2,0,11.888,22.224,60,2020,0,1,0,1.0,0
0,2,0,10.65,41.2,75,2016,0,1,0,1.0,1
0,2,0,12.98,78.99600000000001,75,2017,0,0,0,1.0,1
0,2,0,11.99,71.042,75,2018,0,1,0,1.0,1
0,2,0,10.56,16.137,60,2017,0,1,0,2.0,0
0,2,0,10.374,72.839,60,2019,0,1,0,1.0,0
0,2,0,12.888,28.125999999999998,75,2019,0,1,0,1.0,0
0,2,0,11.99,45.076,60,2020,0,1,0,1.0,1
0,2,0,11.88,24.921999999999997,68,2019,2,1,0,1.0,1
0,2,0,10.425,68.38600000000001,60,2019,0,1,0,1.0,0
0,2,0,17.225,29.664,95,2018,0,1,0,1.0,0
0,2,0,17.775,38.008,95,2018,0,0,0,1.0,0
0,2,0,19.479,100.6,95,2020,1,0,0,1.0,0
0,2,0,18.579,30.198,95,2021,0,1,0,1.0,1
0,2,0,16.95,10.123,82,2018,2,0,0,2.0,0
0,2,0,17.99,53.0,116,2019,0,0,0,1.0,0
0,2,0,16.444000000000003,78.89699999999999,192,2015,0,0,0,3.0,1
0,2,0,15.99,87.486,116,2018,0,0,0,1.0,1
0,2,0,19.5,91.56,116,2018,0,0,0,3.0,0
0,2,0,17.39,5.47,95,2018,0,1,0,1.0,1
0,2,0,16.444000000000003,71.274,95,2021,0,0,0,1.0,1
0,2,0,18.581,33.382,95,2018,0,0,0,1.0,0
0,2,0,15.88,54.33,90,2014,0,0,0,2.0,1
0,2,0,19.989,0.034,65,2023,0,1,0,1.0,1
0,2,0,18.99,88.911,125,2016,0,0,0,1.0,1
0,2,0,19.995,15.9,95,2022,0,1,0,1.0,1
0,2,0,15.42,33.5,80,2019,0,1,0,1.0,1
0,2,0,19.469,0.034,65,2023,0,1,0,1.0,1
0,2,0,15.44,38.259,80,2019,0,1,0,1.0,1
0,2,0,15.99,72.0,192,2016,0,1,0,1.0,1
0,2,0,16.333,43.626000000000005,116,2019,0,1,0,3.0,1
0,2,0,16.91,29.491,80,2020,0,1,0,2.0,1
0,2,0,15.99,64.75,90,2016,0,0,0,1.0,1
0,2,0,17.9,48.0,95,2019,0,0,0,1.0,1
0,2,0,15.22,20.634,90,2017,0,0,0,2.0,0
0,2,0,16.99,44.527,80,2019,0,1,0,1.0,1
0,2,0,15.888,36.0,80,2020,0,1,0,1.0,0
0,2,0,15.99,56.333999999999996,75,2018,0,1,0,1.0,1
0,2,0,16.99,45.636,80,2019,0,1,0,1.0,1
0,2,0,19.98,21.1,116,2018,0,0,0,1.0,1
0,2,0,16.95,54.358999999999995,95,2021,0,0,0,1.0,1
0,2,0,17.9,29.314,95,2020,0,1,0,1.0,1
0,2,0,15.98,30.421,95,2018,0,0,0,1.0,0
0,2,0,16.95,19.4,95,2019,0,1,0,2.0,1
0,2,0,17.399,21.0,83,2020,2,0,0,1.0,1
0,2,0,16.23,26.732,80,2020,0,1,0,1.0,0
0,2,0,18.679000000000002,31.3,95,2021,0,1,0,1.0,1
0,2,0,17.88,25.926,95,2021,0,1,0,1.0,1
0,2,0,15.45,35.883,80,2020,0,1,0,1.0,0
0,2,0,18.579,30.996,95,2021,0,1,0,1.0,1
0,2,0,18.949,35.418,95,2021,0,1,0,1.0,1
0,2,0,15.79,46.318999999999996,95,2019,0,0,0,2.0,1
0,2,0,18.679000000000002,35.399,95,2021,0,1,0,1.0,1
0,2,0,18.769000000000002,28.9,95,2021,0,1,0,1.0,1
0,2,0,16.44,73.63,95,2021,0,1,0,1.0,1
0,2,0,16.444000000000003,55.97,95,2021,0,0,0,1.0,1
0,2,0,16.444000000000003,58.178000000000004,95,2021,0,0,0,1.0,1
0,2,0,15.7,64.0,95,2018,0,1,0,1.0,1
0,2,0,18.769000000000002,31.607,95,2021,0,1,0,1.0,1
0,2,0,19.279,32.376999999999995,95,2021,0,1,0,1.0,1
0,2,0,19.98,0.01,65,2023,0,1,0,1.0,1
0,2,0,18.98,24.921999999999997,95,2021,0,1,0,2.0,1
0,2,0,17.95,48.833,95,2021,0,0,0,1.0,1
0,2,0,18.988,22.5,83,2021,2,0,0,1.0,1
0,2,0,17.99,67.779,95,2019,0,1,0,1.0,1
0,2,0,19.98,0.01,65,2023,0,1,0,2.0,1
0,2,0,15.749,9.999,65,2022,0,1,0,1.0,1
0,2,0,19.98,0.1,65,2023,0,1,0,1.0,1
0,2,0,15.49,24.171999999999997,95,2019,0,1,0,1.0,0
0,2,0,15.888,33.066,80,2019,0,1,0,1.0,0
0,2,0,17.887999999999998,57.415,95,2019,0,0,0,1.0,0
0,2,0,15.87,8.45,80,2020,0,1,0,1.0,1
0,2,0,24.875,19.999000000000002,95,2021,0,0,0,1.0,0
0,2,0,21.45,0.015,95,2023,0,1,0,1.0,1
0,2,0,22.49,16.0,83,2022,2,0,1,1.0,1
0,2,0,24.25,1.0,110,2023,0,0,0,1.0,1
0,2,0,24.25,1.0,110,2023,0,0,0,1.0,1
0,2,0,24.25,1.0,110,2023,0,0,0,1.0,1
0,2,0,21.95,1.0,95,2023,0,1,0,1.0,1
0,2,0,21.95,1.0,95,2023,0,1,0,1.0,1
0,2,0,22.99,29.987,200,2020,0,0,0,1.0,1
0,2,0,21.45,1.0,95,2023,0,1,0,1.0,1
0,2,0,21.99,64.919,200,2019,0,0,0,1.0,1
0,2,0,23.99,23.017,110,2021,0,0,0,1.0,1
0,2,0,22.925,51.68,150,2019,0,0,0,1.0,0
0,2,0,22.99,0.027000000000000003,95,2022,0,1,0,1.0,0
0,2,0,23.99,19.881,110,2022,0,0,0,1.0,0
0,2,0,21.95,1.0,95,2023,0,1,0,1.0,1
0,2,0,20.042,24.92,95,2020,0,0,0,1.0,0
0,2,0,24.288,0.01,110,2023,0,0,0,1.0,1
0,2,0,21.85,24.585,110,2020,0,0,0,1.0,0
0,2,0,24.79,0.01,95,2023,0,1,0,1.0,1
0,2,0,24.65,20.897,110,2022,0,0,0,1.0,0
0,2,0,22.49,56.196999999999996,200,2019,0,0,0,1.0,1
0,2,0,23.888,41.57,200,2020,0,0,0,1.0,0
0,2,0,20.288,0.01,95,2023,0,1,0,1.0,1
0,2,0,21.666,10.0,95,2022,0,0,0,1.0,1
0,2,0,22.98,4.99,95,2022,0,1,0,1.0,1
0,2,0,20.88,18.965999999999998,95,2022,0,1,0,1.0,0
0,2,0,24.95,6.0,95,2022,0,0,0,2.0,1
0,2,0,21.99,0.01,95,2023,0,1,0,1.0,1
0,2,0,20.91,48.5,95,2019,0,0,0,1.0,0
0,2,0,21.49,68.345,200,2019,0,0,0,1.0,1
0,2,0,20.99,29.956999999999997,95,2019,0,0,0,1.0,1
0,2,0,20.679000000000002,34.79,110,2021,0,0,0,1.0,1
0,2,0,24.188000000000002,0.01,95,2023,0,1,0,1.0,1
0,2,0,23.89,18.94,95,2021,0,1,0,1.0,1
