Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
32.999,0,7,1,26.8,200,8,1,0,0,0,1
35.99,0,7,1,12.770999999999999,150,7,0,0,0,0,0
36.889,0,7,1,94.295,272,7,0,0,0,0,2
33.5,0,7,1,29.2,218,7,2,0,1,1,2
38.446,0,7,1,6.886,150,9,0,0,0,0,2
37.49,0,7,1,9.892000000000001,190,9,0,0,0,0,0
31.499000000000002,0,7,1,22.645,150,5,0,0,0,0,1
33.39,0,7,1,36.565,300,7,0,0,0,0,2
33.87,0,7,1,2.322,122,9,1,1,0,0,0
31.888,0,7,1,31.598000000000003,190,7,0,0,0,0,1
33.77,0,7,1,15.628,116,8,1,0,0,0,2
33.333,0,7,1,9.317,131,9,0,0,0,0,1
32.99,0,7,1,84.12299999999999,200,8,1,0,0,0,2
30.65,0,7,1,103.55,239,4,1,0,0,2,1
39.85,0,7,1,2.5,156,9,2,0,0,0,2
33.99,0,7,1,54.062,300,7,0,0,0,0,0
37.444,0,7,1,71.58800000000001,190,7,1,0,0,0,1
34.488,0,7,1,0.01,150,10,1,0,0,0,2
34.92,0,7,1,51.105,200,8,1,0,0,0,1
33.95,0,7,1,28.824,150,8,0,0,0,0,2
30.95,0,7,1,25.686999999999998,150,9,1,1,0,0,0
34.888000000000005,0,7,1,10.0,150,9,1,0,0,0,2
30.79,0,7,1,25.52,150,8,1,0,0,1,0
34.995,0,7,1,81.618,200,8,1,0,0,0,2
37.389,0,7,1,11.488,122,9,1,0,0,0,2
33.79,0,7,1,66.59,190,6,1,0,0,0,2
31.544,0,7,1,6.025,150,8,1,0,0,0,0
38.999,0,7,1,13.0,150,9,0,0,0,1,2
30.888,0,7,1,3.6430000000000002,110,9,0,0,0,0,1
35.89,0,7,1,19.392,150,9,0,0,0,0,2
33.95,0,7,1,0.01,150,9,0,0,0,0,0
33.333,0,7,1,80.137,239,6,1,0,0,1,2
37.78,0,7,1,34.5,190,8,0,0,0,0,2
31.989,0,7,1,21.6,150,7,1,0,0,0,2
34.99,0,7,1,28.166,150,8,0,0,0,0,1
35.49,0,7,1,10.642999999999999,150,9,1,0,0,0,2
31.99,0,7,1,36.29,190,6,1,0,0,1,2
38.989000000000004,0,7,1,15.0,190,9,0,0,0,0,2
37.888000000000005,0,7,1,26.523000000000003,150,9,1,0,0,0,0
33.988,0,7,1,17.079,150,9,1,0,0,0,2
36.5,0,7,1,43.652,156,8,2,0,0,0,0
33.49,0,7,1,56.0,150,8,0,0,0,1,2
37.899,0,7,1,27.84,156,7,0,0,0,0,2
39.995,0,7,1,9.99,150,9,1,0,0,0,0
39.999,0,7,1,8.914,190,9,0,0,0,0,2
39.333,0,7,1,3.694,150,9,1,0,0,0,0
39.9,0,7,1,17.265,150,8,1,0,0,0,1
34.9,0,7,1,25.840999999999998,150,8,1,1,0,0,1
39.88,0,7,1,17.197,200,7,1,0,0,0,1
35.95,0,7,1,0.33399999999999996,150,10,0,0,0,1,1
30.99,0,7,1,20.0,190,7,0,0,0,0,2
36.25,0,7,1,35.18,190,7,0,0,0,0,1
34.84,0,7,1,60.0,156,7,0,0,0,0,2
30.99,0,7,1,20.0,190,7,0,0,0,0,2
38.69,0,7,1,72.183,239,6,1,0,0,1,2
31.688000000000002,0,7,1,0.01,150,10,1,1,0,0,2
36.99,0,7,1,19.063,200,9,1,0,0,0,2
35.99,0,7,1,33.09,239,6,1,0,0,0,2
33.08,0,7,1,23.941,102,9,1,1,0,0,0
33.95,0,7,1,1.7109999999999999,131,9,0,0,0,1,0
38.09,0,7,1,11.112,122,8,1,0,0,0,0
35.95,0,7,1,0.009000000000000001,150,10,0,0,0,0,0
30.99,0,7,1,63.917,218,7,2,0,0,0,0
34.95,0,7,1,2.329,131,9,2,0,0,0,1
33.888000000000005,0,7,1,0.01,150,10,0,0,0,0,2
38.275,0,7,1,29.37,190,7,1,0,0,0,1
34.98,0,7,1,19.542,116,9,1,0,0,1,2
31.99,0,7,1,98.215,102,6,1,1,0,0,2
31.99,0,7,1,53.06100000000001,218,7,2,0,0,0,0
34.89,0,7,1,23.233,218,8,2,0,0,0,0
35.95,0,7,1,0.009000000000000001,150,10,0,0,0,1,1
35.89,0,7,1,18.988,150,9,0,0,0,0,2
34.85,0,7,1,32.38,190,9,0,0,0,0,2
35.79,0,7,1,7.004,131,8,0,0,0,0,2
36.925,0,7,1,0.006,150,10,0,0,0,0,1
37.87,0,7,1,72.852,239,6,1,0,0,2,2
31.7,0,7,1,16.0,150,8,0,0,1,1,2
34.89,0,7,1,9.99,150,9,0,0,0,0,0
37.99,0,7,1,25.804000000000002,150,9,1,0,0,0,2
32.679,0,7,1,25.574,150,8,1,0,0,0,1
32.99,0,7,1,31.447,150,9,1,0,0,0,2
32.99,0,7,1,35.054,150,9,1,0,0,0,2
33.99,0,7,1,46.997,150,9,1,0,0,0,2
32.99,0,7,1,45.894,190,7,0,0,0,0,2
32.55,0,7,1,68.055,218,6,2,0,0,0,2
45.525,0,7,1,0.009000000000000001,150,10,0,0,0,0,1
49.9,0,7,1,21.9,320,8,0,0,0,0,2
49.85,0,7,1,29.072,200,9,1,1,0,0,1
43.85,0,7,1,11.727,218,7,0,0,0,0,1
45.825,0,7,1,5.332000000000001,190,9,0,0,0,0,1
44.5,0,7,1,114.0,109,1,1,1,1,2,2
48.93,0,7,1,25.93,156,9,2,0,0,0,2
44.18899999999999,0,7,1,6.0,140,10,1,1,0,0,2
41.22,0,7,1,15.18,200,8,1,0,0,0,2
45.74,0,7,1,22.87,156,9,2,0,0,0,2
43.989,0,7,1,22.066999999999997,140,9,1,1,0,0,2
44.449,0,7,1,16.455,280,8,0,0,0,0,2
44.88,0,7,1,0.9109999999999999,190,10,0,0,0,0,2
49.82,0,7,1,4.751,190,9,0,0,0,0,2
41.599,0,7,1,19.305,150,9,1,0,0,1,2
43.9,0,7,1,0.5,150,10,0,1,0,0,1
41.925,0,7,1,17.101,150,8,1,0,0,0,1
45.981,0,7,1,48.253,150,7,1,0,0,1,1
41.99,0,7,1,24.98,200,9,1,0,0,0,0
49.89,0,7,1,2.5,190,9,0,0,0,0,2
46.99,0,7,1,20.169,200,7,1,0,0,0,2
40.99,0,7,1,20.993000000000002,150,9,1,0,0,0,2
44.88,0,7,1,19.772000000000002,150,7,1,0,0,0,0
45.088,0,7,1,0.01,200,10,1,0,0,0,2
44.95,0,7,1,14.999,150,9,1,0,0,0,1
43.488,0,7,1,0.01,200,10,1,0,0,0,2
43.975,0,7,1,6.8839999999999995,218,7,0,0,0,0,1
44.45,0,7,1,0.01,150,10,1,0,0,0,0
45.33,0,7,1,35.934,150,8,1,0,0,0,0
49.82,0,7,1,4.751,190,9,0,0,0,0,1
46.44,0,7,1,13.663,190,8,1,0,0,0,0
46.89,0,7,1,1.01,150,10,1,1,0,0,2
42.86,0,7,1,26.95,200,9,1,0,0,0,0
49.58,0,7,1,24.511,200,8,1,0,0,0,0
49.58,0,7,1,25.985,200,8,1,0,0,1,0
44.888000000000005,0,7,1,26.54,200,8,1,0,0,1,0
40.99,0,7,1,0.05,150,10,0,0,0,0,1
40.99,0,7,1,0.05,150,10,0,0,0,0,1
43.19,0,7,1,1.5,150,9,1,0,0,0,0
41.99,0,7,1,33.244,239,7,1,0,0,0,2
51.59,0,7,1,4.999,200,8,1,0,0,0,1
64.98,0,7,1,4.999,190,9,0,0,0,0,1
54.9,0,7,1,52.29,150,9,1,0,0,0,0
54.95,0,7,1,25.250999999999998,150,9,1,1,0,0,0
58.5,0,7,1,10.0,200,10,1,0,0,0,2
56.925,0,7,1,4.999,150,9,1,0,0,0,2
52.93,0,7,1,41.255,200,8,1,0,0,1,2
53.9,0,7,1,7.67,150,9,1,0,0,0,0
58.95,0,7,1,9.107999999999999,320,9,0,0,0,0,1
50.888000000000005,0,7,1,32.165,218,8,2,0,0,1,1
58.443999999999996,0,7,1,4.0,190,10,0,0,0,0,2
52.968999999999994,0,7,1,0.018000000000000002,200,9,1,0,0,0,2
50.775,0,7,1,14.507,200,8,1,0,0,0,1
60.0,0,7,1,1.0,204,9,2,0,1,0,2
4.999,0,7,2,102.0,60,1,0,1,1,1,2
8.95,0,7,2,165.0,86,2,0,1,0,1,2
6.9,0,7,2,275.5,140,0,0,1,0,1,2
7.9,0,7,2,119.5,60,6,0,1,0,0,0
9.5,0,7,2,138.253,86,0,0,1,0,0,2
7.49,0,7,2,47.185,60,1,0,1,0,1,2
8.999,0,7,2,102.81200000000001,86,1,0,1,0,1,2
9.99,0,7,2,110.667,110,0,1,1,0,1,2
9.9,0,7,2,159.2,105,1,0,1,0,0,2
8.5,0,7,2,138.79399999999998,105,0,0,1,1,2,2
9.8,0,7,2,166.0,122,0,0,0,1,2,2
5.999,0,7,2,141.488,86,0,0,1,0,2,2
7.0,0,7,2,123.0,105,0,1,1,1,1,2
8.9,0,7,2,17.2,60,3,0,1,1,0,2
7.99,0,7,2,75.093,60,0,0,1,0,1,2
9.799,0,7,2,112.3,170,0,0,0,0,0,2
8.6,0,7,2,193.415,105,0,1,1,1,0,2
6.999,0,7,2,236.172,110,1,1,1,0,0,2
10.0,0,7,2,125.0,105,1,0,1,1,0,2
9.999,0,7,2,279.0,110,3,2,1,0,1,2
6.95,0,7,2,130.0,69,0,0,1,1,0,2
8.972000000000001,0,7,2,44.5,60,2,0,1,0,1,1
6.222,0,7,2,120.0,75,3,0,0,1,0,2
8.4,0,7,2,48.0,60,2,0,1,1,0,2
9.98,0,7,2,54.1,60,5,0,1,0,0,2
9.4,0,7,2,80.5,82,3,2,0,1,1,2
6.499,0,7,2,225.0,86,0,0,1,1,0,2
6.47,0,7,2,104.336,60,1,0,1,0,2,2
8.0,0,7,2,162.0,69,0,0,1,1,0,2
9.7,0,7,2,84.7,69,0,0,1,0,2,2
5.25,0,7,2,158.0,68,0,0,1,1,0,2
9.479,0,7,2,62.556000000000004,60,5,0,1,0,0,2
8.0,0,7,2,85.0,60,3,0,1,1,1,2
9.97,0,7,2,65.0,60,4,0,1,0,1,2
9.879,0,7,2,52.782,60,6,0,1,0,0,2
8.49,0,7,2,101.12700000000001,60,3,0,1,0,1,2
8.949,0,7,2,70.687,60,6,0,1,0,0,2
6.99,0,7,2,80.455,60,2,0,1,0,0,2
14.98,0,7,2,66.1,105,4,0,1,0,0,2
13.299000000000001,0,7,2,124.053,150,1,1,1,0,1,2
10.999,0,7,2,84.4,90,4,0,1,0,0,1
11.925,0,7,2,94.5,86,3,0,1,0,0,1
10.655,0,7,2,50.768,60,3,0,1,0,2,1
10.88,0,7,2,61.8,82,0,2,0,0,0,2
11.44,0,7,2,60.0,75,2,0,0,0,0,2
12.4,0,7,2,64.0,90,3,0,0,1,0,2
11.33,0,7,2,108.459,90,1,1,1,0,1,2
12.9,0,7,2,69.8,80,6,1,1,0,0,0
13.99,0,7,2,70.926,110,1,0,0,0,1,2
10.5,0,7,2,116.97,122,0,0,1,0,1,2
11.4,0,7,2,69.05,95,4,0,1,0,0,2
14.5,0,7,2,91.385,110,3,0,1,0,1,0
10.89,0,7,2,113.0,122,0,0,1,0,0,0
13.999,0,7,2,55.0,110,2,0,1,0,0,2
14.98,0,7,2,75.268,211,0,0,0,0,0,0
11.99,0,7,2,161.0,150,0,1,0,0,0,0
13.999,0,7,2,25.719,90,2,0,0,0,0,2
12.9,0,7,2,145.0,150,3,1,1,0,2,2
14.89,0,7,2,84.96,105,1,0,0,0,1,1
13.89,0,7,2,82.5,110,3,0,1,0,0,1
13.99,0,7,2,59.983000000000004,110,4,0,1,0,1,1
14.5,0,7,2,143.0,150,1,0,1,1,0,2
13.79,0,7,2,38.044000000000004,95,5,1,1,0,1,0
13.5,0,7,2,148.937,126,3,1,0,1,0,2
11.98,0,7,2,133.13,125,1,0,1,0,1,0
14.889000000000001,0,7,2,60.15,160,1,0,1,0,1,2
13.0,0,7,2,39.623000000000005,86,2,0,1,1,0,2
13.499,0,7,2,83.06200000000001,150,0,1,1,0,1,2
12.75,0,7,2,140.15,140,0,0,0,1,0,2
13.999,0,7,2,98.0,110,3,0,1,1,1,2
12.9,0,7,2,95.0,150,3,0,1,0,0,2
13.999,0,7,2,24.999000000000002,86,1,0,1,0,0,0
11.9,0,7,2,135.0,150,1,0,1,1,1,2
11.97,0,7,2,122.2,105,4,1,1,0,0,2
13.5,0,7,2,110.0,122,1,0,0,1,0,2
14.95,0,7,2,71.666,105,1,1,0,0,1,1
13.999,0,7,2,110.0,122,1,0,0,0,0,0
13.3,0,7,2,59.0,86,5,0,1,0,0,0
13.99,0,7,2,54.44,122,0,0,0,0,1,2
14.49,0,7,2,51.66,95,5,0,1,0,1,1
13.79,0,7,2,29.831999999999997,90,2,0,0,0,0,2
13.379000000000001,0,7,2,104.3,150,0,1,0,0,1,2
10.49,0,7,2,43.6,60,4,0,1,1,0,2
11.75,0,7,2,24.412,75,4,0,1,1,0,2
12.75,0,7,2,121.0,140,1,0,0,1,1,2
11.8,0,7,2,105.0,105,1,0,1,1,0,2
13.22,0,7,2,38.559,65,6,0,1,0,0,0
10.99,0,7,2,96.78200000000001,86,1,0,1,0,0,1
14.98,0,7,2,94.1,125,3,0,1,0,1,2
11.89,0,7,2,49.872,86,0,0,1,0,2,1
14.6,0,7,2,127.0,150,3,1,1,1,0,2
10.45,0,7,2,49.38,60,2,0,1,0,0,2
13.9,0,7,2,178.0,150,2,1,1,0,1,2
13.699000000000002,0,7,2,62.981,86,3,0,1,0,0,2
14.0,0,7,2,20.0,90,5,0,1,0,0,1
12.999,0,7,2,170.0,150,0,1,0,1,0,2
14.9,0,7,2,190.0,220,0,0,0,1,2,2
11.33,0,7,2,108.459,90,1,1,1,0,1,1
12.55,0,7,2,158.0,95,6,1,1,1,0,2
10.49,0,7,2,188.9,110,2,1,1,0,1,0
12.999,0,7,2,177.95,116,5,1,1,0,1,2
10.89,0,7,2,76.59899999999999,90,3,0,1,0,0,2
13.99,0,7,2,217.77,184,3,1,1,0,1,2
14.66,0,7,2,16.572,65,6,0,1,0,0,0
14.98,0,7,2,87.41,160,1,0,1,0,1,2
10.99,0,7,2,84.5,90,4,0,1,0,0,1
14.444,0,7,2,69.6,110,4,0,1,0,0,2
14.84,0,7,2,53.4,105,1,0,1,0,1,1
14.495,0,7,2,80.618,110,1,0,1,0,0,2
14.28,0,7,2,104.398,116,6,1,1,0,1,1
14.22,0,7,2,67.898,80,6,0,1,0,0,0
13.77,0,7,2,59.492,65,6,0,1,0,0,0
14.03,0,7,2,73.209,86,3,0,1,0,1,1
13.5,0,7,2,113.5,105,3,0,1,1,0,2
10.95,0,7,2,116.0,95,3,0,1,1,1,2
11.5,0,7,2,168.46200000000002,105,1,0,0,1,0,2
14.899000000000001,0,7,2,22.962,80,7,0,1,0,0,2
13.14,0,7,2,87.29,86,5,0,1,0,1,1
14.489,0,7,2,92.818,116,5,0,1,0,0,2
11.79,0,7,2,89.06200000000001,86,0,0,1,0,1,2
13.89,0,7,2,61.3,90,1,2,0,0,0,2
11.2,0,7,2,62.5,75,2,0,0,1,1,2
11.33,0,7,2,70.343,65,6,0,1,0,0,0
11.3,0,7,2,98.495,122,0,0,0,1,1,2
13.949000000000002,0,7,2,99.98700000000001,105,1,1,1,0,1,1
14.995999999999999,0,7,2,68.58800000000001,116,6,0,1,0,0,2
14.99,0,7,2,72.6,125,3,0,1,0,1,0
14.22,0,7,2,59.157,80,7,0,1,0,0,2
13.99,0,7,2,26.6,90,6,0,1,0,0,2
12.949000000000002,0,7,2,99.535,116,5,0,1,0,0,1
14.99,0,7,2,7.438,65,5,0,1,0,0,2
13.909,0,7,2,89.238,86,5,0,1,0,0,2
12.93,0,7,2,125.0,65,5,0,1,0,0,2
14.999,0,7,2,125.0,105,4,0,1,0,0,2
14.22,0,7,2,59.157,80,7,0,1,0,0,1
11.0,0,7,2,82.0,75,3,0,1,1,0,2
10.94,0,7,2,24.618000000000002,60,6,0,1,0,0,2
13.69,0,7,2,31.664,65,9,0,1,0,0,2
11.888,0,7,2,18.923,60,7,0,1,0,0,2
12.69,0,7,2,44.99,65,8,0,1,0,0,2
12.49,0,7,2,62.4,65,8,0,1,0,0,2
10.99,0,7,2,53.949,65,7,0,1,0,1,2
14.225,0,7,2,52.573,95,6,0,1,0,1,1
11.89,0,7,2,58.49100000000001,75,6,0,1,0,1,0
10.725,0,7,2,42.401,75,3,0,1,0,1,1
10.55,0,7,2,57.063,60,6,0,1,0,0,2
11.69,0,7,2,63.238,75,6,0,1,0,0,2
11.3,0,7,2,22.1,60,6,0,1,1,0,2
13.89,0,7,2,14.3,65,5,0,1,0,0,1
12.888,0,7,2,98.75,110,2,1,1,0,1,2
11.888,0,7,2,23.451,60,7,0,1,0,0,2
11.969000000000001,0,7,2,98.911,86,0,0,1,0,0,2
11.888,0,7,2,26.171,60,7,0,1,0,0,2
11.485,0,7,2,46.842,75,4,0,1,0,0,2
10.99,0,7,2,103.6,105,1,0,1,0,0,2
13.97,0,7,2,195.0,184,3,1,1,0,2,2
19.589000000000002,0,7,2,79.63600000000001,200,0,0,1,0,1,1
18.77,0,7,2,29.849,136,5,2,0,0,0,0
17.89,0,7,2,25.467,136,4,2,0,0,1,0
19.475,0,7,2,52.993,150,6,1,1,0,0,1
15.93,0,7,2,31.025,95,6,0,1,0,0,2
18.98,0,7,2,19.432000000000002,116,3,2,0,0,1,2
17.369,0,7,2,85.1,116,7,1,1,0,0,1
15.93,0,7,2,22.487,80,7,0,1,0,0,1
19.5,0,7,2,11.7,136,7,2,0,1,0,2
18.9,0,7,2,65.0,150,2,1,1,0,1,1
19.989,0,7,2,81.1,200,6,0,1,0,0,1
18.649,0,7,2,164.445,150,6,1,1,0,0,1
19.98,0,7,2,51.82899999999999,150,6,0,0,0,0,2
18.5,0,7,2,89.0,204,4,2,0,1,0,2
17.75,0,7,2,36.961,116,6,0,1,0,0,0
17.0,0,7,2,153.989,245,1,1,0,0,0,2
19.98,0,7,2,38.123000000000005,150,5,0,1,0,0,0
19.5,0,7,2,24.879,125,4,0,1,0,1,2
16.38,0,7,2,24.8,86,6,0,1,0,0,2
20.0,0,7,2,1.2,83,9,2,0,1,0,2
20.0,0,7,2,39.0,136,7,2,0,1,0,2
16.998,0,7,2,33.0,125,3,0,0,0,1,1
15.999,0,7,2,141.0,370,0,0,1,1,3,2
17.499000000000002,0,7,2,18.86,116,6,1,1,0,0,0
16.5,0,7,2,22.0,116,2,2,0,0,1,2
16.99,0,7,2,50.56399999999999,110,1,1,1,0,0,0
16.999000000000002,0,7,2,124.0,299,0,0,0,0,1,0
19.8,0,7,2,45.331,179,4,0,0,1,1,2
19.999000000000002,0,7,2,103.55,220,2,0,0,0,1,2
17.99,0,7,2,147.0,184,3,1,0,0,0,0
19.1,0,7,2,116.0,150,2,1,0,1,0,2
15.999,0,7,2,42.0,110,3,0,0,0,1,2
15.9,0,7,2,59.0,125,3,0,1,0,0,0
17.84,0,7,2,34.755,116,6,1,1,0,0,2
17.79,0,7,2,129.7,150,2,2,0,0,1,2
17.2,0,7,2,114.0,220,0,0,1,1,0,2
15.199000000000002,0,7,2,68.0,110,3,0,0,1,0,2
19.399,0,7,2,46.5,230,1,0,1,1,0,2
15.88,0,7,2,14.9,95,4,0,0,0,0,2
17.95,0,7,2,27.8,125,3,0,1,0,1,0
19.46,0,7,2,50.0,150,4,0,0,0,0,2
15.19,0,7,2,89.546,125,1,0,0,0,4,1
15.5,0,7,2,78.0,125,4,0,0,0,0,2
19.99,0,7,2,55.758,179,5,0,0,0,0,2
18.999000000000002,0,7,2,19.101,116,5,0,1,0,0,2
17.9,0,7,2,84.0,220,3,0,1,0,0,0
16.55,0,7,2,102.49799999999999,150,5,1,1,0,0,0
18.97,0,7,2,58.282,105,3,0,0,0,2,2
16.49,0,7,2,54.598,116,4,1,0,0,0,2
18.39,0,7,2,44.245,116,6,0,0,0,0,0
17.988,0,7,2,70.88,150,5,0,1,0,0,2
18.97,0,7,2,68.02199999999999,125,4,0,0,0,1,2
17.89,0,7,2,28.97,95,6,0,0,0,1,2
18.75,0,7,2,72.275,150,5,0,0,0,0,2
17.9,0,7,2,55.248999999999995,110,5,0,0,0,1,2
16.4,0,7,2,160.0,95,5,0,0,1,0,2
15.53,0,7,2,93.64399999999999,116,5,1,0,0,1,1
19.99,0,7,2,84.94,131,5,0,0,0,0,2
15.88,0,7,2,79.9,150,2,0,0,0,0,2
17.49,0,7,2,77.605,125,4,0,1,0,0,1
18.9,0,7,2,65.292,125,4,0,0,0,1,2
18.0,0,7,2,62.3,125,4,0,0,1,1,2
15.34,0,7,2,114.516,140,1,0,0,0,1,1
16.6,0,7,2,52.0,95,4,0,0,1,1,2
18.98,0,7,2,26.621,150,6,0,0,0,0,1
16.399,0,7,2,87.0,150,2,0,0,0,1,0
19.49,0,7,2,63.468999999999994,200,6,0,0,0,1,2
19.95,0,7,2,71.555,220,3,0,1,0,2,1
15.89,0,7,2,86.0,110,3,0,0,0,1,2
17.49,0,7,2,54.4,125,3,0,1,0,0,1
16.49,0,7,2,104.807,150,3,0,0,0,1,0
18.449,0,7,2,31.511,116,6,0,1,0,1,2
19.55,0,7,2,15.729000000000001,116,6,0,0,0,0,0
18.62,0,7,2,79.035,150,3,0,0,0,1,1
17.61,0,7,2,44.573,150,4,0,1,0,2,1
19.95,0,7,2,58.29,131,5,0,0,0,0,2
18.9,0,7,2,42.5,116,6,0,1,0,0,2
16.95,0,7,2,157.655,150,5,1,0,0,0,2
16.95,0,7,2,158.194,150,5,1,0,0,0,2
16.95,0,7,2,159.024,150,5,1,0,0,0,2
17.5,0,7,2,95.0,125,3,0,0,1,0,2
17.98,0,7,2,57.437,116,6,0,1,0,1,2
17.99,0,7,2,169.6,150,4,2,0,0,0,0
17.22,0,7,2,43.97,95,6,0,0,0,0,0
16.7,0,7,2,107.7,150,2,1,1,0,0,2
16.49,0,7,2,77.531,150,2,1,0,0,0,2
19.8,0,7,2,84.33200000000001,150,4,0,0,0,0,2
16.7,0,7,2,30.3,116,5,0,1,0,0,2
16.95,0,7,2,19.769000000000002,95,8,0,1,0,0,2
16.5,0,7,2,64.71300000000001,192,3,0,1,1,1,2
15.35,0,7,2,148.0,184,3,1,1,0,1,1
15.89,0,7,2,123.7,150,3,1,0,0,0,2
15.5,0,7,2,44.5,125,2,0,1,0,1,0
15.95,0,7,2,99.65,125,4,0,0,0,0,2
18.887999999999998,0,7,2,44.832,110,5,0,0,0,0,1
19.29,0,7,2,94.7,150,5,0,0,0,1,0
16.44,0,7,2,91.693,125,5,0,0,0,0,0
17.49,0,7,2,21.44,105,4,0,1,0,1,2
15.99,0,7,2,26.85,90,3,0,0,0,0,2
16.99,0,7,2,113.0,125,3,0,0,1,1,2
16.999000000000002,0,7,2,73.465,125,4,0,0,0,0,2
18.94,0,7,2,29.031,95,9,0,1,0,0,0
16.8,0,7,2,134.0,179,1,0,0,1,2,2
17.02,0,7,2,81.638,110,3,0,0,0,1,1
18.99,0,7,2,33.306999999999995,150,6,0,1,0,0,2
18.99,0,7,2,58.227,150,3,0,1,0,0,0
18.99,0,7,2,50.0,150,7,1,1,0,0,0
16.5,0,7,2,134.0,116,5,1,1,1,0,2
16.0,0,7,2,44.0,110,3,0,1,1,1,2
18.62,0,7,2,49.949,116,5,1,0,0,1,1
19.7,0,7,2,56.891000000000005,200,5,0,0,1,1,2
19.887999999999998,0,7,2,54.55,110,8,0,1,0,0,2
19.43,0,7,2,28.121,116,6,0,1,0,0,2
16.55,0,7,2,48.0,95,7,0,1,0,0,1
18.99,0,7,2,1.518,105,8,0,0,0,0,0
16.88,0,7,2,38.0,95,5,1,0,0,1,2
15.22,0,7,2,73.641,95,6,1,1,0,0,0
19.44,0,7,2,56.577,116,6,0,1,0,0,2
15.99,0,7,2,89.99,116,5,0,0,0,0,1
19.85,0,7,2,8.0,95,7,0,0,0,0,1
16.715,0,7,2,6.0,65,10,0,1,0,0,2
15.92,0,7,2,65.351,95,6,1,1,0,0,0
19.887999999999998,0,7,2,62.735,110,8,0,1,0,0,2
19.2,0,7,2,43.0,116,4,1,0,1,1,2
18.85,0,7,2,74.645,116,6,1,0,0,0,2
18.77,0,7,2,90.0,150,6,1,0,0,0,2
17.49,0,7,2,53.795,110,3,0,1,0,0,0
16.279,0,7,2,117.6,116,5,0,1,0,0,1
18.75,0,7,2,30.5,116,6,0,1,0,0,2
19.35,0,7,2,80.059,131,6,0,0,0,0,1
15.99,0,7,2,32.056999999999995,95,7,0,0,0,0,2
19.69,0,7,2,61.246,131,6,0,1,0,0,2
16.45,0,7,2,72.8,110,5,0,0,0,0,2
18.98,0,7,2,57.675,116,6,1,1,0,0,0
17.625,0,7,2,30.686,86,6,0,1,0,0,1
19.899,0,7,2,55.4,116,6,1,0,0,0,2
18.45,0,7,2,27.006999999999998,95,8,0,1,0,0,2
19.99,0,7,2,4.593,83,9,2,0,0,0,2
18.69,0,7,2,44.906000000000006,116,6,0,1,0,1,2
15.99,0,7,2,73.028,116,6,0,1,0,0,2
18.599,0,7,2,75.265,116,6,1,0,0,0,2
17.889,0,7,2,33.376999999999995,95,5,0,1,0,0,2
16.405,0,7,2,65.046,116,6,1,1,0,0,1
15.8,0,7,2,243.42,150,6,0,0,0,1,2
16.99,0,7,2,30.706,83,7,2,0,0,0,2
19.99,0,7,2,32.083,116,6,0,0,0,1,2
16.87,0,7,2,10.229,82,6,2,0,0,0,2
18.08,0,7,2,63.998000000000005,95,5,0,0,0,2,1
18.887999999999998,0,7,2,50.271,131,7,0,1,0,0,2
17.65,0,7,2,91.012,110,4,1,1,0,1,1
19.49,0,7,2,46.621,131,7,0,1,0,0,0
15.29,0,7,2,70.235,95,6,0,0,0,1,0
15.999,0,7,2,52.3,95,6,0,1,0,0,1
16.99,0,7,2,25.752,83,8,2,0,0,0,2
19.689,0,7,2,63.6,116,7,1,1,0,0,1
19.99,0,7,2,44.501000000000005,136,6,2,0,0,0,2
16.99,0,7,2,21.118000000000002,83,7,2,0,0,0,2
19.269000000000002,0,7,2,30.7,95,8,0,1,0,0,2
15.99,0,7,2,37.746,83,7,2,0,0,0,2
15.99,0,7,2,52.306000000000004,83,7,2,0,0,0,2
19.49,0,7,2,22.689,95,8,0,1,0,0,2
18.48,0,7,2,103.375,102,5,1,0,0,1,2
17.49,0,7,2,17.67,83,7,2,0,0,0,2
18.98,0,7,2,101.706,102,5,1,0,0,1,2
18.886,0,7,2,24.002,80,7,0,1,0,0,1
16.95,0,7,2,66.598,116,5,1,1,0,1,2
18.99,0,7,2,24.0,82,5,2,0,0,1,2
19.925,0,7,2,52.768,125,5,0,1,0,1,1
15.95,0,7,2,134.9,184,2,1,1,0,0,1
19.887999999999998,0,7,2,32.232,131,6,0,0,0,0,2
17.887999999999998,0,7,2,53.354,131,5,0,1,0,1,2
17.887999999999998,0,7,2,17.562,95,7,0,0,0,0,2
19.95,0,7,2,71.66,200,6,0,0,0,0,2
19.99,0,7,2,4.0,80,10,0,1,0,0,2
16.444000000000003,0,7,2,70.774,150,2,0,1,0,1,2
17.0,0,7,2,70.0,150,2,0,0,1,0,2
16.995,0,7,2,75.521,110,3,0,1,0,1,0
19.87,0,7,2,15.73,136,7,2,0,0,0,2
19.74,0,7,2,56.031000000000006,150,4,0,1,0,0,2
18.769000000000002,0,7,2,90.3,116,6,1,0,0,1,1
20.699,0,7,2,72.28,230,3,0,1,0,2,2
21.775,0,7,2,49.544,150,4,1,0,0,0,1
23.189,0,7,2,107.1,245,6,0,0,0,0,1
22.99,0,7,2,10.027999999999999,136,6,2,0,0,0,2
22.5,0,7,2,72.31,170,5,0,0,0,0,0
20.5,0,7,2,4.898,95,8,0,0,0,0,0
23.99,0,7,2,34.0,231,7,0,1,0,0,2
