City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
0,2,1,23.0,15.0,150,8,0,1,1,0,2
0,2,1,23.49,97.99700000000001,190,6,1,0,0,0,2
0,2,1,24.9,103.5,239,5,1,0,0,1,1
0,2,1,24.5,36.265,150,7,0,0,0,0,1
0,2,1,24.19,92.6,239,4,1,0,0,1,2
0,2,1,21.9,141.0,150,3,1,0,1,1,2
0,2,1,20.499000000000002,62.663999999999994,177,1,1,0,0,0,0
0,2,1,21.49,65.0,116,6,1,0,0,0,0
0,2,1,23.75,119.35,239,4,1,0,0,0,2
0,2,1,23.8,86.75200000000001,150,4,0,0,0,1,1
0,2,1,21.95,82.454,179,3,0,0,0,1,2
0,2,1,23.83,89.98700000000001,190,4,1,0,0,0,2
0,2,1,22.99,115.499,190,4,1,0,0,0,0
0,2,1,20.99,103.0,184,6,1,0,0,0,0
0,2,1,21.499000000000002,131.23,190,4,1,0,0,0,2
0,2,1,24.44,0.04,110,9,0,1,0,0,1
0,2,1,20.5,92.75399999999999,150,4,1,0,0,0,2
0,2,1,21.899,82.09700000000001,102,5,1,1,0,0,2
0,2,1,24.9,15.4,110,8,0,1,0,0,1
0,2,1,24.9,40.0,150,7,1,0,0,0,2
0,2,1,20.499000000000002,62.658,177,1,1,0,0,2,0
0,2,1,24.78,30.0,122,6,1,1,0,0,2
0,2,1,21.44,42.464,150,7,1,0,0,0,2
0,2,1,21.87,54.951,150,5,1,0,0,0,2
0,2,1,24.711,124.985,190,7,1,0,0,0,1
0,2,1,24.888,16.227,110,8,0,1,0,0,0
0,2,1,24.789,48.748000000000005,150,7,0,0,0,0,2
0,2,1,24.49,83.63,150,5,1,1,0,0,2
0,2,1,21.879,51.497,150,7,1,1,0,0,2
0,2,1,21.9,115.986,150,5,1,1,0,0,0
0,2,1,22.589000000000002,106.544,102,6,1,1,0,0,2
0,2,1,23.1,141.0,150,3,1,0,1,1,2
0,2,1,24.98,107.051,239,6,1,0,0,0,2
0,2,1,20.99,67.2,131,6,0,0,0,1,1
0,2,1,24.679000000000002,148.9,150,5,1,1,0,0,1
0,2,1,23.89,53.152,150,6,1,0,0,1,2
0,2,1,24.9,104.0,150,6,1,0,0,0,2
0,2,1,21.99,51.99,150,6,1,1,0,0,0
0,2,1,20.99,84.663,125,4,0,0,0,0,0
0,2,1,24.99,81.581,122,7,1,1,0,0,2
0,2,1,22.399,163.0,190,5,1,0,0,1,0
0,2,1,24.99,75.673,220,4,0,0,0,0,2
0,2,1,21.389,52.287,131,6,0,0,0,0,2
0,2,1,24.5,98.0,218,4,2,0,0,1,2
0,2,1,23.99,121.723,220,5,0,0,0,1,1
0,2,1,20.69,104.521,190,3,1,1,0,1,0
0,2,1,23.99,49.536,150,7,1,0,0,0,2
0,2,1,23.78,143.847,190,6,1,0,0,0,2
0,2,1,22.99,49.996,131,6,0,1,0,0,0
0,2,1,22.88,125.0,150,6,1,0,0,0,2
0,2,1,22.99,52.187,150,4,0,0,0,0,0
0,2,1,24.5,62.4,102,4,1,1,0,0,2
0,2,1,22.5,42.0,150,5,0,1,1,0,2
0,2,1,21.88,72.4,122,6,1,1,0,0,2
0,2,1,22.99,75.141,150,5,0,0,0,0,0
0,2,1,21.89,58.598,120,7,1,0,0,0,2
0,2,1,23.9,34.0,116,7,0,1,0,0,1
0,2,1,21.995,70.965,150,5,0,0,0,1,1
0,2,1,23.8,40.0,150,4,0,1,1,0,2
0,2,1,23.97,72.4,150,5,1,0,0,0,2
0,2,1,20.999000000000002,119.825,150,7,1,0,0,0,2
0,2,1,22.989,61.33,150,7,1,0,0,0,2
0,2,1,21.97,86.755,150,7,0,0,0,0,2
0,2,1,21.444000000000003,94.146,150,7,0,0,0,0,1
0,2,1,20.92,83.296,150,5,1,0,0,2,1
0,2,1,20.98,72.425,150,6,1,0,0,0,2
0,2,1,21.8,49.998999999999995,150,6,0,0,0,0,2
0,2,1,23.99,47.906000000000006,150,4,1,1,0,0,0
0,2,1,22.28,86.2,150,7,1,0,0,0,2
0,2,1,24.223000000000003,78.455,150,6,1,0,0,0,2
0,2,1,22.99,109.273,150,5,0,0,0,0,0
0,2,1,22.5,22.0,116,7,1,1,0,0,1
0,2,1,23.79,66.85,184,5,1,0,0,1,2
0,2,1,24.55,26.949,116,8,1,1,0,0,2
0,2,1,24.37,21.044,116,9,1,1,0,0,0
0,2,1,23.99,42.1,84,4,0,1,0,0,2
0,2,1,22.99,63.138999999999996,150,7,0,1,0,0,0
0,2,1,22.99,29.99,131,6,0,1,0,1,2
0,2,1,20.222,63.625,150,6,1,0,0,0,1
0,2,1,24.99,39.571,150,7,1,1,0,0,2
0,2,1,24.5,54.656000000000006,150,7,0,0,0,0,2
0,2,1,24.99,78.72800000000001,150,6,0,0,0,0,2
0,2,1,23.49,81.794,150,7,1,0,0,0,2
0,2,1,24.99,28.41,110,8,0,0,0,0,1
0,2,1,21.999000000000002,49.5,150,6,1,0,0,0,2
0,2,1,22.775,80.848,150,5,1,1,0,0,1
0,2,1,24.444000000000003,73.719,150,6,0,0,0,0,1
0,2,1,21.449,93.855,131,5,0,0,0,0,2
0,2,1,24.99,59.985,150,6,1,1,0,0,0
0,2,1,24.223000000000003,59.591,150,6,0,1,0,0,2
0,2,1,20.59,57.5,150,6,1,0,0,0,2
0,2,1,21.99,87.62299999999999,122,7,1,0,0,0,2
0,2,1,20.5,65.935,150,6,0,0,0,1,2
0,2,1,20.78,124.319,150,7,1,0,0,0,2
0,2,1,23.59,39.29,150,5,1,0,0,0,2
0,2,1,24.49,95.33,150,7,1,0,0,0,2
0,2,1,24.9,86.5,150,5,1,0,0,0,0
0,2,1,24.88,81.477,150,6,1,0,0,0,2
0,2,1,22.69,37.29,131,6,0,1,0,0,1
0,2,1,22.189,52.675,150,6,0,0,0,1,2
0,2,1,20.78,134.63299999999998,150,6,1,0,0,0,2
0,2,1,22.99,66.14399999999999,150,7,0,1,0,0,0
0,2,1,24.98,59.905,150,7,1,0,0,1,2
0,2,1,21.99,49.937,150,7,0,0,0,0,2
0,2,1,20.879,80.5,131,6,0,0,0,0,2
0,2,1,21.75,48.568000000000005,120,6,1,0,0,1,1
0,2,1,20.679000000000002,78.187,116,6,0,0,0,0,1
0,2,1,24.89,32.792,116,9,1,1,0,1,0
0,2,1,20.89,90.704,190,5,1,0,0,1,1
0,2,1,20.69,85.164,150,7,1,0,0,0,2
0,2,1,20.933000000000003,93.655,131,6,0,0,0,0,2
0,2,1,21.99,50.668,116,7,0,1,0,0,0
0,2,1,23.9,49.998000000000005,150,7,0,1,0,1,1
0,2,1,24.899,113.305,110,7,1,1,0,0,2
0,2,1,22.99,49.0,150,8,1,0,1,0,2
0,2,1,20.99,56.641000000000005,150,6,0,0,0,0,2
0,2,1,20.99,107.316,150,7,1,0,0,0,2
0,2,1,24.99,58.467,150,7,1,0,0,0,2
0,2,1,24.99,36.22,116,9,1,1,0,0,2
0,2,1,24.99,45.562,116,9,1,1,0,0,2
0,2,1,24.55,99.958,220,3,0,0,0,1,2
0,2,1,24.9,182.0,150,6,1,1,0,0,2
0,2,1,26.98,29.375999999999998,150,7,0,0,0,0,2
0,2,1,25.99,8.454,110,9,0,1,0,0,1
0,2,1,26.88,47.868,156,4,2,0,0,1,2
0,2,1,28.718000000000004,32.124,150,9,1,0,0,0,1
0,2,1,26.735,30.01,131,7,0,1,0,0,1
0,2,1,29.98,62.0,272,6,0,0,0,0,0
0,2,1,28.8,42.856,150,5,1,0,0,0,2
0,2,1,26.9,57.0,300,6,0,0,0,0,2
0,2,1,25.999000000000002,40.38,150,8,1,0,0,0,2
0,2,1,25.88,28.5,131,9,0,0,0,0,2
0,2,1,28.999000000000002,49.8,190,7,1,0,0,0,0
0,2,1,27.8,34.6,156,7,2,0,1,0,2
0,2,1,25.88,28.5,131,9,0,0,0,0,2
0,2,1,28.99,11.3,150,9,0,1,0,0,2
0,2,1,27.83,21.915,131,8,0,0,0,0,2
0,2,1,27.83,22.708000000000002,131,8,0,0,0,0,2
0,2,1,25.851,99.976,190,6,1,0,0,0,1
0,2,1,25.88,47.6,184,6,1,0,0,0,2
0,2,1,27.95,0.006999999999999999,131,10,0,1,0,0,1
0,2,1,26.0,50.0,150,8,0,0,1,0,2
0,2,1,25.97,47.02,150,8,1,0,0,1,2
0,2,1,27.949,43.976000000000006,150,9,1,0,0,0,1
0,2,1,26.949,44.05,184,6,1,0,0,0,1
0,2,1,27.9,98.0,140,2,1,1,0,1,2
0,2,1,25.999000000000002,96.46600000000001,239,6,1,0,1,0,2
0,2,1,28.633000000000003,25.655,131,8,0,0,0,0,2
0,2,1,27.95,0.006,131,10,0,1,0,0,1
0,2,1,25.98,31.27,131,9,2,0,0,0,0
0,2,1,28.98,23.404,131,8,0,0,0,0,2
0,2,1,27.95,0.006,131,10,0,1,0,0,1
0,2,1,27.95,0.006999999999999999,131,10,0,1,0,0,1
0,2,1,27.95,0.006999999999999999,131,10,0,1,0,0,1
0,2,1,25.75,23.0,150,6,1,0,1,0,2
0,2,1,29.83,37.711999999999996,150,8,1,0,0,0,2
0,2,1,26.3,19.0,218,7,2,0,0,0,2
0,2,1,27.444000000000003,34.049,150,8,1,0,0,2,2
0,2,1,27.5,83.2,140,3,1,1,1,1,2
0,2,1,29.92,33.061,150,9,1,0,0,0,2
0,2,1,27.89,29.767,218,7,2,0,0,0,2
0,2,1,29.899,21.796,150,8,0,0,0,0,2
0,2,1,25.99,74.667,150,5,0,0,0,0,0
0,2,1,26.989,31.366999999999997,156,7,2,0,0,0,2
0,2,1,29.933000000000003,4.301,131,9,0,0,0,0,2
0,2,1,27.95,0.006,131,10,0,1,0,1,1
0,2,1,26.989,31.366999999999997,156,7,2,0,0,0,2
0,2,1,26.666,26.725,184,7,1,0,0,0,2
0,2,1,26.91,10.681,179,5,0,0,0,0,1
0,2,1,29.888,10.362,116,9,1,0,0,0,1
0,2,1,27.95,0.006999999999999999,131,10,0,1,0,1,1
0,2,1,26.999000000000002,36.441,150,8,1,0,0,0,2
0,2,1,28.95,26.156999999999996,110,8,0,0,0,0,2
0,2,1,29.899,23.27,156,8,2,0,0,0,2
0,2,1,25.99,14.804,116,9,1,1,0,0,0
0,2,1,28.95,12.5,131,8,0,1,0,1,1
0,2,1,27.44,0.01,131,9,0,1,0,0,0
0,2,1,26.013,31.765,150,7,0,0,0,0,1
0,2,1,25.79,60.9,190,5,1,0,0,0,0
0,2,1,28.69,16.6,131,8,0,0,0,0,1
0,2,1,25.45,60.0,190,6,0,0,0,0,2
0,2,1,26.9,104.0,190,6,1,0,0,0,2
0,2,1,25.495,107.25,150,7,1,0,0,0,2
0,2,1,29.99,93.28,239,5,1,0,0,0,2
0,2,1,28.75,25.733,150,8,1,0,0,0,1
0,2,1,27.88,54.82899999999999,190,5,1,0,0,0,2
0,2,1,27.99,73.283,150,8,0,0,0,0,0
0,2,1,28.93,13.855,131,8,0,0,0,0,2
0,2,1,26.99,25.076,131,8,0,0,0,0,2
0,2,1,28.989,7.856,131,8,0,0,0,0,2
0,2,1,26.95,33.821999999999996,150,6,0,0,0,0,1
0,2,1,27.5,40.6,150,6,0,1,1,1,2
0,2,1,25.949,8.5,131,8,0,1,0,0,1
0,2,1,28.39,18.867,116,9,1,0,0,0,2
0,2,1,29.97,16.44,218,7,2,0,0,0,2
0,2,1,26.555,35.85,150,8,1,0,0,0,2
0,2,1,25.45,60.0,190,6,0,0,0,0,2
0,2,1,28.98,0.01,131,10,0,1,0,0,0
0,2,1,26.489,100.2,190,5,1,0,0,1,2
0,2,1,27.775,37.376999999999995,150,7,1,1,0,0,1
0,2,1,26.5,10.8,150,7,0,0,1,1,2
0,2,1,25.45,87.476,150,7,0,0,0,1,2
0,2,1,29.889,65.682,190,6,1,0,0,0,2
0,2,1,29.5,42.0,220,5,0,0,1,0,2
0,2,1,26.465,17.5,110,8,0,0,0,0,2
0,2,1,25.49,60.007,150,7,0,0,0,0,0
0,2,1,27.99,58.867,150,5,1,0,0,0,0
0,2,1,25.49,78.45,150,6,1,0,0,0,2
0,2,1,25.565,28.8,116,8,1,1,0,1,2
0,2,1,28.29,19.105,116,8,1,0,0,1,2
0,2,1,27.98,53.68899999999999,150,6,1,0,0,1,2
0,2,1,27.775,26.025,116,8,1,1,0,0,1
0,2,1,28.5,44.5,184,6,1,0,0,1,2
0,2,1,25.444000000000003,121.087,190,6,1,0,0,0,1
0,2,1,27.95,24.5,110,8,0,0,0,0,1
0,2,1,27.89,89.714,239,5,1,0,0,0,2
0,2,1,27.775,25.988000000000003,116,8,1,1,0,0,1
0,2,1,29.92,33.061,150,9,1,0,0,0,1
0,2,1,26.95,23.3,150,6,0,0,0,1,2
0,2,1,26.976999999999997,56.0,150,8,1,0,0,1,0
0,2,1,25.65,58.9,190,6,1,0,0,1,1
0,2,1,28.79,65.76,218,6,2,0,0,0,2
0,2,1,29.444000000000003,5.872999999999999,110,9,0,0,0,0,1
0,2,1,26.99,11.112,110,8,0,0,0,0,2
0,2,1,28.85,7.855,110,8,0,0,0,0,1
0,2,1,27.99,69.053,156,7,0,0,0,0,2
0,2,1,25.99,88.387,150,8,1,0,0,0,2
0,2,1,29.444000000000003,68.914,156,7,2,0,0,0,1
0,2,1,29.95,25.86,150,8,0,0,0,0,0
0,2,1,29.99,15.2,150,8,2,0,0,0,0
0,2,1,25.49,47.068999999999996,116,8,1,1,0,0,2
0,2,1,28.889,55.9,150,6,0,0,0,0,1
0,2,1,29.98,23.045,150,8,1,0,0,0,2
0,2,1,28.49,79.557,184,6,1,0,0,0,0
0,2,1,29.99,64.092,150,7,1,0,0,0,2
0,2,1,27.899,84.333,140,6,1,1,0,0,2
0,2,1,27.888,23.803,218,8,0,0,0,0,1
0,2,1,27.45,22.1,150,7,0,0,0,0,2
0,2,1,25.99,51.257,150,7,1,0,0,0,2
0,2,1,34.675,14.805,272,6,0,0,0,0,1
0,2,1,34.25,20.078,150,9,1,0,0,0,1
0,2,1,32.275,68.374,310,4,0,0,0,1,1
0,2,1,33.925,69.833,272,6,0,0,0,0,2
0,2,1,32.438,20.314,150,9,0,0,0,0,1
0,2,1,38.275,29.37,190,7,1,0,0,0,1
0,2,1,33.85,4.999,110,8,0,0,0,0,1
0,2,1,32.72,60.736999999999995,150,5,1,0,1,1,2
0,2,1,35.98,8.16,116,9,1,0,0,0,2
0,2,1,37.99,0.02,150,9,0,0,0,0,2
0,2,1,35.371,44.746,200,7,1,0,0,0,1
0,2,1,32.99,58.651,300,6,0,0,0,0,0
0,2,1,32.88,40.0,102,5,1,1,0,0,2
0,2,1,34.888000000000005,21.863000000000003,150,7,0,0,0,0,1
0,2,1,31.86,55.6,200,8,1,0,0,0,2
0,2,1,31.19,19.99,150,6,0,0,0,0,2
0,2,1,32.93,36.291,156,7,2,0,0,1,2
0,2,1,33.99,29.96,272,6,0,0,0,0,0
0,2,1,35.991,45.1,200,8,1,0,0,0,1
0,2,1,34.444,13.569,190,9,0,0,0,0,1
0,2,1,35.89,6.7,150,9,0,0,0,0,0
0,2,1,32.5,38.2,200,8,1,0,0,0,0
0,2,1,37.899,30.831,150,9,1,1,0,0,2
0,2,1,33.99,36.148,300,6,0,0,0,0,0
0,2,1,37.66,8.156,150,9,0,0,0,0,2
0,2,1,31.74,24.02,150,9,1,0,0,0,2
0,2,1,35.98,46.102,239,7,1,0,0,0,2
0,2,1,38.933,6.886,150,9,0,0,0,0,2
0,2,1,37.825,0.006,150,10,0,0,0,0,1
0,2,1,33.88,89.5,150,5,0,1,0,0,2
0,2,1,37.146,63.286,200,7,1,0,0,0,1
0,2,1,31.888,55.948,150,6,0,0,0,0,1
0,2,1,33.87,2.322,122,9,1,1,0,0,0
0,2,1,34.93,28.528000000000002,300,7,0,0,0,0,2
0,2,1,36.69,17.555,150,9,1,0,0,0,2
0,2,1,33.98,53.05,239,6,1,0,0,0,2
0,2,1,39.99,19.698,156,8,2,0,0,0,0
0,2,1,31.99,55.038000000000004,190,4,1,0,0,0,0
0,2,1,31.99,28.936,190,6,1,0,0,1,0
0,2,1,30.99,39.965,150,6,0,0,0,0,0
0,2,1,35.68,65.14,200,7,1,0,0,0,2
0,2,1,35.99,12.770999999999999,150,7,0,0,0,0,0
0,2,1,32.999,26.8,200,8,1,0,0,0,1
0,2,1,39.88,17.197,200,7,1,0,0,0,2
0,2,1,34.95,2.329,131,9,2,0,0,0,2
0,2,1,36.77,43.04,272,7,0,0,0,0,2
0,2,1,37.49,9.892000000000001,190,9,0,0,0,0,0
0,2,1,31.651,22.645,150,5,0,0,0,0,1
0,2,1,39.88,94.8,204,5,1,0,0,0,2
0,2,1,37.443000000000005,94.295,272,7,0,0,0,0,2
0,2,1,31.888,31.598000000000003,190,7,0,0,0,0,1
0,2,1,33.333,9.317,131,9,0,0,0,0,1
0,2,1,30.65,103.55,239,4,1,0,0,2,1
0,2,1,37.444,71.58800000000001,190,7,1,0,0,0,1
0,2,1,32.99,84.12299999999999,200,8,1,0,0,0,2
0,2,1,39.85,2.5,156,9,2,0,0,0,2
0,2,1,33.99,54.062,300,7,0,0,0,0,0
0,2,1,37.79,19.702,150,9,1,0,0,0,2
0,2,1,35.433,21.999000000000002,150,9,1,0,0,0,2
0,2,1,34.488,0.01,150,10,1,0,0,0,2
0,2,1,33.95,28.824,150,8,0,0,0,0,2
0,2,1,34.888000000000005,10.0,150,9,1,0,0,0,2
0,2,1,35.49,10.642999999999999,150,9,1,0,0,0,2
0,2,1,37.78,34.5,190,8,0,0,0,0,2
0,2,1,30.95,25.686999999999998,150,9,1,1,0,0,0
0,2,1,31.84,8.785,150,8,1,1,0,0,0
0,2,1,30.79,25.52,150,8,1,0,0,1,0
0,2,1,35.89,19.392,150,9,0,0,0,0,2
0,2,1,37.389,11.488,122,9,1,0,0,0,2
0,2,1,33.79,66.59,190,6,1,0,0,0,2
0,2,1,31.544,6.025,150,8,1,0,0,0,0
0,2,1,38.999,13.0,150,9,0,0,0,1,2
0,2,1,30.888,3.6430000000000002,110,9,0,0,0,0,1
0,2,1,33.95,0.01,150,9,0,0,0,0,0
0,2,1,39.58,5.99,150,10,1,0,0,0,0
0,2,1,33.333,80.137,239,6,1,0,0,1,2
0,2,1,34.99,28.166,150,8,0,0,0,0,1
0,2,1,38.989000000000004,15.0,190,9,0,0,0,0,2
0,2,1,37.888000000000005,26.523000000000003,150,9,1,0,0,0,0
0,2,1,37.899,27.84,156,7,0,0,0,0,2
0,2,1,33.988,17.079,150,9,1,0,0,0,2
0,2,1,36.5,43.652,156,8,2,0,0,0,0
0,2,1,33.49,56.0,150,8,0,0,0,1,2
0,2,1,39.995,9.99,150,9,1,0,0,0,0
0,2,1,39.999,8.914,190,9,0,0,0,0,2
0,2,1,39.333,3.694,150,9,1,0,0,0,0
0,2,1,31.888,31.45,150,8,0,0,0,1,1
0,2,1,39.9,17.265,150,8,1,0,0,0,1
0,2,1,34.9,25.840999999999998,150,8,1,1,0,0,1
0,2,1,34.84,60.0,156,7,0,0,0,0,2
0,2,1,39.88,17.197,200,7,1,0,0,0,1
0,2,1,35.95,0.33399999999999996,150,10,0,0,0,1,1
0,2,1,30.99,20.0,190,7,0,0,0,0,2
0,2,1,33.08,23.941,102,9,1,1,0,0,0
0,2,1,38.69,72.183,239,6,1,0,0,1,2
0,2,1,34.91,16.358,150,9,1,0,0,0,0
0,2,1,31.688000000000002,0.01,150,10,1,1,0,0,2
0,2,1,36.99,19.063,200,9,1,0,0,0,2
0,2,1,33.95,1.7109999999999999,131,9,0,0,0,1,0
0,2,1,35.95,0.009000000000000001,150,10,0,0,0,0,0
0,2,1,38.09,11.112,122,8,1,0,0,0,0
0,2,1,30.99,63.917,218,7,2,0,0,0,0
0,2,1,35.98,16.304000000000002,150,9,1,0,0,0,2
0,2,1,32.88,44.303999999999995,150,8,1,0,0,1,2
0,2,1,33.888000000000005,0.01,150,10,0,0,0,0,2
0,2,1,34.98,19.542,116,9,1,0,0,1,2
0,2,1,31.99,53.06100000000001,218,7,2,0,0,0,0
0,2,1,31.99,98.215,102,6,1,1,0,0,2
0,2,1,34.89,23.233,218,8,2,0,0,0,0
0,2,1,35.89,18.988,150,9,0,0,0,0,2
0,2,1,35.95,0.009000000000000001,150,10,0,0,0,1,1
0,2,1,35.79,7.004,131,8,0,0,0,0,2
0,2,1,31.99,36.29,190,6,1,0,0,1,2
0,2,1,31.7,16.0,150,8,0,0,1,1,2
0,2,1,37.99,25.804000000000002,150,9,1,0,0,0,2
0,2,1,32.679,25.574,150,8,1,0,0,0,1
0,2,1,32.99,35.054,150,9,1,0,0,0,2
0,2,1,32.99,45.894,190,7,0,0,0,0,2
0,2,1,32.55,68.055,218,6,2,0,0,0,2
0,2,1,49.9,21.9,320,8,0,0,0,0,2
0,2,1,49.85,29.072,200,9,1,1,0,0,1
0,2,1,43.85,11.727,218,7,0,0,0,0,1
0,2,1,43.975,6.8839999999999995,218,7,0,0,0,0,1
0,2,1,44.5,114.0,109,1,1,1,1,2,2
0,2,1,48.93,25.93,156,9,2,0,0,0,2
0,2,1,44.18899999999999,6.0,140,10,1,1,0,0,2
0,2,1,42.98,0.9109999999999999,116,10,1,0,0,0,2
0,2,1,43.989,23.041999999999998,140,9,1,1,0,0,2
0,2,1,49.82,4.751,190,9,0,0,0,0,2
0,2,1,41.599,19.305,150,9,1,0,0,1,2
0,2,1,43.9,0.5,150,10,0,1,0,0,1
0,2,1,44.9,0.02,114,10,0,0,0,0,2
0,2,1,41.925,17.101,150,8,1,0,0,0,1
0,2,1,45.881,48.253,150,7,1,0,0,1,1
0,2,1,49.89,2.5,190,9,0,0,0,0,2
0,2,1,40.99,20.993000000000002,150,9,1,0,0,0,2
0,2,1,43.488,0.01,200,10,1,0,0,0,2
0,2,1,44.45,0.01,150,10,1,0,0,0,0
0,2,1,49.93,36.0,200,8,1,0,0,1,2
0,2,1,43.765,33.0,200,8,1,0,0,1,2
0,2,1,45.33,35.934,150,8,1,0,0,0,0
0,2,1,49.82,4.751,190,9,0,0,0,0,1
0,2,1,45.191,25.581999999999997,200,8,1,0,0,0,1
0,2,1,46.44,13.663,190,8,1,0,0,0,0
0,2,1,46.89,1.01,150,10,1,1,0,0,2
0,2,1,49.58,24.511,200,8,1,0,0,0,0
0,2,1,42.86,26.95,200,9,1,0,0,0,0
0,2,1,43.995,17.048,218,7,2,0,0,0,0
0,2,1,44.888000000000005,26.54,200,8,1,0,0,1,0
0,2,1,40.99,0.05,150,10,0,0,0,0,1
0,2,1,40.99,0.05,150,10,0,0,0,0,1
0,2,1,43.19,1.5,150,9,1,0,0,0,0
0,2,1,41.99,33.244,239,7,1,0,0,0,2
0,2,1,48.89,0.01,150,10,1,0,0,0,2
0,2,1,51.59,4.999,200,8,1,0,0,0,1
0,2,1,64.98,4.999,190,9,0,0,0,0,1
0,2,1,54.9,52.29,150,9,1,0,0,0,0
0,2,1,54.95,25.250999999999998,150,9,1,1,0,0,0
0,2,1,58.5,10.0,200,10,1,0,0,0,2
0,2,1,52.93,41.255,200,8,1,0,0,1,2
0,2,1,51.888000000000005,12.5,218,9,2,0,0,0,2
0,2,1,53.9,7.67,150,9,1,0,0,0,0
0,2,1,58.95,9.107999999999999,320,9,0,0,0,0,1
0,2,1,50.888000000000005,32.165,218,8,2,0,0,1,1
0,2,1,52.968999999999994,0.018000000000000002,200,9,1,0,0,0,2
0,2,1,50.775,14.507,200,8,1,0,0,0,1
0,2,1,60.0,1.0,204,9,2,0,1,0,2
0,2,2,9.899,40.0,54,1,2,0,0,2,2
0,2,2,6.9,275.5,140,0,0,1,0,1,2
0,2,2,7.9,119.5,60,6,0,1,0,0,0
0,2,2,9.5,138.253,86,0,0,1,0,0,2
0,2,2,7.49,47.185,60,1,0,1,0,1,2
0,2,2,8.999,102.81200000000001,86,1,0,1,0,1,2
0,2,2,9.9,144.885,122,1,0,1,1,0,2
0,2,2,9.99,110.667,110,0,1,1,0,1,2
0,2,2,9.9,159.2,105,1,0,1,0,0,2
0,2,2,8.5,138.79399999999998,105,0,0,1,1,2,2
0,2,2,9.8,166.0,122,0,0,0,1,2,2
0,2,2,7.0,123.0,105,0,1,1,1,1,2
0,2,2,5.999,141.488,86,0,0,1,0,2,2
0,2,2,8.79,154.0,105,0,0,1,0,0,2
0,2,2,7.99,75.093,60,0,0,1,0,1,2
0,2,2,8.6,193.415,105,0,1,1,1,0,2
0,2,2,10.0,125.0,105,1,0,1,1,0,2
0,2,2,9.999,279.0,110,3,2,1,0,1,2
0,2,2,8.99,69.332,60,2,0,1,0,1,2
0,2,2,8.99,44.5,60,2,0,1,0,1,1
0,2,2,8.4,48.0,60,2,0,1,1,0,2
0,2,2,9.98,54.1,60,5,0,1,0,0,2
0,2,2,9.99,173.5,80,5,1,1,0,0,2
0,2,2,9.4,80.5,82,3,2,0,1,1,2
0,2,2,8.0,162.0,69,0,0,1,1,0,2
0,2,2,9.95,279.0,110,3,2,1,0,1,2
0,2,2,6.47,104.336,60,1,0,1,0,2,2
0,2,2,9.7,84.7,69,0,0,1,0,2,2
0,2,2,5.25,158.0,68,0,0,1,1,0,2
0,2,2,9.479,62.556000000000004,60,5,0,1,0,0,2
0,2,2,9.97,65.0,60,4,0,1,0,1,2
0,2,2,9.95,75.82,60,4,0,1,0,1,2
0,2,2,9.879,52.782,60,6,0,1,0,0,2
0,2,2,8.49,100.50399999999999,60,3,0,1,0,1,2
0,2,2,9.99,39.5,60,5,0,1,0,1,1
0,2,2,8.949,70.687,60,6,0,1,0,0,2
0,2,2,6.99,80.455,60,2,0,1,0,0,2
0,2,2,9.799,112.3,170,0,0,0,0,0,2
0,2,2,13.299000000000001,124.053,150,1,1,1,0,1,2
0,2,2,14.98,66.1,105,4,0,1,0,0,2
0,2,2,11.925,94.5,86,3,0,1,0,0,1
0,2,2,10.655,50.768,60,3,0,1,0,2,1
0,2,2,10.88,61.8,82,0,2,0,0,0,2
0,2,2,11.44,60.0,75,2,0,0,0,0,2
0,2,2,12.9,64.0,90,3,0,0,1,0,2
0,2,2,11.33,108.459,90,1,1,1,0,1,2
0,2,2,12.9,69.8,80,6,1,1,0,0,0
0,2,2,13.99,70.926,110,1,0,0,0,1,2
0,2,2,11.4,69.05,95,4,0,1,0,0,2
0,2,2,10.5,116.97,122,0,0,1,0,1,2
0,2,2,12.9,121.52,110,4,1,1,0,1,1
0,2,2,14.5,91.385,110,3,0,1,0,1,0
0,2,2,14.9,127.5,150,2,1,0,0,1,2
0,2,2,13.69,99.896,110,1,0,0,0,0,2
0,2,2,14.98,75.268,211,0,0,0,0,0,0
0,2,2,12.95,279.32,150,0,1,0,0,0,2
0,2,2,14.89,25.837,105,0,0,0,0,0,0
0,2,2,12.9,145.0,150,3,1,1,0,2,2
0,2,2,12.499,38.917,125,3,0,1,0,1,2
0,2,2,14.89,84.96,105,1,0,0,0,1,1
0,2,2,12.999,156.5,150,2,1,1,1,1,2
0,2,2,13.99,59.983000000000004,110,4,0,1,0,1,1
0,2,2,13.89,82.5,110,3,0,1,0,0,1
0,2,2,11.98,133.13,125,1,0,1,0,1,0
0,2,2,13.5,148.937,126,3,1,0,1,0,2
0,2,2,14.88,94.0,150,2,0,1,0,0,2
0,2,2,13.0,39.623000000000005,86,2,0,1,1,0,2
0,2,2,13.499,83.06200000000001,150,0,1,1,0,1,2
0,2,2,12.9,95.0,150,3,0,1,0,0,2
0,2,2,13.999,98.0,110,3,0,1,1,1,2
0,2,2,13.999,110.0,122,1,0,0,0,0,0
0,2,2,13.999,24.999000000000002,86,1,0,1,0,0,0
0,2,2,12.99,27.583000000000002,75,4,0,1,0,1,0
0,2,2,13.5,110.0,122,1,0,0,1,0,2
0,2,2,13.99,54.44,122,0,0,0,0,1,2
