Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
50.88,0,5,1,0.01,200,9,1,0,1,0,2
59.88,0,5,1,7.8,200,9,1,0,1,0,2
6.99,0,5,2,129.908,90,2,1,1,1,0,2
8.79,0,5,2,24.324,86,0,0,1,1,0,2
8.8,0,5,2,33.1,60,4,0,1,2,0,2
8.749,0,5,2,85.786,86,0,0,1,1,2,0
9.875,0,5,2,92.9,86,1,0,1,1,1,2
10.4,0,5,2,80.12100000000001,105,0,1,1,1,1,0
12.99,0,5,2,77.9,110,2,0,1,1,1,0
11.45,0,5,2,35.45,75,5,0,1,1,0,2
14.5,0,5,2,35.5,110,3,0,0,1,0,1
14.49,0,5,2,80.559,116,4,0,0,1,0,2
10.99,0,5,2,29.6,60,2,0,1,1,1,2
10.89,0,5,2,73.8,105,2,0,1,1,1,0
10.4,0,5,2,34.0,75,5,0,1,1,0,2
11.0,0,5,2,98.0,90,3,0,1,2,0,2
14.97,0,5,2,62.88,110,6,0,0,1,1,2
11.64,0,5,2,63.446000000000005,95,4,0,1,1,1,1
16.45,0,5,2,22.5,95,8,0,1,1,0,2
18.89,0,5,2,26.759,116,7,0,1,1,0,0
18.98,0,5,2,4.782,110,8,0,1,1,0,2
19.45,0,5,2,0.006999999999999999,95,10,0,1,1,0,2
17.6,0,5,2,13.6,95,8,0,1,1,0,2
15.99,0,5,2,38.687,95,7,0,1,1,0,1
21.9,0,5,2,0.08,110,8,0,1,1,0,1
20.89,0,5,2,29.28,110,8,0,1,1,1,2
23.99,0,5,2,6.247000000000001,131,9,2,1,1,0,0
20.98,0,5,2,2.35,150,8,0,1,1,0,2
20.98,0,5,2,34.302,116,7,0,0,1,0,2
20.5,0,5,2,113.75,190,5,1,0,2,0,2
20.639,0,5,2,19.991,110,9,0,1,1,0,1
20.95,0,5,2,17.608,110,8,0,1,1,0,2
21.45,0,5,2,0.004,110,10,0,1,1,0,1
23.99,0,5,2,4.9,110,10,0,0,1,0,2
24.579,0,5,2,14.837,150,7,0,0,1,0,1
20.49,0,5,2,0.05,95,10,0,1,1,0,1
22.45,0,5,2,0.009000000000000001,95,10,0,1,1,1,1
20.44,0,5,2,8.5,95,9,0,1,1,0,2
20.99,0,5,2,55.825,116,3,0,0,1,0,0
20.99,0,5,2,0.05,95,10,0,1,1,0,1
22.29,0,5,2,9.5,95,8,0,1,1,0,2
20.45,0,5,2,0.013000000000000001,110,10,0,1,1,1,1
25.89,0,5,2,11.383,150,9,0,1,1,0,1
28.988000000000003,0,5,2,0.01,150,10,0,0,1,0,2
26.988000000000003,0,5,2,0.01,150,10,0,1,1,0,2
27.95,0,5,2,0.006999999999999999,150,10,0,0,1,1,1
26.99,0,5,2,59.872,190,5,1,1,1,0,2
26.875,0,5,2,2.184,110,9,0,1,1,1,1
30.89,0,5,2,3.58,150,9,0,0,1,0,2
30.98,0,5,2,55.401,190,7,1,0,1,0,2
10.97,0,6,0,16.0,72,7,0,1,1,0,2
12.89,0,6,0,67.094,72,7,0,0,1,0,2
14.99,0,6,0,22.558000000000003,111,4,0,1,1,0,0
11.89,0,6,0,51.629,72,5,0,0,1,0,2
11.5,0,6,0,77.0,69,4,0,0,1,1,0
11.7,0,6,0,34.746,69,4,0,1,1,0,0
18.68,0,6,0,11.75,125,9,0,1,1,0,1
17.99,0,6,0,26.253,75,6,2,0,1,0,2
18.5,0,6,0,23.998,101,5,2,0,1,0,0
22.98,0,6,0,0.3,92,10,2,0,1,0,0
23.554000000000002,0,6,0,21.0,92,8,2,0,1,1,1
23.78,0,6,0,0.05,116,9,2,0,1,0,1
21.49,0,6,0,10.1,92,9,2,0,1,0,2
22.89,0,6,0,1.0,72,9,0,1,1,0,2
26.294,0,6,0,0.01,116,10,2,0,1,0,2
37.99,0,6,0,1.2409999999999999,261,9,0,1,1,0,2
13.999,0,6,3,199.89,150,1,1,1,1,0,0
22.99,0,6,3,35.8,122,7,2,0,1,0,2
20.49,0,6,3,63.98,122,4,2,0,1,1,2
21.8,0,6,3,37.0,98,4,2,0,2,1,2
25.0,0,6,3,87.0,197,5,2,0,2,1,2
22.73,0,6,3,52.2,98,5,0,0,1,1,1
28.99,0,6,3,66.0,197,5,0,0,1,0,2
26.863000000000003,0,6,3,7.731,98,9,0,0,1,1,1
30.0,0,6,3,4.0,152,9,2,0,2,1,2
25.81,0,6,3,87.3,197,4,2,0,1,0,2
28.9,0,6,3,14.99,152,9,2,0,1,0,1
28.9,0,6,3,13.75,152,9,2,0,1,0,1
27.9,0,6,3,24.35,152,9,2,0,1,0,1
27.9,0,6,3,30.6,184,9,2,0,1,0,2
29.88,0,6,3,0.015,116,10,2,0,1,0,2
27.98,0,6,3,0.003,116,10,2,0,1,0,2
29.98,0,6,3,0.008,122,10,2,0,1,0,2
29.99,0,6,3,4.9,98,8,2,0,1,0,1
25.95,0,6,3,77.4,155,5,2,0,1,0,0
31.892,0,6,3,133.0,150,5,1,0,1,0,2
37.99,0,6,3,5.5,196,9,2,0,1,0,2
38.9,0,6,3,33.25,178,7,2,0,1,0,2
39.97,0,6,3,45.75,218,7,2,0,1,0,2
31.48,0,6,3,0.5,92,10,2,0,1,0,2
31.7,0,6,3,128.0,190,2,1,0,1,1,2
44.99,0,6,3,124.523,258,4,0,0,1,2,1
48.67,0,6,3,2.542,204,10,2,0,1,0,2
45.95,0,6,3,39.986,204,8,1,0,1,0,2
48.888000000000005,0,6,3,8.5,218,9,2,0,1,0,2
41.99,0,6,3,9.999,218,9,2,0,1,0,2
55.53,0,6,3,2.5,204,10,2,0,1,0,2
71.98,0,6,3,0.015,204,9,1,0,1,0,0
79.63,0,6,3,0.005,204,10,1,0,1,0,2
95.0,0,6,3,0.01,302,9,1,0,1,0,0
86.85799999999999,0,6,3,0.004,204,9,1,0,1,0,0
86.85799999999999,0,6,3,0.009000000000000001,204,10,1,0,1,0,0
7.95,0,6,1,89.5,69,3,0,1,1,0,2
14.49,0,6,1,100.0,143,4,1,1,1,1,0
16.999000000000002,0,6,1,108.0,136,6,2,0,1,0,2
18.91,0,6,1,15.725999999999999,116,5,0,1,1,0,2
19.99,0,6,1,145.0,136,2,2,0,2,0,2
22.9,0,6,1,23.5,116,9,0,1,1,0,1
27.5,0,6,1,132.0,99,3,2,0,2,0,2
26.89,0,6,1,50.0,152,7,2,0,1,0,2
26.99,0,6,1,0.01,116,9,0,1,1,0,0
26.0,0,6,1,58.6,99,6,2,0,2,0,2
36.99,0,6,1,1.325,140,10,2,0,1,0,2
7.2,0,6,2,95.0,69,1,0,1,2,1,2
13.49,0,6,2,146.816,99,0,2,0,1,0,2
11.9,0,6,2,70.0,116,2,0,1,2,0,2
14.79,0,6,2,79.0,132,2,0,0,1,0,2
13.55,0,6,2,81.45,75,3,0,0,1,0,2
11.99,0,6,2,10.55,72,7,0,1,1,0,1
10.95,0,6,2,35.0,72,6,0,1,1,1,1
11.99,0,6,2,123.0,75,3,2,0,1,3,0
19.28,0,6,2,0.01,72,9,0,0,1,0,2
15.42,0,6,2,79.62,75,6,2,0,1,0,2
16.5,0,6,2,240.0,133,3,0,0,2,2,2
16.99,0,6,2,65.9,75,4,2,0,1,0,2
16.79,0,6,2,1.5,72,8,0,1,1,0,1
22.5,0,6,2,18.41,92,8,2,0,1,0,2
23.78,0,6,2,0.7,125,9,0,0,1,0,2
22.9,0,6,2,34.5,154,6,2,0,2,0,2
23.98,0,6,2,0.01,92,10,2,0,1,0,2
22.995,0,6,2,0.01,125,10,0,1,1,0,1
27.49,0,6,2,16.372,152,9,2,0,1,0,1
29.99,0,6,2,13.687999999999999,98,7,2,0,1,0,2
25.94,0,6,2,14.52,116,8,0,1,1,0,2
25.5,0,6,2,25.421,184,8,2,0,1,0,0
27.49,0,6,2,13.9,184,9,2,0,1,0,1
26.988000000000003,0,6,2,18.705,122,9,2,0,1,0,2
41.99,0,6,2,3.25,261,8,0,1,1,0,0
8.945,0,7,0,21.891,60,6,0,1,1,0,2
8.49,0,7,0,187.0,90,0,0,0,1,1,2
7.99,0,7,0,86.0,60,1,0,1,1,1,2
8.299,0,7,0,91.18,69,0,0,1,1,1,2
8.99,0,7,0,69.0,60,2,0,1,1,1,2
6.99,0,7,0,94.0,60,2,0,1,1,1,0
12.789000000000001,0,7,0,64.158,90,4,0,1,1,0,1
12.99,0,7,0,92.0,90,3,0,0,1,0,2
14.99,0,7,0,33.469,95,6,0,1,1,0,1
11.99,0,7,0,59.986999999999995,60,3,0,1,1,0,0
13.5,0,7,0,60.0,75,4,0,1,2,1,2
12.99,0,7,0,59.985,90,4,0,1,1,0,0
11.49,0,7,0,32.873000000000005,60,6,0,1,1,0,2
10.78,0,7,0,62.162,75,3,0,1,1,1,1
10.3,0,7,0,79.0,90,2,0,1,1,1,2
14.985,0,7,0,15.37,65,8,0,1,1,0,2
11.49,0,7,0,59.981,60,6,0,1,1,0,1
10.99,0,7,0,94.0,90,1,0,0,1,1,2
11.888,0,7,0,22.224,60,7,0,1,1,0,1
11.888,0,7,0,21.627,60,7,0,1,1,0,1
12.98,0,7,0,78.99600000000001,75,4,0,0,1,0,2
11.99,0,7,0,45.076,60,7,0,1,1,0,2
11.88,0,7,0,24.921999999999997,68,6,2,1,1,0,2
17.775,0,7,0,38.008,95,5,0,0,1,0,1
19.989,0,7,0,0.034,65,10,0,1,1,0,2
16.333,0,7,0,43.626000000000005,116,6,0,1,1,2,2
17.444000000000003,0,7,0,32.854,95,6,0,0,1,0,1
16.95,0,7,0,19.4,95,6,0,1,1,1,0
16.99,0,7,0,45.636,80,6,0,1,1,0,0
18.769000000000002,0,7,0,28.9,95,8,0,1,1,0,2
16.444000000000003,0,7,0,58.178000000000004,95,8,0,0,1,0,2
15.7,0,7,0,64.0,95,5,0,1,1,0,0
18.769000000000002,0,7,0,31.607,95,8,0,1,1,0,2
17.444000000000003,0,7,0,40.289,95,7,0,0,1,0,1
19.98,0,7,0,0.01,65,10,0,1,1,1,2
15.49,0,7,0,24.171999999999997,95,6,0,1,1,0,1
16.55,0,7,0,28.997,83,7,2,0,1,0,2
19.44,0,7,0,35.373000000000005,110,6,0,0,1,0,2
22.99,0,7,0,0.027000000000000003,95,9,0,1,1,0,1
20.088,0,7,0,0.01,95,10,0,1,1,0,2
23.45,0,7,0,1.0,95,10,0,0,1,0,0
20.88,0,7,0,18.965999999999998,95,9,0,1,1,0,1
21.7,0,7,0,0.01,95,10,0,1,1,0,0
20.99,0,7,0,68.345,200,6,0,0,1,0,0
23.89,0,7,0,18.94,95,8,0,1,1,0,2
33.95,0,7,0,0.01,204,10,2,0,1,0,2
13.99,0,7,3,110.32700000000001,160,1,0,1,1,2,0
14.99,0,7,3,71.35,122,2,0,1,1,1,2
19.679000000000002,0,7,3,18.980999999999998,83,7,2,0,1,0,1
16.9,0,7,3,197.46,179,0,1,0,1,2,2
18.94,0,7,3,16.46,116,6,0,1,1,0,1
16.75,0,7,3,47.5,160,0,0,1,1,1,0
18.5,0,7,3,91.0,150,2,1,0,2,1,2
18.1,0,7,3,121.0,150,2,1,0,2,2,2
15.75,0,7,3,59.236999999999995,125,3,0,1,1,1,1
19.9,0,7,3,153.0,204,1,1,0,2,0,2
19.99,0,7,3,70.468,125,5,0,1,1,0,2
19.98,0,7,3,4.32,116,6,0,1,1,1,2
17.4,0,7,3,187.0,262,2,1,0,2,1,2
19.99,0,7,3,23.87,116,7,0,1,1,0,2
16.995,0,7,3,97.91,160,0,0,0,1,1,0
21.48,0,7,3,23.134,125,5,0,1,1,0,2
22.35,0,7,3,56.2,150,4,0,1,2,1,2
23.69,0,7,3,41.0,179,4,0,1,1,1,2
21.48,0,7,3,34.54,116,6,0,0,1,1,0
20.895,0,7,3,197.8,262,2,1,0,1,0,2
23.49,0,7,3,71.255,150,4,0,0,1,0,1
22.888,0,7,3,115.0,150,5,0,0,1,1,2
20.65,0,7,3,30.0,116,6,0,1,1,0,0
21.69,0,7,3,71.911,150,5,0,1,1,1,2
24.84,0,7,3,12.64,110,9,0,0,1,0,2
20.9,0,7,3,90.0,150,3,1,1,1,0,0
21.999000000000002,0,7,3,45.25,150,7,0,1,1,0,0
23.75,0,7,3,2.133,110,8,0,1,1,0,1
22.99,0,7,3,70.885,150,6,0,0,1,1,2
24.888,0,7,3,74.173,179,3,0,0,1,1,2
20.949,0,7,3,124.9,150,4,1,0,1,2,2
24.45,0,7,3,0.006999999999999999,110,10,0,1,1,0,1
21.22,0,7,3,36.539,95,6,1,0,1,0,0
21.848000000000003,0,7,3,93.35,150,5,1,1,1,0,2
20.999000000000002,0,7,3,25.0,116,6,0,0,2,0,2
24.49,0,7,3,48.1,150,6,0,0,1,0,1
21.88,0,7,3,61.611000000000004,150,3,0,0,1,0,2
20.499000000000002,0,7,3,91.43,125,5,0,1,1,1,2
24.178,0,7,3,0.01,110,10,0,1,1,0,2
23.99,0,7,3,19.45,110,8,0,0,1,0,0
23.79,0,7,3,3.3789999999999996,110,9,0,1,1,0,2
20.069000000000003,0,7,3,61.012,95,7,0,1,1,0,1
24.99,0,7,3,56.412,150,5,0,1,1,0,0
21.065,0,7,3,16.924,95,9,0,1,1,0,1
22.99,0,7,3,41.928999999999995,150,6,0,0,1,0,2
23.9,0,7,3,35.0,110,8,0,0,1,0,2
22.776999999999997,0,7,3,3.83,95,9,0,1,1,0,0
22.449,0,7,3,59.9,116,6,0,0,1,0,1
22.9,0,7,3,1.385,95,7,0,1,1,0,1
22.17,0,7,3,1.501,95,10,0,1,1,0,1
23.45,0,7,3,0.092,95,10,0,1,1,0,1
24.57,0,7,3,45.16,116,8,1,1,1,0,2
26.969,0,7,3,178.56900000000002,262,4,1,0,1,1,2
25.98,0,7,3,19.2,150,9,0,0,1,0,0
25.983,0,7,3,5.707999999999999,150,9,0,0,1,0,1
29.49,0,7,3,59.812,220,4,0,0,1,0,1
29.75,0,7,3,103.97200000000001,190,5,1,0,1,0,1
28.95,0,7,3,39.28,190,6,0,0,2,0,2
29.98,0,7,3,30.2,150,6,0,1,1,0,0
25.9,0,7,3,117.539,262,2,1,0,1,0,2
29.2,0,7,3,91.45700000000001,239,6,1,0,1,0,2
28.99,0,7,3,0.025,150,10,0,0,1,0,0
25.25,0,7,3,0.009000000000000001,110,10,0,1,1,0,1
26.99,0,7,3,0.016,110,10,0,1,1,0,0
27.9,0,7,3,128.0,239,5,1,0,1,1,2
27.5,0,7,3,99.0,179,2,1,0,1,0,2
28.99,0,7,3,0.025,150,10,0,0,1,0,0
25.95,0,7,3,1.1,110,10,0,0,1,0,0
25.95,0,7,3,1.1,110,10,0,0,1,0,0
25.95,0,7,3,1.1,110,10,0,0,1,0,0
28.95,0,7,3,10.927999999999999,150,7,0,0,1,0,2
26.9,0,7,3,54.0,150,5,0,0,1,1,1
29.98,0,7,3,87.714,150,6,1,0,1,0,2
27.888,0,7,3,7.022,110,9,0,0,1,0,1
26.8,0,7,3,5.04,150,8,0,0,2,0,2
29.99,0,7,3,85.31700000000001,190,6,1,0,1,0,2
29.99,0,7,3,14.91,190,6,0,0,1,0,2
28.74,0,7,3,0.05,150,9,0,0,1,0,2
26.666,0,7,3,4.829,110,9,0,0,1,0,2
25.25,0,7,3,0.009000000000000001,110,10,0,1,1,0,1
25.899,0,7,3,11.0,150,5,0,0,1,0,0
27.444000000000003,0,7,3,5.903,150,8,0,0,1,0,1
25.99,0,7,3,41.62,150,5,0,0,1,2,2
25.25,0,7,3,0.375,110,10,0,1,1,0,0
29.88,0,7,3,85.225,300,7,0,0,1,0,0
26.65,0,7,3,1.09,110,10,0,1,1,0,1
29.444000000000003,0,7,3,33.288000000000004,150,8,0,0,1,0,1
27.17,0,7,3,26.146,150,7,0,0,1,1,1
29.899,0,7,3,9.837,150,8,0,0,1,0,2
26.85,0,7,3,26.85,179,4,0,0,2,0,2
25.45,0,7,3,19.924,150,6,0,1,1,0,1
28.935,0,7,3,3.0,110,9,0,1,1,0,1
28.98,0,7,3,107.522,150,6,1,0,1,0,2
29.45,0,7,3,23.45,150,7,0,0,1,1,1
26.49,0,7,3,3.452,110,9,0,0,1,0,2
25.95,0,7,3,6.25,110,9,0,0,1,0,2
26.89,0,7,3,1.01,110,9,0,1,1,0,2
27.49,0,7,3,0.01,110,9,0,1,1,0,0
26.23,0,7,3,10.999,110,9,0,1,1,0,0
28.99,0,7,3,28.628,150,6,1,0,1,0,2
27.95,0,7,3,23.5,150,7,0,0,1,0,2
28.69,0,7,3,7.0,110,9,0,0,1,0,1
28.45,0,7,3,0.05,150,10,0,0,1,0,1
25.89,0,7,3,43.99100000000001,150,7,0,0,1,0,2
28.75,0,7,3,0.001,110,10,0,1,2,0,2
29.9,0,7,3,10.0,110,10,0,1,1,0,0
27.93,0,7,3,3.87,95,9,0,1,1,0,2
33.835,0,7,3,28.0,150,8,1,0,1,1,1
36.644,0,7,3,22.927,150,9,1,0,1,0,1
30.475,0,7,3,0.02,110,9,0,0,1,0,2
38.975,0,7,3,0.008,150,10,0,0,1,0,1
32.95,0,7,3,34.248000000000005,150,8,0,0,1,0,2
33.9,0,7,3,3.1,150,9,0,0,1,0,0
32.88,0,7,3,63.574,239,5,1,0,1,0,2
36.84,0,7,3,95.6,239,7,1,0,1,0,2
31.444000000000003,0,7,3,36.72,150,9,0,0,1,0,2
30.95,0,7,3,7.077000000000001,150,9,0,0,1,0,2
37.233000000000004,0,7,3,25.473000000000003,150,9,0,0,1,0,2
30.888,0,7,3,0.7,150,9,0,0,1,0,2
30.95,0,7,3,63.12,220,4,0,0,1,1,1
36.93,0,7,3,31.768,230,6,0,0,1,0,2
32.85,0,7,3,46.32,150,8,1,0,1,0,2
32.99,0,7,3,89.59200000000001,239,4,1,0,1,0,0
31.97,0,7,3,6.939,110,9,2,0,1,0,0
31.95,0,7,3,25.9,150,7,0,0,1,0,1
31.65,0,7,3,9.607999999999999,150,9,0,0,1,0,1
33.88,0,7,3,67.225,190,7,1,0,1,0,2
33.88,0,7,3,67.225,190,7,1,0,1,0,2
31.933000000000003,0,7,3,14.655,150,9,0,0,1,0,2
31.45,0,7,3,18.497,150,9,0,0,1,0,2
36.88,0,7,3,7.196000000000001,131,9,0,1,1,0,2
31.89,0,7,3,54.166000000000004,190,6,1,0,1,0,2
32.888000000000005,0,7,3,6.0,150,9,0,0,1,0,2
31.05,0,7,3,42.512,150,5,1,0,1,2,1
34.99,0,7,3,7.546,150,9,0,0,1,0,2
38.446,0,7,3,25.514,150,9,1,0,1,0,2
36.444,0,7,3,26.209,150,8,0,0,1,0,1
37.189,0,7,3,0.025,150,10,0,0,1,0,2
34.85,0,7,3,74.987,220,5,0,0,1,0,2
31.9,0,7,3,127.69200000000001,262,4,1,0,1,0,2
30.689,0,7,3,4.178,150,6,0,0,1,0,1
34.444,0,7,3,16.205,150,8,1,0,1,0,1
33.95,0,7,3,8.607000000000001,150,9,0,0,1,0,1
39.969,0,7,3,0.01,150,10,0,0,1,0,2
35.77,0,7,3,9.4,170,8,2,0,1,0,2
34.74,0,7,3,25.368000000000002,190,6,0,0,1,0,2
31.444000000000003,0,7,3,33.912,150,9,0,0,1,0,2
35.99,0,7,3,5.0,150,9,0,1,1,0,2
31.189,0,7,3,35.929,150,8,1,0,1,0,2
34.77,0,7,3,12.76,150,9,0,0,1,0,2
32.444,0,7,3,25.499000000000002,150,9,0,0,1,0,2
37.8,0,7,3,24.499000000000002,150,6,1,0,1,0,2
37.989000000000004,0,7,3,29.56,190,7,0,0,1,0,2
37.45,0,7,3,28.326999999999998,150,9,0,0,1,0,2
34.93,0,7,3,2.5,150,10,0,0,1,0,1
31.888,0,7,3,9.835,110,9,0,0,1,0,1
35.899,0,7,3,20.552,200,8,1,0,1,1,2
32.0,0,7,3,66.5,190,5,1,0,2,0,2
34.68,0,7,3,48.5,150,8,0,0,1,0,1
32.98,0,7,3,15.140999999999998,150,8,1,0,1,0,2
39.77,0,7,3,26.41,150,9,1,0,1,0,2
38.77,0,7,3,6.99,300,7,0,0,1,0,2
48.95,0,7,3,86.0,286,5,1,0,1,0,0
48.828,0,7,3,7.542999999999999,204,7,2,0,1,1,1
41.48,0,7,3,49.986999999999995,239,6,1,0,1,0,2
41.65,0,7,3,33.192,200,8,1,0,1,0,2
48.6,0,7,3,3.2,184,9,0,0,2,0,2
43.5,0,7,3,40.0,230,7,0,0,2,1,2
44.48,0,7,3,80.0,258,7,1,0,1,0,2
46.44,0,7,3,11.765999999999998,150,8,1,0,1,0,2
42.88,0,7,3,10.29,245,8,2,0,1,1,2
46.261,0,7,3,19.46,150,8,2,0,1,0,1
46.95,0,7,3,5.0,150,10,1,0,1,0,2
41.475,0,7,3,23.089000000000002,190,7,0,0,1,0,1
45.98,0,7,3,33.327,239,7,1,0,1,0,1
48.924,0,7,3,2.5,150,10,0,0,1,0,1
42.99,0,7,3,46.299,239,7,1,0,1,0,2
62.25,0,7,3,34.883,286,5,1,0,1,0,1
54.0,0,7,3,59.0,286,5,1,0,2,1,2
53.99,0,7,3,67.0,286,6,1,0,1,0,2
54.989,0,7,3,40.745,231,8,1,0,1,0,2
64.5,0,7,3,7.76,320,8,0,0,1,0,2
59.989,0,7,3,6.0,200,10,1,0,1,0,2
51.49,0,7,3,7.972,299,8,2,0,1,1,2
65.04899999999999,0,7,3,6.0,241,10,1,0,1,0,2
61.888000000000005,0,7,3,25.160999999999998,231,9,1,0,1,0,1
74.97,0,7,3,95.9,421,6,1,0,1,0,2
52.95,0,7,3,42.908,258,6,1,0,1,1,2
67.777,0,7,3,29.0,231,7,1,0,1,1,2
62.79,0,7,3,4.999,200,9,1,0,1,0,1
57.74,0,7,3,43.71,286,6,1,0,1,0,2
69.88,0,7,3,0.9109999999999999,241,10,1,0,1,0,2
99.999,0,7,3,6.065,286,10,1,0,1,0,0
87.444,0,7,3,16.0,286,8,1,0,1,1,1
89.777,0,7,3,11.68,286,10,1,0,1,0,0
7.98,0,7,1,250.021,140,0,1,0,1,0,2
6.3,0,7,1,238.0,150,0,0,1,2,0,2
7.5,0,7,1,237.0,110,0,1,0,2,0,2
7.999,0,7,1,101.0,110,2,1,0,1,1,2
7.3,0,7,1,203.0,110,2,1,1,2,0,2
12.5,0,7,1,226.5,110,3,1,1,1,0,2
10.57,0,7,1,137.0,105,0,1,0,1,0,2
12.9,0,7,1,162.0,140,0,1,1,1,1,2
14.9,0,7,1,136.0,150,5,1,0,1,0,0
13.98,0,7,1,187.0,150,5,0,1,1,0,0
12.0,0,7,1,131.0,177,1,1,1,2,0,2
14.19,0,7,1,87.9,110,4,0,0,2,1,2
12.98,0,7,1,64.9,75,1,1,1,1,1,2
14.299000000000001,0,7,1,106.76299999999999,116,4,1,1,1,0,0
11.55,0,7,1,264.0,150,4,1,0,2,0,2
13.4,0,7,1,258.0,150,0,0,0,2,0,2
11.999,0,7,1,189.875,116,5,1,0,1,0,2
14.999,0,7,1,190.0,116,5,1,0,2,0,2
13.49,0,7,1,124.0,140,2,1,0,1,1,2
19.22,0,7,1,81.14699999999999,150,5,1,0,1,0,0
15.649000000000001,0,7,1,99.85,140,0,1,0,1,0,1
18.28,0,7,1,73.594,150,4,0,1,1,1,0
15.99,0,7,1,195.62099999999998,150,5,1,0,1,0,2
16.99,0,7,1,138.335,211,1,0,0,1,1,1
15.9,0,7,1,155.0,150,5,1,0,1,0,0
16.5,0,7,1,169.0,150,5,1,0,1,0,0
15.99,0,7,1,48.0,150,1,1,1,1,0,2
18.19,0,7,1,134.0,150,4,0,0,1,0,2
19.69,0,7,1,51.376999999999995,150,6,1,1,1,0,0
15.5,0,7,1,189.0,120,5,1,0,1,0,2
16.499000000000002,0,7,1,140.0,150,2,1,0,2,0,2
17.444000000000003,0,7,1,62.986000000000004,116,7,0,1,1,0,2
18.988,0,7,1,52.2,116,6,1,0,1,0,2
16.35,0,7,1,79.715,110,5,0,1,1,1,1
17.99,0,7,1,195.0,190,5,1,0,1,0,2
15.279000000000002,0,7,1,180.0,150,4,1,1,1,1,2
15.99,0,7,1,111.95,102,1,1,1,1,2,2
18.48,0,7,1,61.36,116,5,1,1,1,0,2
17.444000000000003,0,7,1,67.498,116,6,0,1,1,0,2
15.444,0,7,1,80.569,116,6,0,1,1,0,2
17.887999999999998,0,7,1,63.082,131,5,0,1,1,0,1
19.975,0,7,1,67.084,150,6,1,1,1,0,1
15.99,0,7,1,121.05,116,5,1,0,1,0,2
15.85,0,7,1,61.353,116,5,0,1,1,0,1
19.895,0,7,1,103.5,102,4,1,1,2,1,2
15.85,0,7,1,76.35,75,6,1,1,1,0,2
15.99,0,7,1,97.0,116,6,1,0,1,0,1
20.99,0,7,1,67.2,131,6,0,0,1,1,1
21.879,0,7,1,51.497,150,7,1,1,1,0,2
24.79,0,7,1,94.72200000000001,190,3,1,0,1,0,2
24.879,0,7,1,6.466,110,9,0,1,1,0,2
20.499000000000002,0,7,1,62.663999999999994,177,1,1,0,1,0,0
22.99,0,7,1,14.558,150,7,0,0,1,0,1
24.9,0,7,1,182.0,150,6,1,1,1,0,2
21.99,0,7,1,65.0,116,6,1,0,1,0,0
22.389,0,7,1,106.544,102,6,1,1,1,0,2
23.9,0,7,1,104.0,150,6,1,0,1,0,2
24.78,0,7,1,30.0,122,6,1,1,1,0,2
22.84,0,7,1,19.247,125,5,0,0,1,0,2
24.9,0,7,1,40.0,150,7,1,0,1,0,2
21.88,0,7,1,72.4,122,6,1,1,1,0,2
20.99,0,7,1,84.663,125,4,0,0,1,0,0
20.69,0,7,1,104.521,190,3,1,1,1,1,0
22.49,0,7,1,69.205,150,4,0,0,1,0,0
23.99,0,7,1,82.08,150,3,0,0,1,0,0
22.99,0,7,1,52.187,150,4,0,0,1,0,0
21.995,0,7,1,70.965,150,5,0,0,1,1,1
20.999000000000002,0,7,1,119.825,150,7,1,0,1,0,2
21.97,0,7,1,86.755,150,7,0,0,1,0,2
22.5,0,7,1,22.0,116,7,1,1,1,0,1
21.98,0,7,1,93.26100000000001,190,4,1,0,1,1,2
23.99,0,7,1,49.536,150,7,1,0,1,0,2
23.449,0,7,1,59.591,150,6,0,1,1,0,2
20.59,0,7,1,57.5,150,6,1,0,1,0,2
24.88,0,7,1,81.477,150,6,1,0,1,0,2
20.879,0,7,1,80.5,131,6,0,0,1,0,2
22.339000000000002,0,7,1,37.29,131,6,0,1,1,0,1
20.33,0,7,1,72.528,150,7,1,0,1,0,2
24.99,0,7,1,36.22,116,9,1,1,1,0,2
28.8,0,7,1,42.856,150,5,1,0,1,0,2
28.99,0,7,1,11.3,150,9,0,1,1,0,2
25.592,0,7,1,99.976,190,6,1,0,1,0,1
25.75,0,7,1,103.5,239,5,1,0,1,1,1
25.99,0,7,1,78.475,220,2,0,0,1,0,0
25.9,0,7,1,104.0,190,6,1,0,1,0,2
27.444000000000003,0,7,1,34.049,150,8,1,0,1,2,2
29.99,0,7,1,93.28,239,5,1,0,1,0,2
27.88,0,7,1,54.82899999999999,190,5,1,0,1,0,2
27.775,0,7,1,37.376999999999995,150,7,1,1,1,0,1
29.95,0,7,1,27.958000000000002,150,9,1,0,1,0,1
26.489,0,7,1,100.2,190,5,1,0,1,1,2
25.95,0,7,1,35.85,150,8,1,0,1,0,2
27.9,0,7,1,19.105,116,8,1,0,1,1,2
27.98,0,7,1,53.68899999999999,150,6,1,0,1,1,2
25.444000000000003,0,7,1,121.087,190,6,1,0,1,0,1
26.976999999999997,0,7,1,56.0,150,8,1,0,1,1,0
29.92,0,7,1,33.061,150,9,1,0,1,0,1
28.85,0,7,1,7.855,110,8,0,0,1,0,1
28.79,0,7,1,65.76,218,6,2,0,1,0,2
29.99,0,7,1,60.738,190,7,1,0,1,0,2
32.275,0,7,1,68.374,310,4,0,0,1,1,1
30.88,0,7,1,94.8,150,6,1,1,1,0,2
