Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
22.98,0,3,2,47.36600000000001,156,5,0,0,0,0,2
21.69,0,3,2,5.4270000000000005,101,8,0,0,0,0,1
20.77,0,3,2,27.1,126,6,0,1,0,0,2
22.9,0,3,2,46.5,136,7,0,0,1,0,2
25.0,0,3,2,180.0,194,4,1,0,1,0,2
22.5,0,3,2,96.51,190,2,1,0,0,1,0
20.99,0,3,2,18.89,125,8,0,0,0,0,0
23.99,0,3,2,0.009000000000000001,140,8,0,1,0,0,2
20.99,0,3,2,40.85,120,8,1,1,0,0,0
20.39,0,3,2,0.555,95,10,0,1,0,0,0
22.99,0,3,2,20.56,109,7,2,0,0,0,2
24.99,0,3,2,161.0,313,2,1,0,0,1,0
22.299,0,3,2,122.289,179,1,0,0,0,1,0
21.99,0,3,2,53.5,136,1,1,0,0,0,0
22.27,0,3,2,49.986999999999995,156,3,0,0,0,0,2
24.98,0,3,2,47.638000000000005,150,4,0,0,0,1,2
24.95,0,3,2,124.986,333,2,0,0,0,0,2
23.99,0,3,2,34.0,231,7,0,1,0,0,2
23.89,0,3,2,149.0,190,4,1,0,0,0,0
21.9,0,3,2,113.7,150,6,1,1,0,1,2
22.78,0,3,2,75.7,120,4,1,0,0,0,2
21.5,0,3,2,135.32,170,1,1,0,1,0,2
22.88,0,3,2,33.89,156,4,0,0,0,0,2
21.49,0,3,2,96.0,190,3,0,0,0,0,0
23.999000000000002,0,3,2,100.0,156,4,0,0,0,1,2
23.49,0,3,2,0.005,110,10,0,0,0,0,0
22.82,0,3,2,48.7,156,3,0,0,0,0,2
21.29,0,3,2,89.09,150,4,0,0,0,1,2
24.9,0,3,2,16.2,150,6,0,0,0,0,0
20.999000000000002,0,3,2,34.709,125,3,0,0,0,1,0
20.78,0,3,2,78.779,179,5,1,0,0,0,2
20.59,0,3,2,61.056999999999995,140,6,0,1,0,0,1
21.78,0,3,2,24.243000000000002,131,9,0,1,0,0,0
20.99,0,3,2,59.423,159,6,0,0,0,0,2
23.49,0,3,2,15.363,182,7,0,0,0,0,0
22.5,0,3,2,91.18,245,2,1,0,1,1,2
21.49,0,3,2,200.0,204,1,1,0,0,0,2
22.98,0,3,2,0.005,101,10,0,1,0,0,0
24.499000000000002,0,3,2,0.15,160,9,0,1,0,0,2
24.7,0,3,2,65.0,170,4,1,0,1,0,2
24.95,0,3,2,23.02,131,9,0,1,0,0,2
21.99,0,3,2,0.004,110,10,0,1,0,0,0
20.9,0,3,2,137.30700000000002,136,4,1,0,0,0,2
20.999000000000002,0,3,2,59.0,200,3,0,0,1,0,2
23.5,0,3,2,190.0,190,3,1,0,1,1,2
23.39,0,3,2,12.218,110,9,0,1,0,0,2
20.97,0,3,2,38.47,150,4,0,0,0,0,2
22.0,0,3,2,136.0,258,1,1,0,1,1,2
20.99,0,3,2,144.588,184,0,1,0,1,1,2
22.98,0,3,2,6.702000000000001,150,8,0,0,0,0,2
22.9,0,3,2,62.526,150,7,1,0,0,1,1
21.49,0,3,2,53.755,150,6,0,1,0,0,2
22.88,0,3,2,50.0,200,3,0,0,0,0,2
20.3,0,3,2,34.75,122,3,0,0,1,1,2
23.79,0,3,2,81.1,163,5,0,0,0,1,0
20.991,0,3,2,26.095,131,5,0,1,0,0,1
23.49,0,3,2,0.05,110,9,0,0,0,0,2
24.999000000000002,0,3,2,115.0,150,6,1,0,0,2,0
23.98,0,3,2,42.107,150,7,1,0,0,0,2
28.44,0,3,2,0.01,136,10,2,0,0,0,2
28.44,0,3,2,0.01,136,10,2,0,0,0,2
25.9,0,3,2,51.839,170,8,2,0,0,0,0
28.999000000000002,0,3,2,0.1,136,9,2,0,0,0,2
29.995,0,3,2,12.6,182,8,0,0,0,0,1
27.495,0,3,2,0.01,120,9,0,1,0,0,2
28.49,0,3,2,0.01,150,9,2,0,0,0,2
27.0,0,3,2,37.5,200,6,0,0,1,1,2
28.8,0,3,2,112.976,300,6,0,0,0,0,1
26.368000000000002,0,3,2,0.01,170,10,2,0,0,0,2
25.79,0,3,2,108.31200000000001,408,0,0,0,0,1,0
29.9,0,3,2,165.0,272,3,1,0,1,1,2
27.9,0,3,2,13.0,184,8,2,0,1,1,2
26.49,0,3,2,61.42,150,7,1,1,0,0,0
25.99,0,3,2,160.0,143,5,2,0,0,0,0
25.97,0,3,2,25.436,163,6,0,0,0,1,0
25.9,0,3,2,92.98899999999999,190,5,1,0,1,0,2
29.9,0,3,2,17.5,150,8,2,0,1,0,2
27.3,0,3,2,75.0,184,6,0,0,1,1,2
27.999000000000002,0,3,2,130.0,258,3,1,0,0,1,2
25.99,0,3,2,0.11900000000000001,160,10,0,0,0,0,0
26.49,0,3,2,36.235,136,8,0,0,0,0,1
26.49,0,3,2,29.581999999999997,136,8,0,0,0,0,1
30.0,0,3,2,125.0,194,3,1,0,1,0,2
26.95,0,3,2,5.5,184,8,2,0,0,0,2
26.9,0,3,2,124.8,150,4,1,0,1,0,2
30.0,0,3,2,30.816999999999997,218,7,2,0,1,0,2
28.755,0,3,2,0.05,150,9,0,0,0,0,2
25.89,0,3,2,44.06,150,8,0,0,0,0,2
25.79,0,3,2,1.074,110,10,0,0,0,0,2
26.189,0,3,2,23.3,159,7,0,0,0,0,2
25.99,0,3,2,81.5,204,2,1,0,0,1,2
28.55,0,3,2,8.324,131,9,0,1,0,0,2
26.99,0,3,2,1.038,150,8,0,0,0,0,2
30.0,0,3,2,54.0,252,5,0,0,1,1,2
25.99,0,3,2,1.912,150,9,0,0,0,0,0
25.8,0,3,2,26.0,190,4,0,0,0,0,2
29.995,0,3,2,0.1,150,10,0,0,0,0,2
26.78,0,3,2,80.0,204,3,1,0,0,0,2
27.88,0,3,2,70.0,250,6,0,0,0,0,2
28.25,0,3,2,30.32,150,7,0,0,0,0,2
28.42,0,3,2,50.0,184,6,0,0,0,0,2
29.955,0,3,2,0.1,150,10,0,0,0,0,2
27.9,0,3,2,79.8,184,6,0,0,0,1,2
36.0,0,3,2,74.6,333,2,0,0,0,1,2
31.9,0,3,2,7.9,116,9,1,0,0,0,2
32.48,0,3,2,36.704,184,3,0,0,0,0,2
33.49,0,3,2,14.161,116,8,1,1,0,0,2
32.95,0,3,2,34.49,163,6,0,0,0,0,0
37.87,0,3,2,44.731,258,7,1,0,0,0,2
34.9,0,3,2,30.095,250,6,0,0,0,0,2
34.475,0,3,2,67.361,245,6,0,0,0,0,1
34.75,0,3,2,0.8,179,9,2,0,0,0,0
32.88,0,3,2,70.0,333,4,0,0,0,0,2
36.9,0,3,2,40.013000000000005,496,7,2,0,0,0,2
32.679,0,3,2,26.6,245,6,0,0,0,0,2
38.99,0,3,2,0.9,171,10,2,0,0,0,2
30.5,0,3,2,2.5,118,10,2,0,0,0,2
35.9,0,3,2,4.8,150,10,2,0,0,0,2
35.475,0,3,2,13.965,245,8,0,0,0,0,1
30.279,0,3,2,20.6,245,7,0,0,0,0,1
39.974000000000004,0,3,2,13.075999999999999,200,8,1,0,0,0,1
39.89,0,3,2,0.01,218,9,2,0,0,0,2
31.85,0,3,2,18.736,204,7,2,0,0,0,2
36.5,0,3,2,123.0,320,4,2,0,1,0,2
38.87,0,3,2,5.0,150,10,0,0,0,0,0
38.69,0,3,2,16.76,136,9,0,0,0,0,1
34.49,0,3,2,34.083,280,9,0,1,0,0,1
30.79,0,3,2,67.2,313,5,1,0,0,1,1
35.9,0,3,2,150.0,455,1,0,0,0,2,2
32.65,0,3,2,18.910999999999998,184,8,2,0,0,1,1
37.49,0,3,2,125.0,258,1,1,0,0,1,0
33.8,0,3,2,128.7,385,1,1,0,0,0,2
35.9,0,3,2,100.785,449,3,0,0,0,0,2
34.5,0,3,2,13.298,280,9,0,1,0,0,1
39.549,0,3,2,0.01,218,9,2,0,0,0,2
39.97,0,3,2,0.01,218,9,2,0,0,0,2
34.9,0,3,2,18.5,116,8,0,0,1,1,2
35.0,0,3,2,52.0,496,3,0,0,1,0,2
34.88,0,3,2,85.0,333,4,0,0,0,0,2
34.79,0,3,2,172.7,385,3,1,0,0,0,2
30.95,0,3,2,14.722999999999999,131,9,0,0,0,0,2
38.749,0,3,2,119.18,258,1,1,0,0,2,0
30.99,0,3,2,82.98200000000001,310,1,0,0,0,0,2
35.5,0,3,2,9.45,325,8,2,0,1,0,2
32.99,0,3,2,0.013999999999999999,150,9,0,0,0,0,0
30.88,0,3,2,94.125,381,3,1,0,0,0,2
32.89,0,3,2,10.189,160,8,2,0,0,0,0
38.99,0,3,2,111.0,409,2,0,0,0,1,2
34.99,0,3,2,55.4,476,7,2,0,0,0,0
32.47,0,3,2,47.284,160,8,2,0,0,0,0
35.0,0,3,2,201.0,367,1,2,0,1,2,2
40.78,0,3,2,50.0,211,6,0,0,0,0,2
41.88,0,3,2,82.6,340,6,0,0,0,0,2
43.59,0,3,2,0.01,245,10,0,0,0,0,2
41.425,0,3,2,21.901999999999997,204,7,2,0,0,0,1
46.95,0,3,2,44.051,367,7,2,0,0,0,1
43.0,0,3,2,1.05,190,10,1,0,0,0,0
42.78,0,3,2,16.741,200,9,1,0,0,0,1
40.67,0,3,2,20.0,204,9,0,0,0,0,0
41.9,0,3,2,3.0,218,9,2,0,1,0,2
41.88,0,3,2,50.0,435,3,0,0,0,0,2
44.998999999999995,0,3,2,52.4,519,0,0,0,0,0,1
42.49,0,3,2,135.0,258,2,1,0,0,2,2
41.99,0,3,2,29.537,575,3,0,0,0,0,2
46.86,0,3,2,43.7,367,7,2,0,0,0,2
45.998999999999995,0,3,2,187.95,340,5,1,0,0,1,2
44.188,0,3,2,0.01,200,10,1,0,0,0,2
47.88,0,3,2,49.214,390,7,0,0,0,0,2
42.711999999999996,0,3,2,29.31,204,9,0,0,0,0,1
41.79,0,3,2,4.5,163,9,0,0,0,0,0
45.9,0,3,2,9.302,513,8,2,0,1,0,2
42.99,0,3,2,12.48,211,8,2,0,0,0,0
41.99,0,3,2,0.125,224,9,2,0,0,0,0
49.89,0,3,2,52.9,245,6,1,0,0,0,1
47.72,0,3,2,40.0,252,8,0,0,0,0,2
43.99,0,3,2,6.353,190,9,0,0,0,0,2
42.8,0,3,2,9.0,163,10,0,0,0,0,0
49.998999999999995,0,3,2,26.0,340,6,1,0,1,0,2
41.95,0,3,2,8.093,163,9,0,0,0,0,2
41.99,0,3,2,59.0,258,4,1,0,0,1,0
41.785,0,3,2,8.0,160,9,2,0,0,0,2
45.88,0,3,2,30.0,286,5,2,0,0,0,2
43.18899999999999,0,3,2,26.9,116,7,1,0,0,0,2
49.9,0,3,2,23.2,333,9,0,0,0,0,2
46.888000000000005,0,3,2,56.126000000000005,400,7,0,0,0,0,1
41.988,0,3,2,28.42,170,9,0,0,0,0,2
41.989,0,3,2,12.0,150,10,1,0,0,0,2
42.699,0,3,2,0.01,219,9,2,0,0,0,2
47.898999999999994,0,3,2,61.599,400,5,0,0,0,0,2
41.9,0,3,2,127.0,320,6,1,0,1,1,2
46.988,0,3,2,50.8,401,5,0,0,0,0,2
42.54,0,3,2,15.0,160,9,2,0,0,0,2
48.898999999999994,0,3,2,41.217,400,7,0,0,0,0,2
46.498999999999995,0,3,2,8.79,258,9,0,0,0,0,0
49.9,0,3,2,9.0,252,9,0,0,0,0,2
53.199,0,3,2,139.1,286,5,1,0,0,0,0
71.999,0,3,2,89.5,530,3,0,0,0,1,2
57.9,0,3,2,9.5,204,10,0,0,0,0,2
67.999,0,3,2,100.0,340,6,1,0,0,0,0
71.775,0,3,2,44.683,450,6,0,0,0,0,1
73.9,0,3,2,126.0,367,6,0,0,0,1,2
68.35,0,3,2,33.715,340,5,1,0,0,0,2
61.97,0,3,2,3.0,204,9,2,0,0,0,1
63.49,0,3,2,3.0,325,10,2,0,0,0,2
70.689,0,3,2,31.645,349,6,1,0,0,0,1
52.9,0,3,2,55.0,310,4,0,1,1,0,2
56.398999999999994,0,3,2,15.52,190,9,1,0,0,0,0
53.9,0,3,2,66.085,519,2,0,0,0,0,2
56.99,0,3,2,1.921,211,9,2,0,0,0,0
68.0,0,3,2,25.125,286,8,1,0,1,0,2
59.99,0,3,2,48.9,390,6,0,0,0,1,0
52.99,0,3,2,128.0,286,5,1,0,0,0,0
52.675,0,3,2,56.033,194,8,2,0,0,0,1
67.9,0,3,2,176.2,421,4,1,0,0,1,2
71.88,0,3,2,80.0,286,6,1,0,0,0,2
50.99,0,3,2,1.0,181,10,2,0,0,0,1
54.8,0,3,2,9.5,190,10,0,0,0,0,2
53.85,0,3,2,45.363,286,7,1,0,0,1,0
56.79,0,3,2,16.0,258,9,0,0,0,0,0
69.97,0,3,2,100.0,530,7,0,0,0,0,0
63.8,0,3,2,77.202,530,7,0,0,0,0,1
52.9,0,3,2,45.0,354,7,0,0,0,0,2
51.95,0,3,2,14.597999999999999,252,8,0,0,0,0,2
56.222,0,3,2,9.81,310,10,0,0,0,0,1
56.95,0,3,2,38.294000000000004,430,6,0,0,0,0,0
53.87,0,3,2,4.5,170,9,0,0,0,0,0
63.95,0,3,2,9.0,200,10,1,0,0,0,2
67.0,0,3,2,9.0,421,10,0,0,0,0,0
54.443999999999996,0,3,2,21.506,265,9,0,0,0,0,1
64.995,0,3,2,48.0,286,6,1,0,0,1,2
54.95,0,3,2,0.01,204,10,0,0,0,0,0
50.95,0,3,2,15.4,252,9,0,0,0,0,2
50.9,0,3,2,10.227,204,9,0,0,0,0,0
53.95,0,3,2,6.0,408,9,2,0,0,0,0
58.99,0,3,2,22.989,605,4,0,0,0,0,2
50.9,0,3,2,4.0,224,9,2,0,0,0,1
54.99,0,3,2,4.0,366,10,0,0,0,0,2
67.888,0,3,2,27.608,340,9,0,0,0,0,1
54.95,0,3,2,0.01,204,10,0,0,0,0,0
54.95,0,3,2,0.01,204,10,0,0,0,0,0
56.9,0,3,2,4.335,394,8,2,0,0,0,0
61.9,0,3,2,25.7,286,9,1,0,0,0,2
51.9,0,3,2,13.6,252,9,0,0,0,0,2
70.0,0,3,2,28.5,286,8,1,0,1,0,2
74.999,0,3,2,40.223,530,6,0,0,0,1,2
58.998999999999995,0,3,2,90.0,340,5,1,0,0,0,0
62.9,0,3,2,13.9,286,9,1,0,0,0,2
63.924,0,3,2,25.333000000000002,286,8,1,0,0,1,2
84.95,0,3,2,45.968999999999994,469,7,0,0,0,1,2
79.87,0,3,2,45.199,469,6,0,0,0,0,1
93.49,0,3,2,12.5,530,8,0,0,0,1,0
77.99,0,3,2,134.556,462,7,2,0,0,0,0
76.999,0,3,2,76.0,469,5,0,0,0,0,0
91.5,0,3,2,30.15,286,8,1,0,0,0,2
82.9,0,3,2,28.6,340,9,1,0,0,0,2
84.5,0,3,2,41.52,286,8,1,0,0,0,2
83.5,0,3,2,6.001,286,9,1,0,0,0,2
84.9,0,3,2,26.9,340,9,0,0,0,0,2
88.9,0,3,2,35.14,286,8,1,0,0,0,2
85.988,0,3,2,79.0,462,6,2,0,0,0,2
99.89,0,3,2,7.192,333,8,2,0,0,0,0
99.0,0,3,2,8.0,435,7,2,0,1,1,2
76.99,0,3,2,14.7,340,8,1,0,0,0,2
93.988,0,3,2,0.01,349,9,0,0,0,0,2
79.9,0,3,2,9.0,292,9,2,0,0,0,0
84.999,0,3,2,28.724,408,9,2,0,0,0,0
99.89,0,3,2,9.986,430,9,0,0,0,0,1
92.0,0,3,2,9.0,333,9,2,0,0,0,0
97.0,0,3,2,9.7,333,9,2,0,0,0,0
95.79,0,3,2,15.0,333,9,2,0,0,0,0
93.79,0,3,2,8.0,333,9,2,0,0,0,0
97.55,0,3,2,23.904,476,8,2,0,0,0,2
4.5,0,4,0,128.0,69,0,0,1,0,0,2
8.39,0,4,0,67.0,69,1,0,1,0,1,0
8.9,0,4,0,47.0,87,2,0,1,0,0,0
8.25,0,4,0,45.5,90,3,0,1,0,1,1
6.9,0,4,0,42.0,87,0,0,1,0,0,0
8.94,0,4,0,73.045,69,2,0,1,0,2,1
6.499,0,4,0,130.951,90,3,0,1,0,1,2
7.48,0,4,0,87.0,69,1,0,1,0,1,2
9.6,0,4,0,85.0,87,1,0,1,0,1,0
13.45,0,4,0,17.0,101,7,0,1,0,1,1
13.49,0,4,0,26.5,90,6,0,0,0,1,1
14.99,0,4,0,24.654,101,6,0,1,0,0,0
11.99,0,4,0,43.0,101,4,0,1,0,0,0
13.85,0,4,0,40.0,87,5,0,0,0,1,2
11.45,0,4,0,29.000999999999998,69,3,0,1,0,0,0
13.39,0,4,0,15.323,90,6,0,1,0,1,1
14.99,0,4,0,62.468,90,4,0,0,0,0,0
11.75,0,4,0,14.2,75,3,0,1,0,0,0
14.599,0,4,0,7.479,75,8,0,1,0,0,0
14.45,0,4,0,44.673,75,7,0,1,0,1,1
10.47,0,4,0,2.924,75,4,0,1,0,1,1
11.599,0,4,0,52.646,116,5,0,1,0,1,0
11.99,0,4,0,37.3,69,6,0,1,0,0,0
12.85,0,4,0,49.687,90,6,0,1,0,1,2
13.97,0,4,0,49.331,87,6,0,1,0,1,1
12.75,0,4,0,44.373999999999995,101,6,0,1,0,1,1
12.99,0,4,0,54.15,75,7,0,1,0,0,2
16.75,0,4,0,19.8,102,7,1,1,0,0,0
16.2,0,4,0,29.98,101,8,0,1,0,0,0
17.69,0,4,0,13.0,101,8,0,1,0,0,0
19.398,0,4,0,13.929,101,9,0,0,0,0,2
17.499000000000002,0,4,0,24.8,101,8,0,0,0,0,0
19.49,0,4,0,15.261,101,9,0,0,0,0,2
19.95,0,4,0,45.0,131,7,0,0,0,0,0
15.65,0,4,0,34.0,75,8,0,1,0,0,0
15.69,0,4,0,16.862000000000002,75,8,0,1,0,0,2
15.7,0,4,0,29.9,75,8,0,1,0,0,0
17.85,0,4,0,54.0,101,7,0,0,0,0,0
17.99,0,4,0,27.0,101,7,0,0,0,1,1
16.89,0,4,0,30.1,101,7,0,1,0,0,0
18.99,0,4,0,4.038,101,7,0,1,0,0,0
19.99,0,4,0,10.0,101,8,0,1,0,0,1
16.588,0,4,0,0.01,75,10,0,1,0,0,2
15.65,0,4,0,24.88,101,6,0,1,0,1,1
17.59,0,4,0,8.346,101,7,0,1,0,0,1
16.44,0,4,0,19.75,101,8,0,1,0,0,0
16.49,0,4,0,10.213,75,9,0,1,0,0,2
16.99,0,4,0,12.694,75,9,0,1,0,0,2
17.39,0,4,0,50.245,101,8,0,0,0,0,0
16.45,0,4,0,15.35,75,8,0,1,0,0,1
19.99,0,4,0,6.14,101,9,0,1,0,1,1
21.75,0,4,0,6.24,131,8,0,0,0,1,1
24.45,0,4,0,0.002,101,10,0,0,0,0,2
24.85,0,4,0,14.091,136,9,2,0,0,0,2
23.29,0,4,0,24.289,136,7,2,0,0,0,2
24.77,0,4,0,2.313,131,9,0,0,0,1,1
21.5,0,4,0,7.0,136,8,2,0,0,0,2
20.99,0,4,0,32.809,101,8,0,0,0,0,0
24.69,0,4,0,24.199,136,8,2,0,0,0,2
22.85,0,4,0,0.002,101,10,0,1,0,0,2
20.99,0,4,0,2.5,101,10,0,1,0,0,2
24.49,0,4,0,9.99,131,9,0,0,0,0,2
24.99,0,4,0,0.03,101,10,0,0,0,0,2
21.99,0,4,0,0.6,101,9,0,1,0,0,0
23.75,0,4,0,0.05,101,9,0,0,0,0,2
22.49,0,4,0,2.5,101,10,0,0,0,0,0
24.752,0,4,0,0.01,101,10,0,0,0,0,2
21.49,0,4,0,0.01,101,10,0,0,0,0,1
20.79,0,4,0,0.537,101,9,0,1,0,0,0
22.99,0,4,0,37.799,131,7,0,0,0,0,0
22.49,0,4,0,0.01,101,10,0,0,0,0,0
27.49,0,4,0,13.2,136,8,2,0,0,1,2
25.45,0,4,0,1.109,101,9,0,1,0,0,1
28.59,0,4,0,6.6,136,9,2,0,0,1,1
13.59,0,4,3,42.0,110,5,0,1,0,2,1
11.99,0,4,3,58.83,140,1,0,1,0,2,1
12.99,0,4,3,30.0,82,4,0,1,0,1,1
14.99,0,4,3,40.0,110,5,0,0,0,1,1
13.5,0,4,3,76.995,131,4,0,1,0,0,1
14.999,0,4,3,51.0,140,1,0,0,0,1,2
11.89,0,4,3,53.093999999999994,116,3,0,1,0,1,0
12.99,0,4,3,30.0,82,4,0,1,0,1,1
14.786,0,4,3,75.086,140,4,0,0,0,1,0
13.98,0,4,3,114.59200000000001,102,6,1,1,0,0,0
13.9,0,4,3,70.0,120,5,0,1,0,0,0
17.95,0,4,3,28.5,131,7,0,1,0,0,0
19.95,0,4,3,112.0,177,5,1,0,0,0,0
18.8,0,4,3,14.854000000000001,131,7,0,1,0,0,0
15.9,0,4,3,39.5,131,8,0,1,0,0,2
17.449,0,4,3,48.46,131,8,0,1,0,0,2
18.377,0,4,3,16.532,110,8,0,1,0,0,0
18.99,0,4,3,52.5,140,6,0,0,0,0,0
16.0,0,4,3,58.293,152,5,0,0,1,0,2
16.205,0,4,3,15.0,140,3,0,1,0,0,2
16.99,0,4,3,68.0,163,4,1,0,0,1,2
17.0,0,4,3,26.723000000000003,110,4,0,0,0,0,1
19.288,0,4,3,0.01,110,10,0,1,0,0,2
18.48,0,4,3,58.791000000000004,120,5,1,0,0,0,0
16.45,0,4,3,44.972,110,6,0,0,0,0,2
16.89,0,4,3,43.85,131,7,0,1,0,0,0
17.398,0,4,3,12.904000000000002,83,9,0,1,0,0,2
18.5,0,4,3,3.5,83,9,0,1,0,0,0
18.49,0,4,3,0.004,83,9,0,1,0,0,0
19.99,0,4,3,81.77,131,5,0,0,0,0,2
16.788,0,4,3,65.146,140,6,0,1,0,0,2
15.49,0,4,3,33.0,140,3,0,1,0,0,2
19.99,0,4,3,4.8180000000000005,83,9,0,1,0,0,1
19.89,0,4,3,63.986000000000004,120,5,1,1,0,1,2
18.99,0,4,3,52.563,131,5,0,1,0,0,0
18.45,0,4,3,0.052000000000000005,83,9,0,1,0,1,1
19.99,0,4,3,6.479,83,9,0,1,0,0,1
19.88,0,4,3,15.2,131,8,0,1,0,0,0
18.45,0,4,3,0.04,83,9,0,1,0,1,1
18.49,0,4,3,66.693,131,8,0,1,0,0,0
17.99,0,4,3,48.806000000000004,110,5,0,0,0,1,2
20.99,0,4,3,22.2,131,7,0,0,0,1,1
22.49,0,4,3,25.833000000000002,131,6,0,0,0,0,2
23.89,0,4,3,12.25,131,8,0,0,0,1,1
20.45,0,4,3,17.417,131,9,0,1,0,0,2
21.95,0,4,3,22.3,131,9,0,0,0,1,0
24.99,0,4,3,5.0,136,8,2,0,0,0,1
21.95,0,4,3,73.125,131,6,1,0,0,0,2
22.5,0,4,3,5.0,131,9,0,1,0,0,0
23.6,0,4,3,19.98,131,8,0,1,0,0,0
22.2,0,4,3,27.0,131,7,0,1,0,0,0
20.98,0,4,3,21.06,131,9,0,1,0,0,0
23.97,0,4,3,3.1239999999999997,131,9,0,0,0,0,2
23.95,0,4,3,9.8,131,8,0,1,0,0,0
24.44,0,4,3,18.455,131,9,0,0,0,0,2
23.426,0,4,3,0.05,131,9,0,0,0,0,0
22.88,0,4,3,110.501,177,6,1,0,0,0,0
24.99,0,4,3,0.008,131,9,0,0,0,0,0
22.988000000000003,0,4,3,0.01,131,10,0,0,0,0,2
20.176,0,4,3,16.564,131,8,0,1,0,0,0
24.45,0,4,3,12.254000000000001,131,9,0,0,0,0,2
22.489,0,4,3,13.927,131,9,0,0,0,0,0
24.98,0,4,3,14.947000000000001,131,9,0,0,0,0,0
22.48,0,4,3,85.76899999999999,131,8,1,0,0,0,0
22.98,0,4,3,76.51,131,8,0,0,0,0,0
21.49,0,4,3,49.033,131,9,0,0,0,0,0
24.69,0,4,3,79.43,177,6,1,0,0,1,2
20.581,0,4,3,0.009000000000000001,131,9,0,0,0,0,0
21.49,0,4,3,0.01,83,9,0,1,0,0,2
24.99,0,4,3,35.91,131,8,0,0,0,1,0
24.888,0,4,3,11.444,131,9,0,0,0,0,2
21.958000000000002,0,4,3,6.449,131,9,0,0,0,0,0
24.49,0,4,3,15.776,131,9,0,1,0,0,2
20.29,0,4,3,38.978,131,8,0,1,0,0,1
22.45,0,4,3,17.1,131,6,0,0,0,1,1
24.85,0,4,3,0.523,110,10,0,1,0,0,2
20.19,0,4,3,39.150999999999996,131,8,0,1,0,0,1
21.99,0,4,3,23.973000000000003,110,8,0,1,0,0,2
21.29,0,4,3,42.685,120,7,1,0,0,0,0
22.49,0,4,3,22.533,131,9,0,0,0,0,0
22.24,0,4,3,18.59,131,8,0,1,0,0,0
23.6,0,4,3,13.2,131,9,0,0,0,0,2
24.99,0,4,3,37.0,131,8,0,0,0,0,0
28.99,0,4,3,4.218,131,9,0,0,0,0,1
27.85,0,4,3,39.311,300,7,2,0,0,0,2
28.85,0,4,3,0.522,136,10,2,0,0,0,2
25.49,0,4,3,55.0,177,6,1,0,0,0,2
28.49,0,4,3,0.002,131,10,0,0,0,0,0
26.95,0,4,3,10.312000000000001,131,9,0,0,0,0,1
26.79,0,4,3,20.6,131,8,0,0,0,0,0
29.99,0,4,3,0.002,131,9,0,0,0,0,0
29.78,0,4,3,3.5,131,9,0,0,0,0,1
25.99,0,4,3,14.277999999999999,131,9,0,1,0,0,1
27.95,0,4,3,3.95,131,9,0,0,0,0,0
26.588,0,4,3,0.01,131,10,0,0,0,0,2
28.199,0,4,3,25.0,131,8,0,0,0,0,0
26.491,0,4,3,0.01,131,9,0,0,0,0,2
26.45,0,4,3,0.01,131,9,0,0,0,0,2
29.4,0,4,3,0.05,131,10,0,0,0,0,0
29.99,0,4,3,4.0,136,9,2,0,0,0,0
27.98,0,4,3,6.2589999999999995,131,8,0,0,0,0,2
25.89,0,4,3,13.9,131,8,0,0,0,0,0
27.99,0,4,3,9.027000000000001,131,9,0,0,0,0,2
29.98,0,4,3,3.529,131,9,0,1,0,0,1
34.44,0,4,3,4.875,131,9,0,0,0,0,2
35.79,0,4,3,0.05,131,10,0,0,0,0,0
30.5,0,4,3,8.0,181,8,0,0,0,0,2
39.0,0,4,3,7.579,224,9,2,0,0,0,2
30.45,0,4,3,2.5,136,9,2,0,0,0,2
35.85,0,4,3,0.01,131,9,0,0,0,0,2
32.99,0,4,3,0.01,131,10,0,0,0,0,2
34.49,0,4,3,3.0,136,9,2,0,0,0,1
34.48,0,4,3,2.5,131,9,0,0,0,0,0
36.49,0,4,3,5.0,131,10,0,0,0,0,0
35.49,0,4,3,0.01,131,9,0,0,0,0,2
33.89,0,4,3,2.5,136,9,2,0,0,0,0
41.99,0,4,3,3.0,200,9,2,0,0,0,1
42.8,0,4,3,2.0,131,9,0,0,0,0,2
49.99,0,4,3,0.1,224,9,2,0,0,0,2
41.99,0,4,3,5.0,131,9,0,0,0,0,1
41.979,0,4,3,11.0,181,9,2,0,0,0,0
49.89,0,4,3,5.49,300,9,2,0,0,0,2
51.99,0,4,3,2.5,300,10,2,0,0,0,2
9.399,0,4,1,157.0,110,4,1,1,1,0,2
9.499,0,4,1,152.0,165,0,1,1,1,2,2
7.5,0,4,1,202.7,160,0,1,0,1,2,2
12.49,0,4,1,100.635,136,3,1,1,0,2,1
13.4,0,4,1,67.9,110,5,1,1,0,0,0
15.0,0,4,1,61.3,150,5,0,0,1,0,2
10.89,0,4,1,109.235,110,3,1,1,0,1,0
14.49,0,4,1,70.745,170,2,0,0,0,1,0
14.79,0,4,1,27.305999999999997,110,6,1,1,0,0,2
13.79,0,4,1,89.544,150,3,0,1,0,2,1
13.27,0,4,1,95.62899999999999,125,4,0,1,0,2,1
13.99,0,4,1,39.5,140,1,0,0,0,0,2
13.98,0,4,1,75.366,105,5,0,1,0,1,2
15.99,0,4,1,108.645,250,3,0,0,0,0,1
18.95,0,4,1,46.001000000000005,122,8,1,0,0,0,0
18.99,0,4,1,71.809,174,8,1,1,0,0,1
18.9,0,4,1,54.24100000000001,209,6,1,0,0,1,2
