Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
22.499000000000002,13,0,1,82.0,136,6,1,0,0,0,2
23.98,13,0,1,52.357,150,6,0,1,0,1,1
22.99,13,0,1,99.986,150,5,1,0,0,1,0
22.98,13,0,1,35.0,150,5,0,0,0,0,2
22.28,13,0,1,76.8,150,5,0,0,0,0,2
20.89,13,0,1,136.308,150,5,1,1,0,1,2
24.98,13,0,1,105.10700000000001,150,5,1,0,0,1,1
23.999000000000002,13,0,1,98.3,190,6,1,0,0,0,2
24.98,13,0,1,86.919,150,6,1,0,0,1,1
27.399,13,0,1,47.5,150,6,1,0,0,0,0
26.425,13,0,1,93.921,163,7,1,0,0,0,1
27.949,13,0,1,156.0,313,1,1,0,0,0,2
28.249000000000002,13,0,1,130.0,313,1,1,0,0,1,2
25.89,13,0,1,100.0,190,2,1,0,0,1,0
26.499000000000002,13,0,1,115.0,218,2,1,0,1,2,2
25.9,13,0,1,134.784,313,0,1,0,0,2,2
26.9,13,0,1,138.592,313,0,1,0,0,1,2
25.38,13,0,1,50.9,150,5,1,0,0,0,2
25.65,13,0,1,67.548,150,6,0,0,0,0,1
27.425,13,0,1,114.677,190,7,1,0,0,0,1
28.89,13,0,1,158.514,272,5,1,0,0,0,0
28.98,13,0,1,63.301,150,5,0,0,0,0,1
26.89,13,0,1,62.41,150,6,1,0,0,0,2
27.68,13,0,1,94.60700000000001,150,6,0,0,0,0,1
25.89,13,0,1,102.4,190,6,0,0,0,0,2
25.5,13,0,1,169.166,190,6,1,0,0,0,2
27.78,13,0,1,54.9,190,5,1,0,0,2,1
26.29,13,0,1,149.0,272,3,1,0,0,1,0
39.985,13,0,1,59.974,354,5,0,0,0,1,0
37.949,13,0,1,65.0,320,5,1,0,0,0,2
32.45,13,0,1,24.506,190,7,1,0,0,0,2
30.925,13,0,1,80.816,190,6,1,0,0,0,1
33.222,13,0,1,172.0,231,5,1,0,0,1,0
32.95,13,0,1,38.08,163,7,1,0,0,0,2
38.549,13,0,1,145.0,326,5,1,0,0,1,2
39.88,13,0,1,95.32799999999999,286,6,1,0,0,0,1
31.69,13,0,1,30.609,163,8,1,0,0,0,1
32.98,13,0,1,17.334,163,7,1,0,0,0,1
39.95,13,0,1,22.045,204,8,1,0,0,0,2
35.9,13,0,1,138.567,326,3,1,0,0,1,2
31.45,13,0,1,54.196000000000005,204,7,1,0,0,0,2
38.95,13,0,1,51.483999999999995,204,8,1,0,0,0,2
33.95,13,0,1,107.36399999999999,204,8,1,0,0,0,2
31.39,13,0,1,50.015,150,6,1,0,0,1,1
30.45,13,0,1,80.81,204,7,1,0,0,0,2
33.95,13,0,1,64.546,231,6,1,0,0,0,0
31.8,13,0,1,122.75,204,6,1,0,0,0,0
30.98,13,0,1,57.45399999999999,190,5,1,0,0,2,1
33.55,13,0,1,43.608000000000004,204,8,1,0,0,0,2
31.9,13,0,1,49.0,163,7,1,0,0,0,2
32.48,13,0,1,43.787,190,7,0,0,0,0,2
31.88,13,0,1,45.308,190,6,1,0,0,0,2
32.89,13,0,1,8.6,150,8,0,0,0,0,2
36.99,13,0,1,112.0,204,6,1,0,0,1,2
36.45,13,0,1,68.138,204,7,1,0,0,0,2
39.76,13,0,1,88.47,204,8,1,0,0,0,0
39.45,13,0,1,28.717,204,8,1,0,0,0,2
35.88,13,0,1,31.838,204,8,1,0,0,0,2
36.95,13,0,1,59.168,204,8,1,0,0,0,2
36.98,13,0,1,33.4,204,8,1,0,0,1,1
39.45,13,0,1,47.531000000000006,204,8,1,0,0,0,2
30.925,13,0,1,30.55,150,8,0,0,0,0,1
37.425,13,0,1,99.4,245,6,0,0,0,0,1
43.99,13,0,1,84.28,286,6,1,0,0,1,0
48.68,13,0,1,5.32,204,9,1,0,0,1,1
45.949,13,0,1,81.0,326,5,1,0,0,0,2
47.998999999999995,13,0,1,95.124,286,6,1,0,0,1,2
44.949,13,0,1,44.0,320,5,1,0,0,0,2
43.95,13,0,1,98.0,326,5,1,0,1,1,2
42.99,13,0,1,14.0,204,8,1,0,0,0,2
41.998999999999995,13,0,1,75.0,367,3,0,0,1,1,2
41.498999999999995,13,0,1,10.463,204,9,1,0,0,0,1
41.44,13,0,1,41.6,204,8,1,0,0,1,2
41.498999999999995,13,0,1,11.06,204,9,1,0,0,0,2
44.77,13,0,1,63.18,204,6,1,0,0,0,2
64.89,13,0,1,1.008,245,9,1,0,0,0,2
53.49,13,0,1,26.680999999999997,204,9,1,0,0,0,2
59.98,13,0,1,22.824,204,9,1,0,0,0,2
51.44,13,0,1,20.826,265,9,0,0,0,0,2
61.86,13,0,1,19.87,367,8,2,0,0,0,2
64.955,13,0,1,4.899,204,10,1,0,0,0,2
56.6,13,0,1,10.0,204,10,1,0,0,0,2
54.99,13,0,1,74.592,349,7,1,0,0,0,2
64.95,13,0,1,40.492,349,7,1,0,0,0,2
51.45,13,0,1,43.511,286,6,1,0,0,0,2
72.49,13,0,1,12.0,204,9,1,0,0,0,2
67.955,13,0,1,6.1979999999999995,204,10,1,0,0,0,2
70.98,13,0,1,99.49,450,7,0,0,0,0,1
62.99,13,0,1,83.971,349,7,1,0,0,0,1
74.29,13,0,1,45.833999999999996,349,7,1,0,0,0,1
69.59,13,0,1,79.932,349,7,1,0,0,0,1
67.775,13,0,1,19.9,245,9,1,0,0,0,2
99.9,13,0,1,3.998,450,10,0,0,0,0,2
13.7,13,0,2,185.55,150,4,1,0,1,2,2
10.8,13,0,2,95.7,170,0,0,1,1,1,2
14.78,13,0,2,80.0,105,1,1,1,0,1,1
14.8,13,0,2,200.0,204,1,1,0,0,0,0
14.999,13,0,2,160.0,116,6,1,1,0,1,2
12.999,13,0,2,90.0,86,0,0,1,0,1,2
19.45,13,0,2,104.14299999999999,150,5,0,0,0,0,2
18.44,13,0,2,42.05,116,6,0,1,0,0,2
18.999000000000002,13,0,2,27.801,116,7,0,1,0,1,2
35.9,13,0,2,105.3,367,3,0,0,0,0,0
39.15,13,0,2,0.015,150,9,2,0,0,0,2
36.98,13,0,2,27.209,150,9,0,0,0,0,2
32.988,13,0,2,0.01,150,10,0,0,0,0,2
31.95,13,0,2,7.252000000000001,110,9,0,0,0,0,2
30.489,13,0,2,7.132000000000001,150,9,0,0,0,0,2
34.688,13,0,2,0.01,116,10,1,0,0,0,2
35.388000000000005,13,0,2,0.01,116,10,1,0,0,0,2
39.688,13,0,2,0.01,150,10,0,0,0,0,2
36.588,13,0,2,0.01,150,10,1,0,0,0,2
30.98,13,0,2,4.869,150,9,0,0,0,0,1
33.32,13,0,2,124.491,286,5,1,0,0,0,2
35.99,13,0,2,8.0,150,9,1,0,0,0,1
36.99,13,0,2,137.24200000000002,286,5,1,0,0,0,2
35.39,13,0,2,25.0,150,8,0,0,0,0,2
35.99,13,0,2,8.0,150,9,1,0,0,0,1
37.188,13,0,2,0.01,110,10,0,0,0,0,2
36.45,13,0,2,26.224,150,9,1,0,0,0,2
32.98,13,0,2,31.471,204,8,2,0,0,0,1
34.899,13,0,2,29.568,150,8,1,0,0,1,2
39.89,13,0,2,27.732,190,8,1,0,0,0,2
39.95,13,0,2,21.599,150,9,0,0,0,0,2
43.955,13,0,2,4.899,150,10,0,0,0,0,2
44.92,13,0,2,108.814,347,7,1,0,0,0,1
45.48,13,0,2,12.52,190,9,0,0,0,0,2
46.95,13,0,2,43.783,265,8,2,0,0,0,2
41.77,13,0,2,20.224,150,9,0,0,0,0,2
43.94,13,0,2,91.75299999999999,252,7,2,0,0,0,2
46.95,13,0,2,7.51,310,9,0,0,0,0,2
43.77,13,0,2,6.952999999999999,310,9,0,0,0,0,2
43.88,13,0,2,43.015,286,6,1,0,0,0,1
43.75,13,0,2,7.341,204,9,1,0,0,0,1
49.59,13,0,2,103.802,349,7,1,0,0,0,1
41.59,13,0,2,50.083999999999996,190,7,0,0,0,0,1
46.98,13,0,2,48.027,313,7,2,0,0,0,1
54.89,13,0,2,15.5,299,7,2,0,0,0,2
73.654,13,0,2,23.096999999999998,449,7,2,0,1,0,2
55.95,13,0,2,25.458000000000002,341,8,1,0,0,0,2
60.98,13,0,2,49.0,286,4,1,0,0,1,2
56.98,13,0,2,104.48100000000001,349,6,1,0,0,0,1
61.99,13,0,2,22.5,204,9,1,0,0,0,1
59.99,13,0,2,8.0,204,8,0,0,0,0,1
54.95,13,0,2,86.3,347,7,1,0,0,0,0
55.99,13,0,2,5.0,310,10,0,0,0,0,0
67.55,13,0,2,4.5,204,10,1,0,0,0,2
94.288,13,0,2,12.852,598,8,2,0,0,0,2
99.77,13,0,2,27.342,598,8,2,0,0,0,2
13.49,13,1,3,139.0,143,0,1,0,0,1,0
12.3,13,1,3,139.42700000000002,150,1,0,1,0,1,0
18.5,13,1,3,108.5,140,5,0,1,1,0,2
22.7,13,1,3,129.8,231,4,1,0,0,0,2
22.988000000000003,13,1,3,57.46,150,5,1,1,0,0,2
24.499000000000002,13,1,3,97.0,258,1,1,0,0,0,0
23.98,13,1,3,58.0,150,4,1,0,0,1,1
22.475,13,1,3,78.28,140,6,0,0,0,0,0
20.375,13,1,3,51.15,140,6,0,1,0,0,0
24.849,13,1,3,24.0,150,6,1,1,0,0,0
23.9,13,1,3,80.4,140,7,0,1,0,0,1
26.9,13,1,3,41.742,192,6,0,0,0,0,2
26.999000000000002,13,1,3,98.553,190,2,1,0,0,1,2
27.68,13,1,3,58.138999999999996,190,5,1,0,0,0,1
25.455,13,1,3,94.04899999999999,190,5,1,0,0,0,1
26.9,13,1,3,43.4,140,7,0,0,0,0,1
26.95,13,1,3,59.897,192,6,0,0,0,0,1
29.5,13,1,3,56.43,150,6,1,0,0,0,2
38.444,13,1,3,21.506,184,7,0,0,0,1,1
36.45,13,1,3,34.639,252,5,0,0,0,0,2
32.885,13,1,3,49.02,184,6,0,0,0,1,0
34.889,13,1,3,27.95,190,7,1,0,0,0,0
32.9,13,1,3,45.9,192,7,0,0,0,0,1
35.9,13,1,3,49.9,190,7,1,0,0,0,1
31.885,13,1,3,50.974,184,5,0,0,0,0,0
44.95,13,1,3,76.0,252,8,0,0,0,0,0
44.443999999999996,13,1,3,63.0,190,8,1,0,0,0,0
43.888000000000005,13,1,3,16.898,136,9,0,0,0,0,1
42.0,13,1,3,91.0,258,5,1,0,1,2,2
44.9,13,1,3,94.3,258,5,1,0,0,1,1
51.95,13,1,3,126.5,265,6,1,0,0,0,2
50.9,13,1,3,2.8,360,8,0,0,1,0,2
52.9,13,1,3,5.0,125,10,2,0,0,0,2
73.9,13,1,3,87.7,530,7,0,0,0,0,1
69.999,13,1,3,103.92200000000001,400,7,1,0,0,0,1
59.35,13,1,3,5.0,286,10,2,0,0,0,2
58.95,13,1,3,9.5,150,10,1,0,0,0,2
13.5,13,1,1,114.0,136,1,0,0,1,0,2
20.0,13,1,1,226.0,190,2,1,0,1,1,2
16.899,13,1,1,186.19,218,1,1,0,0,0,2
18.99,13,1,1,174.85,224,3,1,0,0,1,2
19.8,13,1,1,55.5,190,3,1,0,1,0,2
19.9,13,1,1,117.0,190,3,1,0,0,1,1
19.5,13,1,1,99.615,190,4,1,0,0,1,0
23.45,13,1,1,149.0,190,7,1,0,0,0,2
20.399,13,1,1,102.0,252,5,0,0,0,0,2
21.5,13,1,1,43.6,192,5,0,0,1,1,2
20.499000000000002,13,1,1,155.4,218,2,1,0,1,2,2
21.29,13,1,1,81.245,150,6,1,0,0,1,1
24.9,13,1,1,108.26,252,5,0,0,0,1,2
23.89,13,1,1,44.05,150,5,1,1,0,1,2
27.499000000000002,13,1,1,59.96,184,6,0,0,0,1,2
27.499000000000002,13,1,1,86.5,258,2,1,0,1,1,2
27.6,13,1,1,109.87200000000001,313,3,1,0,1,2,2
27.5,13,1,1,48.6,190,6,1,0,0,1,0
26.4,13,1,1,150.8,190,6,1,0,0,0,1
29.885,13,1,1,74.322,150,7,1,0,0,0,0
27.999000000000002,13,1,1,67.09,190,6,1,0,0,0,2
30.75,13,1,1,47.6,184,8,0,0,0,0,1
33.899,13,1,1,71.973,258,7,0,0,0,0,1
38.2,13,1,1,79.55,320,6,1,0,0,0,0
35.85,13,1,1,49.0,190,7,1,0,0,0,2
34.7,13,1,1,96.1,265,6,1,0,0,1,0
32.95,13,1,1,64.92399999999999,150,7,1,0,0,0,0
32.9,13,1,1,140.0,320,4,1,0,1,1,2
32.5,13,1,1,37.0,190,5,1,1,0,0,0
30.5,13,1,1,66.6,190,8,1,0,0,0,2
30.885,13,1,1,79.87,190,6,1,0,0,1,0
31.99,13,1,1,56.5,190,6,1,0,0,0,2
38.9,13,1,1,22.9,190,9,1,0,0,0,1
35.888000000000005,13,1,1,29.141,201,7,1,0,0,0,1
35.9,13,1,1,60.8,190,7,1,0,0,0,1
39.84,13,1,1,11.11,184,9,0,0,0,0,1
38.555,13,1,1,22.671,184,9,0,0,0,0,2
38.89,13,1,1,34.4,190,7,1,0,0,0,2
34.885,13,1,1,33.122,258,6,0,0,0,0,2
36.885,13,1,1,70.745,265,6,1,0,0,1,0
43.98,13,1,1,35.0,252,7,0,0,0,1,1
46.99,13,1,1,26.54,245,9,0,0,0,0,0
46.9,13,1,1,10.0,190,10,1,0,0,0,1
47.34,13,1,1,27.825,190,8,1,0,0,0,1
43.222,13,1,1,47.372,265,7,1,0,0,0,1
57.041000000000004,13,1,1,10.5,292,9,2,0,0,0,2
69.789,13,1,1,2.5,190,10,1,0,0,0,0
84.95,13,1,1,6.539,340,10,1,0,0,0,2
9.99,13,1,2,125.0,136,1,0,1,0,1,0
12.45,13,1,2,134.996,116,3,1,1,0,1,1
13.8,13,1,2,76.0,116,1,1,0,0,0,2
13.3,13,1,2,79.0,109,3,0,1,0,0,2
14.99,13,1,2,192.3,143,1,1,0,0,1,2
13.99,13,1,2,90.0,136,2,0,1,0,1,0
10.9,13,1,2,180.0,116,4,1,1,0,1,0
18.999000000000002,13,1,2,22.366,102,5,2,0,0,0,2
16.99,13,1,2,61.0,136,3,0,0,0,1,0
15.9,13,1,2,180.0,224,3,1,0,0,1,2
18.9,13,1,2,37.6,136,4,0,0,0,1,1
20.0,13,1,2,129.0,313,2,1,0,0,0,2
22.59,13,1,2,129.516,190,2,1,0,0,0,0
22.6,13,1,2,88.4,258,1,1,0,1,1,2
21.495,13,1,2,54.19,136,5,0,0,0,1,0
21.95,13,1,2,24.5,140,6,0,1,0,0,0
23.776999999999997,13,1,2,73.21300000000001,116,6,1,0,0,1,1
25.9,13,1,2,149.0,306,0,0,0,0,1,0
25.79,13,1,2,19.883,136,6,2,0,0,0,2
27.5,13,1,2,85.0,190,6,1,0,1,1,2
25.885,13,1,2,14.669,184,7,2,0,0,0,0
25.885,13,1,2,13.165999999999999,184,7,2,0,0,0,0
27.999000000000002,13,1,2,60.299,136,8,0,0,0,0,1
26.99,13,1,2,127.0,190,4,1,0,0,1,2
28.4,13,1,2,73.9,190,6,1,0,0,1,1
29.555,13,1,2,5.21,136,9,0,0,0,0,2
26.666,13,1,2,54.98,150,7,1,0,0,0,2
25.49,13,1,2,19.249000000000002,102,7,2,0,0,0,2
29.99,13,1,2,26.3,140,7,0,0,0,0,2
26.95,13,1,2,35.5,140,7,0,0,0,0,2
39.0,13,1,2,82.0,449,4,0,0,1,1,2
32.9,13,1,2,138.363,313,2,1,0,0,1,2
33.5,13,1,2,34.0,265,7,0,0,1,0,2
30.9,13,1,2,28.0,150,7,1,0,0,1,1
37.45,13,1,2,35.422,258,6,0,0,0,0,0
37.85,13,1,2,43.177,184,6,0,0,0,0,2
32.4,13,1,2,14.8,190,8,1,0,0,0,1
39.9,13,1,2,100.105,265,5,1,0,1,1,2
33.4,13,1,2,69.938,258,6,1,0,0,0,0
32.45,13,1,2,40.0,184,6,0,0,0,1,1
30.85,13,1,2,81.596,252,6,2,0,0,0,0
32.879,13,1,2,59.9,190,8,1,0,0,1,0
37.9,13,1,2,3.7,184,9,2,0,0,0,0
30.776999999999997,13,1,2,15.800999999999998,102,7,2,0,0,0,2
33.25,13,1,2,111.95700000000001,292,7,2,0,0,0,0
48.98,13,1,2,113.303,265,6,1,0,0,0,2
40.998999999999995,13,1,2,77.5,326,4,0,0,1,1,2
48.4,13,1,2,65.9,320,6,1,0,0,0,1
43.5,13,1,2,53.0,252,7,0,0,1,0,2
47.55,13,1,2,2.105,178,10,0,0,0,0,1
49.95,13,1,2,41.518,320,6,1,0,0,0,0
48.443999999999996,13,1,2,0.01,306,10,0,0,0,0,1
45.9,13,1,2,41.9,252,7,2,0,0,1,1
44.9,13,1,2,23.373,184,7,2,0,0,0,0
42.989,13,1,2,101.0,245,3,2,0,0,1,0
56.48,13,1,2,38.48,286,8,1,0,0,0,2
62.885,13,1,2,2.008,190,10,1,0,0,0,2
51.48,13,1,2,99.9,320,6,1,0,0,1,2
61.1,13,1,2,1.5,252,10,0,0,0,0,2
60.48,13,1,2,99.0,400,5,1,0,0,1,2
64.545,13,1,2,1.5,286,10,2,0,0,0,2
81.9,13,1,2,34.269,530,7,0,0,0,0,2
7.99,13,2,0,79.45,60,2,0,1,0,2,2
6.99,13,2,0,92.0,80,0,0,1,0,2,0
9.99,13,2,0,58.375,125,0,0,1,0,0,2
7.25,13,2,0,99.0,71,4,0,1,0,0,1
6.29,13,2,0,84.0,69,3,0,1,0,0,1
5.67,13,2,0,122.0,60,1,0,1,0,2,2
9.69,13,2,0,37.808,60,3,0,1,0,1,0
13.8,13,2,0,53.0,86,6,0,1,0,0,2
12.25,13,2,0,10.765,71,6,0,1,0,0,1
13.49,13,2,0,50.898999999999994,71,6,0,1,0,0,0
14.85,13,2,0,16.75,75,8,0,1,0,0,0
11.19,13,2,0,62.98,71,4,0,1,0,0,0
19.99,13,2,0,34.662,200,7,0,1,0,1,0
18.89,13,2,0,33.0,95,8,0,1,0,0,0
17.99,13,2,0,42.4,200,5,0,1,0,1,1
15.69,13,2,0,29.555999999999997,75,7,0,1,0,0,0
15.19,13,2,0,30.478,75,7,0,1,0,0,0
23.89,13,2,0,7.0,125,9,0,0,0,1,0
23.81,13,2,0,10.0,125,9,0,0,0,0,0
23.94,13,2,0,5.0,101,10,0,1,0,0,0
21.85,13,2,0,15.0,125,9,0,0,0,0,0
24.996,13,2,0,7.5,125,9,0,1,0,0,2
23.49,13,2,0,6.0,125,9,0,0,0,1,0
23.453000000000003,13,2,0,4.5,125,9,0,1,0,0,2
21.15,13,2,0,20.0,125,9,0,0,0,0,0
23.94,13,2,0,5.0,101,10,0,1,0,0,0
23.95,13,2,0,0.01,101,10,0,1,0,0,0
29.29,13,2,0,5.0,125,10,0,0,0,0,0
8.99,13,2,3,232.956,163,1,1,0,0,1,2
12.45,13,2,3,124.986,150,3,0,1,0,0,1
13.75,13,2,3,114.2,140,1,1,1,0,2,0
12.5,13,2,3,154.0,150,2,1,0,1,1,2
14.79,13,2,3,38.2,101,6,0,1,0,0,0
14.69,13,2,3,118.0,179,3,1,0,0,1,2
14.798,13,2,3,101.17200000000001,182,0,0,0,0,1,2
14.99,13,2,3,30.0,101,6,0,1,0,1,1
10.49,13,2,3,48.79,125,3,0,1,0,1,1
13.99,13,2,3,64.0,111,2,0,0,1,1,2
14.5,13,2,3,81.453,150,0,0,1,0,0,2
12.75,13,2,3,67.874,125,1,0,1,0,0,2
14.49,13,2,3,94.2,125,5,0,1,0,1,0
17.95,13,2,3,118.2,150,4,1,1,0,2,0
18.95,13,2,3,16.102,179,3,1,0,0,1,1
16.29,13,2,3,107.0,150,3,0,1,0,0,0
19.998,13,2,3,59.92100000000001,125,7,0,1,0,0,0
18.44,13,2,3,29.0,140,6,0,1,0,0,0
17.99,13,2,3,19.8,125,6,0,1,0,1,0
18.5,13,2,3,56.2,150,6,0,1,1,0,2
19.75,13,2,3,16.5,125,7,0,1,0,0,0
19.95,13,2,3,21.5,150,6,0,1,0,1,0
19.85,13,2,3,118.694,150,3,1,0,0,0,0
15.485,13,2,3,185.0,150,6,1,0,0,0,0
16.99,13,2,3,67.5,140,5,0,1,0,1,0
17.99,13,2,3,81.843,150,4,0,1,0,1,0
19.89,13,2,3,22.0,125,9,0,1,0,0,0
18.49,13,2,3,0.025,101,9,0,1,0,0,0
17.29,13,2,3,28.502,101,6,0,1,0,0,0
16.85,13,2,3,65.9,125,5,0,0,0,0,0
16.93,13,2,3,41.79600000000001,125,5,0,1,0,0,0
18.69,13,2,3,82.93,125,7,0,1,0,0,2
17.81,13,2,3,40.0,101,9,0,1,0,0,0
18.99,13,2,3,95.0,101,6,1,0,0,1,2
19.99,13,2,3,25.566999999999997,125,6,0,0,0,1,2
16.599,13,2,3,33.033,101,6,0,1,0,0,0
17.39,13,2,3,42.18600000000001,125,5,0,1,0,0,0
16.65,13,2,3,32.619,101,6,0,1,0,0,0
22.69,13,2,3,15.466,125,9,0,0,0,1,0
20.5,13,2,3,81.5,125,6,0,0,1,0,2
21.3,13,2,3,13.798,125,7,0,1,0,1,0
22.89,13,2,3,43.0,155,8,0,1,0,0,2
21.999000000000002,13,2,3,123.411,179,4,1,1,0,0,2
23.9,13,2,3,47.019,175,5,0,0,0,0,2
22.99,13,2,3,21.0,125,8,0,1,0,0,0
22.89,13,2,3,135.0,160,4,1,1,0,0,2
21.136999999999997,13,2,3,0.005,125,10,0,1,0,0,0
23.95,13,2,3,30.0,150,7,0,1,0,0,0
21.48,13,2,3,89.2,150,6,1,0,0,0,2
22.99,13,2,3,39.18,155,8,0,1,0,0,0
21.79,13,2,3,18.4,125,5,0,0,0,0,0
23.98,13,2,3,47.4,175,6,0,0,0,0,2
22.25,13,2,3,57.5,155,7,0,1,0,0,0
20.95,13,2,3,123.0,150,1,1,1,0,1,0
24.85,13,2,3,24.0,125,7,0,0,0,1,0
22.480999999999998,13,2,3,0.004,125,10,0,1,0,0,0
21.79,13,2,3,28.29,150,6,0,1,0,0,0
22.168000000000003,13,2,3,0.003,125,10,0,1,0,0,0
23.98,13,2,3,7.07,125,9,0,1,0,0,1
21.59,13,2,3,30.0,125,8,0,1,0,1,0
21.72,13,2,3,52.075,125,7,0,1,0,1,1
22.95,13,2,3,19.95,125,8,0,1,0,1,2
20.9,13,2,3,80.494,120,8,0,1,0,0,2
24.39,13,2,3,15.0,125,9,0,0,0,0,0
23.89,13,2,3,15.0,125,9,0,1,0,0,0
22.89,13,2,3,21.4,125,8,0,1,0,0,0
22.57,13,2,3,0.0,125,10,0,1,0,0,0
23.97,13,2,3,49.878,150,6,1,0,0,0,0
23.75,13,2,3,7.0,125,9,0,1,0,0,0
22.35,13,2,3,15.0,125,8,0,1,0,1,0
24.975,13,2,3,32.916,150,6,1,0,0,0,0
21.78,13,2,3,38.0,125,9,0,1,0,0,0
20.55,13,2,3,77.4,150,5,0,1,0,1,0
22.45,13,2,3,27.5,125,8,0,1,0,1,0
22.65,13,2,3,49.681000000000004,125,7,0,1,0,2,0
20.805999999999997,13,2,3,61.398999999999994,150,6,1,1,0,0,2
23.21,13,2,3,13.0,125,9,0,1,0,0,0
23.48,13,2,3,51.0,150,6,0,1,0,0,0
21.2,13,2,3,72.5,150,6,0,1,0,0,0
24.79,13,2,3,25.363000000000003,150,6,0,1,0,0,0
26.98,13,2,3,0.8,125,9,0,1,0,0,0
26.399,13,2,3,45.727,200,2,1,0,0,1,0
26.898000000000003,13,2,3,3.734,125,10,2,0,0,0,2
29.87,13,2,3,23.165,125,7,0,0,0,0,0
25.5,13,2,3,69.0,179,4,1,1,1,0,2
29.8,13,2,3,5.5,150,9,0,1,0,0,0
27.798000000000002,13,2,3,36.641,150,6,1,0,0,0,2
28.9,13,2,3,21.144000000000002,175,6,0,0,0,0,0
26.45,13,2,3,5.327999999999999,125,9,0,1,0,0,0
29.87,13,2,3,53.361000000000004,209,4,1,0,0,1,0
28.79,13,2,3,12.0,125,10,0,0,0,0,0
28.99,13,2,3,0.5,125,10,0,1,0,0,1
28.21,13,2,3,11.782,125,9,0,1,0,0,0
27.85,13,2,3,36.284,190,7,1,0,0,0,0
25.95,13,2,3,44.696999999999996,125,8,0,0,0,0,0
25.99,13,2,3,52.145,211,4,1,0,0,1,0
26.79,13,2,3,35.35,175,6,0,0,0,0,0
32.0,13,2,3,34.615,160,7,1,1,0,0,2
31.98,13,2,3,48.303999999999995,224,7,2,0,0,0,1
38.988,13,2,3,12.9,170,9,1,0,0,0,2
30.85,13,2,3,0.015,150,9,0,1,0,0,2
32.98,13,2,3,31.776,190,7,2,0,0,0,1
31.99,13,2,3,26.549,224,7,2,0,0,0,0
32.44,13,2,3,31.52,190,7,1,0,0,0,0
30.39,13,2,3,8.545,125,9,0,0,0,0,0
30.99,13,2,3,8.0,150,9,0,1,0,0,0
31.39,13,2,3,10.0,125,10,0,1,0,0,0
36.904,13,2,3,0.0,224,9,2,0,0,0,0
31.95,13,2,3,9.0,200,9,0,1,0,0,0
34.59,13,2,3,18.858,190,8,0,0,0,0,0
32.19,13,2,3,7.0,125,10,0,0,0,0,0
31.288,13,2,3,0.01,120,10,1,0,0,0,2
35.9,13,2,3,8.113999999999999,152,8,2,0,0,0,2
33.0,13,2,3,73.3,209,5,1,0,1,1,2
33.45,13,2,3,32.0,120,9,1,0,0,0,0
36.21,13,2,3,0.01,224,9,2,0,0,0,0
38.525999999999996,13,2,3,0.0,120,10,1,0,0,0,0
37.89,13,2,3,0.0,224,9,2,0,0,0,0
30.49,13,2,3,53.625,120,7,1,0,0,0,0
30.41,13,2,3,25.0,120,8,1,0,0,1,0
38.51,13,2,3,10.0,120,10,1,0,0,0,0
33.9,13,2,3,55.595,152,7,0,0,0,1,0
41.798,13,2,3,4.5,170,9,1,1,0,0,2
42.49,13,2,3,3.0,120,9,1,0,0,0,0
43.49,13,2,3,13.0,224,9,2,0,0,0,0
43.9,13,2,3,1.5,190,10,2,0,0,0,2
40.94,13,2,3,15.0,190,9,0,0,0,0,0
49.898,13,2,3,0.2,212,10,1,0,0,0,2
46.3,13,2,3,3.0,224,9,2,0,0,0,2
47.34,13,2,3,15.0,224,9,2,0,0,0,0
49.428999999999995,13,2,3,5.0,269,9,2,0,0,0,0
52.98,13,2,3,0.025,212,9,1,0,0,0,2
56.85,13,2,3,2.9,205,10,1,0,0,0,0
55.99,13,2,3,0.05,212,9,1,0,0,0,0
55.75,13,2,3,10.0,351,9,2,0,0,0,0
53.69,13,2,3,20.293,337,8,2,0,0,0,0
68.98,13,2,3,7.48,487,9,2,0,0,0,1
55.99,13,2,3,1.5,205,10,1,0,0,0,0
59.98,13,2,3,6.1,351,9,2,0,0,0,1
52.742,13,2,3,0.004,170,10,1,1,0,0,0
61.38,13,2,3,0.004,351,9,2,0,0,0,0
7.399,13,2,1,115.0,101,0,0,1,0,1,2
7.2,13,2,1,155.0,125,2,0,1,1,1,2
8.99,13,2,1,94.5,101,3,0,1,0,1,2
6.6,13,2,1,148.0,75,2,1,1,1,1,2
9.9,13,2,1,178.0,120,4,1,1,0,1,2
6.49,13,2,1,167.0,125,2,0,1,0,1,2
14.9,13,2,1,105.064,150,2,1,1,0,1,0
13.75,13,2,1,65.1,120,2,1,1,0,1,2
13.2,13,2,1,83.447,125,5,0,1,0,1,2
12.95,13,2,1,121.0,120,6,1,1,0,0,2
14.99,13,2,1,53.248000000000005,120,5,1,1,0,0,2
10.999,13,2,1,85.0,120,2,1,0,0,0,0
14.988,13,2,1,102.35,150,4,0,1,0,0,2
11.45,13,2,1,99.939,125,4,0,1,0,1,2
10.99,13,2,1,84.0,120,2,1,0,0,0,0
12.41,13,2,1,139.3,120,4,1,1,0,0,0
11.65,13,2,1,175.0,150,3,1,1,0,0,2
10.8,13,2,1,79.0,101,3,0,1,1,1,2
12.99,13,2,1,85.9,120,5,1,1,0,1,0
10.999,13,2,1,191.0,179,1,1,1,0,1,2
