Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
42.9,0,3,1,14.694,190,9,0,0,0,0,2
41.49,0,3,1,34.73,160,8,1,0,0,0,1
43.87,0,3,1,29.07,194,7,1,0,0,0,1
41.89,0,3,1,32.607,177,7,1,0,0,0,2
42.88,0,3,1,55.147,320,6,1,0,0,0,0
49.5,0,3,1,70.73,231,7,1,0,0,0,2
42.443999999999996,0,3,1,41.288999999999994,245,7,0,0,0,0,1
40.98,0,3,1,149.989,340,6,1,0,0,1,2
45.99,0,3,1,26.8,197,9,1,0,0,0,1
41.58,0,3,1,21.73,341,8,0,0,0,0,2
46.98,0,3,1,47.067,340,6,1,0,0,0,2
42.9,0,3,1,28.35,204,9,1,0,0,0,2
45.088,0,3,1,0.01,200,10,1,0,0,0,2
46.99,0,3,1,20.169,200,7,1,0,0,0,2
44.95,0,3,1,19.5,258,9,0,0,0,0,2
40.25,0,3,1,39.46,300,7,0,0,0,0,2
44.45,0,3,1,0.01,150,10,1,0,0,0,0
49.475,0,3,1,29.717,204,8,1,0,0,0,1
52.78,0,3,1,40.0,387,7,0,0,0,0,2
53.87,0,3,1,5.0,224,10,0,0,0,0,2
55.9,0,3,1,118.1,349,6,1,0,0,0,2
66.9,0,3,1,5.0,204,10,1,0,0,0,2
54.98,0,3,1,1.5,150,10,0,0,0,0,1
50.88,0,3,1,96.0,349,7,1,0,0,0,2
67.5,0,3,1,17.8,400,9,0,0,0,0,2
61.67,0,3,1,42.965,435,5,0,0,0,0,1
53.78,0,3,1,4.5,204,9,0,0,0,0,0
55.9,0,3,1,76.82,286,7,1,0,0,0,2
53.87,0,3,1,3.0,306,9,0,0,0,0,0
54.974,0,3,1,57.817,340,6,0,0,0,0,1
59.9,0,3,1,0.1,204,9,0,0,0,0,2
50.88,0,3,1,0.01,200,9,1,0,0,0,2
67.89,0,3,1,5.0,351,9,2,0,0,0,2
67.99,0,3,1,19.355,349,7,1,0,0,0,2
52.95,0,3,1,27.845,341,8,2,0,0,0,0
52.9,0,3,1,110.0,450,5,0,0,0,1,2
54.95,0,3,1,25.250999999999998,150,9,1,1,0,0,0
52.27,0,3,1,14.99,150,9,1,0,0,0,1
52.9,0,3,1,17.68,204,9,1,0,0,0,2
58.5,0,3,1,10.0,200,10,1,0,0,0,2
50.95,0,3,1,14.8,190,9,1,0,0,0,2
62.0,0,3,1,54.0,163,6,1,0,1,0,2
56.22,0,3,1,18.995,190,8,1,0,0,0,0
59.89,0,3,1,8.1,200,9,1,0,0,0,0
66.99,0,3,1,16.875,510,6,0,0,0,0,2
55.9,0,3,1,19.5,265,9,0,0,0,0,2
56.22,0,3,1,40.104,286,8,2,0,0,0,0
50.489,0,3,1,13.954,204,9,1,0,0,0,2
52.59,0,3,1,26.93,405,7,2,0,1,0,2
51.0,0,3,1,58.0,585,1,0,0,1,0,2
59.9,0,3,1,67.725,450,5,0,0,0,0,0
55.69,0,3,1,7.0,204,9,0,0,0,1,2
51.9,0,3,1,9.0,286,9,1,0,0,0,2
59.98,0,3,1,1.05,204,8,1,0,0,1,1
58.47,0,3,1,5.0,200,10,1,0,0,0,0
58.443999999999996,0,3,1,4.0,190,10,0,0,0,0,2
69.444,0,3,1,16.276,340,9,0,0,0,0,1
69.9,0,3,1,9.5,204,10,1,0,0,0,2
64.9,0,3,1,9.5,204,10,0,0,0,0,2
70.444,0,3,1,9.786,340,9,0,0,0,0,1
52.89,0,3,1,88.493,235,7,1,0,0,0,2
55.87,0,3,1,82.08200000000001,349,7,1,0,0,0,0
62.5,0,3,1,9.335,204,10,2,0,0,0,0
53.988,0,3,1,0.01,265,10,0,0,0,0,2
58.0,0,3,1,14.0,160,10,1,0,0,0,0
58.8,0,3,1,14.0,204,9,2,0,0,0,0
58.98,0,3,1,12.487,204,9,2,0,0,1,2
58.998999999999995,0,3,1,0.15,179,9,1,0,0,0,2
53.4,0,3,1,14.0,204,10,0,0,0,0,0
62.59,0,3,1,0.005,190,10,1,0,0,0,2
62.9,0,3,1,20.76,292,9,2,0,0,0,2
52.988,0,3,1,0.01,197,10,1,0,0,0,2
76.63,0,3,1,87.9,612,5,0,0,0,1,1
81.63,0,3,1,3.0,408,9,0,0,0,0,0
77.49,0,3,1,9.5,237,8,1,0,1,1,2
79.99,0,3,1,15.8,421,9,0,0,0,0,0
3.99,0,3,2,210.0,150,0,1,1,0,2,2
4.7,0,3,2,174.0,80,2,0,1,0,0,2
3.0,0,3,2,133.0,69,1,0,1,1,0,2
6.75,0,3,2,245.87400000000002,143,0,1,1,0,1,2
7.89,0,3,2,70.0,69,0,0,1,0,0,2
7.9,0,3,2,119.5,60,6,0,1,0,0,0
8.8,0,3,2,26.118000000000002,73,1,0,1,0,0,1
9.5,0,3,2,138.253,86,0,0,1,0,0,2
6.49,0,3,2,188.0,110,2,0,1,0,1,2
9.99,0,3,2,67.2,92,0,1,1,1,0,2
6.7,0,3,2,111.98,69,0,0,1,0,1,1
8.49,0,3,2,98.83200000000001,102,0,0,1,0,2,2
9.9,0,3,2,144.885,122,1,0,1,1,0,2
9.99,0,3,2,80.0,150,0,0,0,0,1,2
8.65,0,3,2,125.0,90,0,1,1,1,1,2
5.99,0,3,2,107.8,87,0,0,1,0,0,0
5.8,0,3,2,4.9,73,2,0,1,1,0,2
8.95,0,3,2,23.31,68,6,0,1,0,1,1
9.99,0,3,2,128.0,105,3,1,1,0,1,2
7.999,0,3,2,121.5,99,0,0,1,0,0,1
9.49,0,3,2,51.75899999999999,116,3,0,1,0,1,2
9.5,0,3,2,159.0,163,0,1,0,1,0,2
7.999,0,3,2,73.95,86,1,0,1,0,0,2
9.199,0,3,2,54.56100000000001,110,2,0,1,0,3,0
7.9,0,3,2,70.4,75,1,1,1,1,0,2
7.99,0,3,2,104.0,90,2,0,1,0,1,0
7.99,0,3,2,43.873999999999995,87,0,0,1,0,0,2
9.499,0,3,2,89.9,99,2,0,1,0,1,1
8.0,0,3,2,62.0,86,1,0,1,1,0,2
7.2,0,3,2,97.0,90,1,1,1,1,1,2
8.9,0,3,2,63.8,69,4,0,1,1,0,2
7.99,0,3,2,75.093,60,0,0,1,0,1,2
9.99,0,3,2,69.5,101,1,0,1,0,2,1
5.499,0,3,2,132.35299999999998,90,1,0,1,0,0,2
5.89,0,3,2,122.9,60,1,0,1,0,0,0
8.3,0,3,2,105.6,101,1,0,1,1,1,2
8.29,0,3,2,100.0,87,3,0,1,0,0,2
7.5,0,3,2,53.0,69,1,0,1,0,1,2
7.5,0,3,2,190.0,140,1,1,0,1,1,2
5.45,0,3,2,30.0,75,0,0,1,1,0,2
6.8,0,3,2,178.625,90,2,1,1,1,2,2
7.2989999999999995,0,3,2,75.742,90,0,0,1,1,1,2
7.5,0,3,2,58.827,71,2,0,1,1,0,2
7.5,0,3,2,80.2,101,0,0,0,1,1,2
9.799,0,3,2,112.3,170,0,0,0,0,0,2
6.2,0,3,2,111.4,60,3,0,1,1,0,2
9.999,0,3,2,43.443000000000005,71,6,0,1,0,1,2
7.0,0,3,2,103.0,90,3,0,1,1,2,2
7.0,0,3,2,128.0,110,3,1,1,1,0,2
9.99,0,3,2,37.4,82,5,2,0,1,0,2
9.9,0,3,2,80.196,101,3,0,1,0,0,2
9.99,0,3,2,97.949,110,3,0,1,0,0,1
7.9,0,3,2,160.0,116,5,0,1,1,1,2
5.55,0,3,2,116.42200000000001,75,0,0,1,0,0,2
8.4,0,3,2,48.0,60,2,0,1,1,0,2
6.0,0,3,2,99.7,75,3,0,1,1,1,2
9.25,0,3,2,36.0,75,4,0,1,0,1,2
5.25,0,3,2,158.0,68,0,0,1,1,0,2
9.99,0,3,2,18.049,73,6,0,1,0,0,2
9.7,0,3,2,84.7,69,0,0,1,0,2,2
7.5,0,3,2,40.464,75,1,0,1,0,0,2
9.4,0,3,2,77.0,80,3,0,1,0,0,2
9.479,0,3,2,62.556000000000004,60,5,0,1,0,0,2
9.95,0,3,2,75.82,60,4,0,1,0,1,2
8.49,0,3,2,101.12700000000001,60,3,0,1,0,1,2
5.8,0,3,2,193.5,90,1,1,1,1,1,2
8.995,0,3,2,59.8,69,3,0,1,1,0,2
6.3,0,3,2,85.0,87,3,0,1,1,1,2
6.99,0,3,2,154.689,120,3,1,1,0,0,2
14.99,0,3,2,42.808,120,3,1,1,0,1,1
11.925,0,3,2,94.5,86,3,0,1,0,0,1
14.98,0,3,2,66.1,105,4,0,1,0,0,2
14.85,0,3,2,27.58,101,5,0,1,0,0,2
13.44,0,3,2,74.09,105,6,0,1,0,0,1
11.97,0,3,2,21.9,95,7,0,1,0,0,0
10.89,0,3,2,50.413000000000004,75,7,0,1,0,0,0
14.99,0,3,2,24.448,69,7,2,0,0,0,2
14.0,0,3,2,70.0,132,3,0,1,1,0,2
12.99,0,3,2,77.9,110,2,0,1,0,1,0
12.95,0,3,2,112.5,120,2,0,1,0,1,2
13.99,0,3,2,18.0,90,5,0,0,0,0,2
10.3,0,3,2,111.4,90,4,0,1,0,0,1
13.49,0,3,2,32.0,95,7,0,1,0,1,2
14.85,0,3,2,89.435,186,3,0,1,0,2,2
12.95,0,3,2,49.8,90,7,0,1,0,0,2
12.39,0,3,2,41.3,86,4,0,1,0,0,2
14.9,0,3,2,127.5,150,2,1,0,0,1,2
12.5,0,3,2,117.0,110,2,0,0,0,0,0
12.6,0,3,2,154.93,136,1,0,0,0,0,2
13.999,0,3,2,55.0,110,2,0,1,0,0,2
12.9,0,3,2,96.0,116,0,1,1,0,0,0
12.895,0,3,2,208.1,136,2,1,0,0,1,2
13.99,0,3,2,134.2,150,2,0,0,0,0,0
13.5,0,3,2,192.5,170,0,1,0,0,1,0
14.38,0,3,2,111.39399999999999,150,1,0,1,0,1,1
14.85,0,3,2,93.928,136,2,0,1,1,0,2
10.25,0,3,2,85.0,116,0,1,0,0,1,0
12.799000000000001,0,3,2,131.0,143,1,1,1,0,0,0
13.999,0,3,2,111.0,184,1,1,0,0,2,2
11.9,0,3,2,28.281999999999996,132,0,0,1,0,1,2
14.98,0,3,2,75.268,211,0,0,0,0,0,0
14.899000000000001,0,3,2,125.0,150,4,1,0,0,0,2
14.98,0,3,2,72.714,122,0,0,1,0,0,2
13.0,0,3,2,39.623000000000005,86,2,0,1,1,0,2
10.5,0,3,2,89.3,136,1,0,1,0,1,2
14.62,0,3,2,54.543,109,2,0,1,0,2,1
13.999,0,3,2,98.0,110,3,0,1,1,1,2
13.45,0,3,2,71.9,140,1,0,0,0,0,0
11.669,0,3,2,32.567,90,3,0,0,0,1,2
13.89,0,3,2,82.5,110,3,0,1,0,0,1
13.5,0,3,2,110.0,122,1,0,0,1,0,2
13.99,0,3,2,59.983000000000004,110,4,0,1,0,1,1
12.7,0,3,2,205.0,110,2,1,0,1,1,2
13.4,0,3,2,20.8,110,5,0,0,1,0,2
14.95,0,3,2,110.23100000000001,116,3,1,0,0,0,2
12.49,0,3,2,155.0,122,2,0,1,0,0,0
14.85,0,3,2,100.0,156,0,0,0,0,0,2
11.999,0,3,2,55.0,101,4,0,1,0,0,0
14.9,0,3,2,28.0,86,1,0,1,0,0,2
12.6,0,3,2,99.0,120,2,0,0,1,0,2
14.999,0,3,2,8.2,91,9,0,1,0,0,2
13.999,0,3,2,110.0,122,1,0,0,0,0,0
14.488,0,3,2,21.55,120,2,1,1,0,0,2
13.499,0,3,2,48.543,125,4,0,1,0,1,0
14.0,0,3,2,71.235,156,0,0,0,1,2,2
11.88,0,3,2,94.363,86,1,0,1,0,0,2
13.09,0,3,2,141.0,110,3,1,1,0,1,1
14.25,0,3,2,44.008,136,2,0,1,0,0,1
10.45,0,3,2,121.93700000000001,86,0,0,1,0,0,2
12.999,0,3,2,230.0,184,0,1,0,1,0,2
13.59,0,3,2,59.0,110,3,0,1,0,0,2
12.999,0,3,2,177.95,116,5,1,1,0,1,2
14.3,0,3,2,130.0,150,2,1,0,1,1,2
12.995,0,3,2,56.0,102,4,0,0,1,1,2
14.999,0,3,2,9.331,91,9,0,1,0,0,2
13.98,0,3,2,0.002,71,10,0,1,0,0,2
10.49,0,3,2,188.9,110,2,1,1,0,1,0
13.6,0,3,2,55.023,132,4,0,1,0,0,0
13.99,0,3,2,23.234,82,6,0,1,0,0,0
14.69,0,3,2,28.5,118,4,0,0,0,0,2
14.8,0,3,2,55.0,125,5,0,1,1,0,2
12.99,0,3,2,130.86700000000002,110,2,0,0,0,1,0
17.48,0,3,2,84.964,170,3,1,0,0,0,2
17.925,0,3,2,62.477,136,3,0,0,0,1,1
18.9,0,3,2,116.48,141,4,2,0,0,1,2
17.55,0,3,2,57.123999999999995,204,5,2,0,0,0,0
18.27,0,3,2,37.927,170,5,2,0,0,1,0
15.99,0,3,2,14.9,116,6,1,0,0,0,1
19.47,0,3,2,92.215,250,5,0,1,0,0,2
17.969,0,3,2,116.41799999999999,150,6,1,0,0,2,2
19.9,0,3,2,30.941999999999997,136,4,2,0,0,0,2
16.89,0,3,2,29.916,110,8,0,1,0,0,0
17.8,0,3,2,60.909,174,8,1,1,0,0,1
18.98,0,3,2,19.432000000000002,116,3,2,0,0,1,2
19.689,0,3,2,49.1,110,5,0,0,0,1,2
15.99,0,3,2,35.037,145,7,0,1,0,1,2
15.55,0,3,2,46.3,101,6,0,1,0,0,2
16.66,0,3,2,45.22,58,5,2,0,0,0,0
15.9,0,3,2,84.5,150,3,1,1,0,1,0
15.9,0,3,2,39.8,116,5,0,1,0,0,0
19.9,0,3,2,7.565,116,8,2,0,0,0,0
19.98,0,3,2,51.82899999999999,150,6,0,0,0,0,2
15.35,0,3,2,48.0,118,4,0,0,0,0,0
19.49,0,3,2,37.71,145,8,0,1,0,0,2
16.95,0,3,2,42.799,116,6,0,1,0,0,0
16.39,0,3,2,26.0,83,8,2,0,0,0,0
19.28,0,3,2,0.01,72,9,0,0,0,0,2
16.69,0,3,2,15.0,90,6,0,0,0,0,0
16.64,0,3,2,16.0,101,8,0,1,0,0,2
19.7,0,3,2,0.045,91,9,0,1,0,0,0
16.38,0,3,2,24.8,86,6,0,1,0,0,2
18.9,0,3,2,183.0,150,4,1,1,0,0,2
19.88,0,3,2,60.0,116,6,0,0,0,0,2
17.99,0,3,2,113.5,150,4,1,1,0,0,1
16.3,0,3,2,95.0,116,4,1,0,0,0,2
17.8,0,3,2,194.5,190,4,1,1,1,0,2
15.79,0,3,2,52.35,125,2,0,0,0,0,2
17.79,0,3,2,71.10300000000001,150,1,0,1,0,0,1
16.99,0,3,2,138.0,116,4,1,0,0,0,0
15.95,0,3,2,2.85,45,9,2,0,1,0,2
16.99,0,3,2,106.79799999999999,241,2,0,0,0,0,2
18.99,0,3,2,90.0,150,3,0,0,0,0,1
16.5,0,3,2,22.0,116,2,2,0,0,1,2
18.4,0,3,2,70.0,105,4,2,0,0,0,2
20.0,0,3,2,150.0,136,3,1,0,1,0,2
15.95,0,3,2,196.5,116,7,1,0,0,0,2
18.89,0,3,2,26.759,116,7,0,1,0,0,0
19.99,0,3,2,95.41799999999999,116,6,0,1,0,0,0
18.75,0,3,2,15.812999999999999,101,8,0,0,0,0,0
19.395,0,3,2,51.2,122,3,0,0,0,1,0
18.769000000000002,0,3,2,191.8,150,6,1,0,0,0,2
17.0,0,3,2,99.45100000000001,156,1,0,0,1,1,2
17.898,0,3,2,0.013000000000000001,91,10,0,1,0,0,2
18.999000000000002,0,3,2,89.0,156,2,0,0,0,1,0
17.9,0,3,2,109.0,209,5,1,0,0,0,0
15.495,0,3,2,115.0,116,4,1,0,0,2,2
18.97,0,3,2,69.991,179,5,1,0,0,1,2
19.49,0,3,2,1.317,101,9,0,1,0,0,0
23.85,0,3,2,0.01,110,10,0,0,0,0,2
21.99,0,3,2,156.20600000000002,276,1,0,1,0,0,2
24.79,0,3,2,105.2,204,1,1,0,0,0,2
22.88,0,3,2,44.6,170,6,2,0,0,0,2
21.75,0,3,2,62.581,150,5,0,0,0,1,1
24.79,0,3,2,4.455,136,9,2,0,0,0,1
23.9,0,3,2,98.566,190,6,1,0,0,0,0
24.9,0,3,2,63.128,190,6,1,0,0,0,0
20.95,0,3,2,105.79,150,7,2,0,0,0,1
23.495,0,3,2,10.1,120,8,0,1,0,0,2
21.989,0,3,2,24.820999999999998,69,8,2,0,0,0,0
20.88,0,3,2,33.001999999999995,170,5,2,0,0,1,0
22.99,0,3,2,10.027999999999999,136,6,2,0,0,0,2
23.68,0,3,2,51.053999999999995,184,5,0,0,0,1,2
21.89,0,3,2,67.336,136,7,0,0,0,0,2
20.98,0,3,2,96.788,136,7,0,0,0,0,2
25.0,0,3,2,180.0,194,4,1,0,1,0,2
24.9,0,3,2,42.631,150,7,1,0,0,0,0
23.99,0,3,2,0.009000000000000001,140,8,0,1,0,0,2
23.999000000000002,0,3,2,34.8,165,4,0,0,0,0,0
22.95,0,3,2,6.84,116,7,0,1,0,0,2
21.99,0,3,2,0.004,110,10,0,1,0,0,0
21.99,0,3,2,53.5,136,1,1,0,0,0,0
20.99,0,3,2,125.0,306,0,0,0,0,1,2
22.888,0,3,2,15.127,131,8,0,1,0,1,2
21.5,0,3,2,165.0,258,0,1,0,1,0,2
24.06,0,3,2,8.641,150,9,0,0,0,0,0
24.88,0,3,2,100.0,218,1,1,0,0,0,2
24.95,0,3,2,124.986,333,2,0,0,0,0,2
22.999000000000002,0,3,2,158.0,258,4,1,0,0,0,2
23.99,0,3,2,34.0,231,7,0,1,0,0,2
21.899,0,3,2,96.89,190,4,1,0,1,0,2
23.83,0,3,2,88.0,156,4,0,0,0,0,2
22.88,0,3,2,33.89,156,4,0,0,0,0,2
21.98,0,3,2,44.403999999999996,136,6,0,0,0,0,2
22.61,0,3,2,127.0,333,2,0,0,0,0,2
23.999000000000002,0,3,2,100.0,156,4,0,0,0,1,2
21.29,0,3,2,89.09,150,4,0,0,0,1,2
24.98,0,3,2,20.761,131,9,0,0,0,0,0
20.999000000000002,0,3,2,34.709,125,3,0,0,0,1,0
23.97,0,3,2,118.0,170,5,1,0,0,0,0
22.78,0,3,2,93.0,156,1,0,0,0,0,2
21.97,0,3,2,117.0,116,7,1,1,0,0,2
20.78,0,3,2,78.779,179,5,1,0,0,0,2
20.59,0,3,2,61.056999999999995,140,6,0,1,0,0,1
22.5,0,3,2,91.18,245,2,1,0,1,1,2
23.789,0,3,2,112.7,150,6,1,0,0,0,1
23.999000000000002,0,3,2,89.0,136,4,1,0,0,1,0
21.0,0,3,2,99.0,136,5,0,0,1,0,2
24.42,0,3,2,17.4,150,5,0,0,0,0,2
21.1,0,3,2,177.044,170,4,1,0,1,1,2
24.95,0,3,2,23.02,131,9,0,1,0,0,2
20.99,0,3,2,134.0,163,6,0,1,0,0,0
22.48,0,3,2,65.307,122,5,0,0,0,1,1
23.0,0,3,2,35.0,116,5,0,1,1,0,2
20.85,0,3,2,23.628,120,9,0,0,0,0,1
23.78,0,3,2,0.7,125,9,0,0,0,0,2
23.39,0,3,2,12.218,110,9,0,1,0,0,2
22.0,0,3,2,136.0,258,1,1,0,1,1,2
24.479,0,3,2,0.1,131,10,2,0,0,0,2
23.999000000000002,0,3,2,44.891999999999996,116,6,1,0,0,1,0
21.49,0,3,2,53.755,150,6,0,1,0,0,2
22.99,0,3,2,80.03399999999999,230,3,0,1,0,1,2
20.99,0,3,2,0.01,95,10,0,1,0,0,0
22.799,0,3,2,138.46,258,5,1,0,0,1,0
25.88,0,3,2,56.58,204,6,2,0,0,0,2
28.92,0,3,2,47.5,190,7,1,0,0,0,2
25.49,0,3,2,57.575,204,1,2,0,0,0,1
26.85,0,3,2,0.002,136,10,2,0,0,0,2
28.75,0,3,2,59.1,310,2,0,1,0,0,2
27.999000000000002,0,3,2,43.3,122,7,2,0,0,0,2
27.49,0,3,2,16.372,152,9,2,0,0,0,1
28.59,0,3,2,0.01,155,10,0,1,0,0,0
28.27,0,3,2,42.6,245,4,0,0,0,0,1
29.99,0,3,2,20.0,122,8,2,0,0,0,2
28.89,0,3,2,25.859,160,7,2,0,0,0,2
28.88,0,3,2,32.491,252,5,0,0,0,0,2
29.88,0,3,2,21.728,150,9,0,0,0,0,1
29.99,0,3,2,13.0,204,9,0,1,0,0,2
25.99,0,3,2,12.5,131,9,0,1,0,0,1
27.9,0,3,2,50.996,192,7,0,0,0,0,0
26.389,0,3,2,36.4,150,8,1,0,0,0,1
28.48,0,3,2,89.87299999999999,224,6,0,0,0,0,2
29.88,0,3,2,19.582,204,8,2,0,0,0,2
28.589000000000002,0,3,2,32.4,245,6,0,0,0,0,1
29.975,0,3,2,26.28,204,6,2,0,0,1,1
28.59,0,3,2,10.0,150,9,2,0,0,0,1
25.49,0,3,2,35.698,170,7,2,0,0,0,1
25.45,0,3,2,16.073,102,7,2,0,0,1,1
25.99,0,3,2,38.667,224,7,0,0,0,0,2
27.9,0,3,2,12.568,150,6,0,0,0,0,2
28.999000000000002,0,3,2,9.3,150,9,0,0,0,0,0
25.94,0,3,2,14.52,116,8,0,1,0,0,2
28.9,0,3,2,35.78,136,6,0,0,0,1,0
28.9,0,3,2,9.5,125,8,0,0,0,1,0
25.88,0,3,2,150.0,272,4,1,0,0,0,2
27.99,0,3,2,0.0,150,10,0,0,0,0,0
26.999000000000002,0,3,2,47.417,231,1,1,0,0,1,1
25.95,0,3,2,74.778,150,7,1,0,0,0,2
25.3,0,3,2,163.0,190,6,1,0,0,0,0
25.19,0,3,2,125.0,122,6,1,0,0,0,0
26.999000000000002,0,3,2,117.0,218,2,1,0,1,1,2
27.84,0,3,2,90.0,300,3,0,0,0,0,2
27.49,0,3,2,143.884,190,4,1,0,0,0,2
27.999000000000002,0,3,2,130.0,258,3,1,0,0,1,2
26.49,0,3,2,36.235,136,8,0,0,0,0,1
28.755,0,3,2,0.05,150,9,0,0,0,0,2
26.5,0,3,2,5.0,120,9,0,0,1,0,2
25.5,0,3,2,14.0,136,9,2,0,1,0,2
28.99,0,3,2,149.9,190,7,1,0,0,0,2
26.189,0,3,2,23.3,159,7,0,0,0,0,2
25.97,0,3,2,53.099,245,6,0,0,0,0,2
26.989,0,3,2,62.761,150,6,1,0,0,0,2
28.32,0,3,2,89.412,265,5,1,0,0,1,0
26.99,0,3,2,1.038,150,8,0,0,0,0,2
26.888,0,3,2,27.412,150,8,0,0,0,1,2
25.95,0,3,2,35.319,102,7,2,0,0,0,2
29.99,0,3,2,77.797,211,5,0,0,0,0,2
27.88,0,3,2,70.0,250,6,0,0,0,0,2
27.9,0,3,2,79.8,184,6,0,0,0,1,2
38.88,0,3,2,107.9,385,1,1,0,0,0,2
30.89,0,3,2,3.58,150,9,0,0,0,0,2
36.88,0,3,2,130.0,349,5,0,0,0,0,2
32.48,0,3,2,36.704,184,3,0,0,0,0,2
34.9,0,3,2,30.095,250,6,0,0,0,0,2
31.9,0,3,2,69.578,184,7,0,0,0,0,0
36.85,0,3,2,24.999000000000002,150,7,0,0,0,0,1
31.55,0,3,2,21.416,150,7,0,0,0,1,1
39.9,0,3,2,26.8,283,9,2,0,0,0,1
38.88,0,3,2,40.0,310,7,0,0,0,0,2
36.9,0,3,2,13.0,245,9,2,0,0,0,2
37.99,0,3,2,15.88,283,8,2,0,0,0,1
34.289,0,3,2,20.2,245,8,2,0,0,0,1
30.279,0,3,2,20.6,245,7,0,0,0,0,1
37.87,0,3,2,29.15,224,6,0,0,0,0,1
39.679,0,3,2,19.827,156,7,2,0,0,0,1
31.95,0,3,2,15.395,136,8,0,0,0,0,1
35.99,0,3,2,0.02,150,9,0,0,0,0,2
35.9,0,3,2,150.0,455,1,0,0,0,2,2
39.985,0,3,2,8.0,181,9,2,0,0,0,2
39.149,0,3,2,0.8,200,9,0,0,0,0,2
33.9,0,3,2,180.0,420,1,0,0,1,0,2
37.99,0,3,2,132.0,385,2,1,0,1,0,2
33.8,0,3,2,128.7,385,1,1,0,0,0,2
30.29,0,3,2,2.0,150,9,0,0,0,0,1
39.999,0,3,2,79.999,299,0,0,0,0,2,0
34.9,0,3,2,3.5,150,9,2,0,1,0,2
35.9,0,3,2,126.0,385,2,1,0,1,0,2
35.9,0,3,2,100.785,449,3,0,0,0,0,2
39.97,0,3,2,0.01,218,9,2,0,0,0,2
36.88,0,3,2,80.0,417,5,0,0,0,0,2
32.84,0,3,2,28.521,218,7,2,0,0,0,2
33.88,0,3,2,16.9,150,9,1,0,0,0,2
32.999,0,3,2,11.0,140,7,0,0,1,0,2
35.99,0,3,2,143.613,275,4,1,0,0,0,2
36.299,0,3,2,31.3,245,7,0,0,1,0,2
35.999,0,3,2,57.786,197,6,0,0,0,0,2
34.89,0,3,2,5.7,160,7,2,0,0,0,1
36.5,0,3,2,24.94,150,9,1,0,0,0,2
38.749,0,3,2,119.18,258,1,1,0,0,2,0
34.333,0,3,2,21.368000000000002,300,8,0,0,0,0,2
39.9,0,3,2,48.681000000000004,299,5,0,0,0,0,1
35.49,0,3,2,120.0,320,2,1,0,1,1,2
32.0,0,3,2,86.0,258,2,1,0,1,0,2
30.88,0,3,2,94.125,381,3,1,0,0,0,2
31.8,0,3,2,190.0,286,7,1,0,0,0,2
30.999000000000002,0,3,2,118.458,272,4,1,0,0,1,0
34.9,0,3,2,0.005,154,10,2,0,0,0,2
34.99,0,3,2,55.4,476,7,2,0,0,0,0
39.9,0,3,2,49.5,178,7,2,0,1,0,2
32.85,0,3,2,26.935,156,8,0,0,0,0,1
36.93,0,3,2,39.355,150,6,0,0,0,0,2
41.88,0,3,2,29.4,306,9,0,0,0,0,2
42.67,0,3,2,38.05,211,8,2,0,0,0,1
41.88,0,3,2,82.6,340,6,0,0,0,0,2
47.8,0,3,2,39.986999999999995,340,6,1,0,0,0,2
45.88,0,3,2,5.0,245,9,2,0,0,0,2
46.49,0,3,2,0.002,224,10,2,0,0,0,1
42.78,0,3,2,16.741,200,9,1,0,0,0,1
48.73,0,3,2,3.0,306,9,0,0,0,0,0
46.27,0,3,2,9.215,306,8,0,0,0,0,1
44.2,0,3,2,39.0,340,5,0,0,1,2,2
46.9,0,3,2,6.8,325,9,2,0,1,0,2
47.88,0,3,2,8.722999999999999,211,8,0,0,0,0,2
48.95,0,3,2,109.986,441,1,0,0,0,0,2
45.5,0,3,2,58.102,184,5,0,0,1,1,2
48.87,0,3,2,5.066,258,9,0,0,0,0,0
41.9,0,3,2,107.0,400,5,0,0,0,0,2
43.39,0,3,2,33.673,320,8,0,0,0,1,0
47.88,0,3,2,8.722999999999999,320,8,2,0,0,0,2
47.88,0,3,2,49.214,390,7,0,0,0,0,2
42.9,0,3,2,100.0,211,5,2,0,1,1,2
43.9,0,3,2,149.99,400,5,1,0,0,1,0
40.199,0,3,2,0.01,218,9,2,0,0,0,2
47.9,0,3,2,55.0,262,4,1,0,0,0,0
46.99,0,3,2,66.984,469,3,2,0,0,1,0
43.99,0,3,2,6.353,190,9,0,0,0,0,2
43.67,0,3,2,3.0,224,9,0,0,0,0,2
42.8,0,3,2,9.0,163,10,0,0,0,0,0
41.99,0,3,2,2.0,181,10,2,0,0,0,0
42.699,0,3,2,0.01,218,9,2,0,0,0,2
43.45,0,3,2,27.0,498,8,2,0,1,0,2
44.9,0,3,2,34.705,299,7,0,0,1,0,2
46.888000000000005,0,3,2,56.126000000000005,400,7,0,0,0,0,1
41.988,0,3,2,28.42,170,9,0,0,0,0,2
40.12,0,3,2,7.506,204,9,2,0,1,0,2
43.9,0,3,2,9.0,163,10,0,0,0,0,0
41.989,0,3,2,12.0,150,10,1,0,0,0,2
46.0,0,3,2,96.0,700,2,2,0,1,0,2
41.9,0,3,2,127.0,320,6,1,0,1,1,2
46.398999999999994,0,3,2,40.8,367,4,0,0,0,2,0
41.48,0,3,2,10.0,258,9,0,0,0,0,2
41.95,0,3,2,94.34899999999999,265,5,1,0,0,0,2
