Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
25.78,0,4,3,25.484,181,6,0,0,0,0,0
29.99,0,4,3,0.003,131,9,0,0,0,0,0
25.99,0,4,3,8.628,131,9,0,0,0,0,2
25.99,0,4,3,11.944,131,9,0,0,0,1,2
25.95,0,4,3,9.5,131,9,0,1,0,0,0
26.98,0,4,3,33.634,177,6,1,0,0,0,0
27.78,0,4,3,20.599,177,7,1,0,0,0,0
27.89,0,4,3,4.7219999999999995,131,9,0,0,0,0,2
26.99,0,4,3,8.0,131,9,0,0,0,1,1
27.65,0,4,3,9.2,131,9,0,0,0,0,0
27.99,0,4,3,7.605,131,9,0,0,0,0,2
26.49,0,4,3,7.729,131,9,0,0,0,0,0
26.98,0,4,3,4.5,131,9,0,0,0,0,0
27.98,0,4,3,0.35,131,9,0,0,0,0,2
26.45,0,4,3,0.01,131,9,0,0,0,0,2
26.99,0,4,3,28.5,181,6,0,0,0,0,1
25.75,0,4,3,18.914,131,9,0,0,0,0,1
28.99,0,4,3,28.0,181,6,0,0,0,0,1
26.48,0,4,3,0.01,131,9,0,0,0,0,2
26.87,0,4,3,2.5,131,9,0,0,0,0,0
27.49,0,4,3,0.1,110,10,0,1,0,0,2
29.2,0,4,3,9.132,131,8,0,0,0,0,0
25.49,0,4,3,9.002,131,9,0,1,0,0,2
27.99,0,4,3,0.027999999999999997,131,9,0,0,0,0,0
26.99,0,4,3,48.4,200,7,2,0,0,0,0
31.49,0,4,3,2.5,136,9,2,0,0,0,0
32.49,0,4,3,2.5,136,9,2,0,0,0,0
31.88,0,4,3,3.2560000000000002,136,8,2,0,0,1,1
30.5,0,4,3,8.0,181,8,0,0,0,0,2
37.59,0,4,3,0.005,131,10,0,0,0,0,1
37.44,0,4,3,0.002,131,9,0,0,0,0,2
31.49,0,4,3,5.0,131,9,0,1,0,0,2
35.99,0,4,3,5.0,136,9,2,0,0,0,1
34.49,0,4,3,3.0,136,9,2,0,0,0,1
34.48,0,4,3,2.5,131,9,0,0,0,0,0
35.49,0,4,3,0.01,131,9,0,0,0,0,2
38.99,0,4,3,0.01,131,10,1,0,0,0,2
32.48,0,4,3,15.832,181,7,0,0,0,1,2
38.49,0,4,3,14.4,300,8,2,0,0,0,0
31.2,0,4,3,0.05,131,10,0,0,0,0,0
33.89,0,4,3,2.5,136,9,2,0,0,0,0
41.979,0,4,3,11.0,181,9,2,0,0,0,0
49.89,0,4,3,5.49,300,9,2,0,0,0,2
42.795,0,4,3,3.8,224,9,2,0,0,0,2
9.8,0,4,1,136.0,136,3,1,1,0,2,2
7.45,0,4,1,83.55,116,1,0,1,0,0,2
8.45,0,4,1,145.0,110,5,1,1,1,0,2
9.4,0,4,1,114.99,110,1,1,1,0,0,0
9.499,0,4,1,152.0,165,0,1,1,1,2,2
8.0,0,4,1,176.0,163,1,1,1,1,0,2
10.9,0,4,1,79.62,120,2,0,1,0,1,1
14.65,0,4,1,86.0,140,3,0,1,0,0,2
13.25,0,4,1,62.593999999999994,140,3,0,1,0,1,1
14.49,0,4,1,70.745,170,2,0,0,0,1,0
12.5,0,4,1,70.0,110,7,0,1,0,1,2
10.59,0,4,1,89.27799999999999,136,3,1,1,0,1,1
13.442,0,4,1,42.0,95,5,0,1,0,0,2
18.95,0,4,1,46.001000000000005,122,8,1,0,0,0,0
15.87,0,4,1,112.542,194,2,1,0,0,1,2
17.9,0,4,1,63.7,136,6,1,0,0,0,0
18.9,0,4,1,54.24100000000001,209,6,1,0,0,1,2
18.45,0,4,1,24.8,110,8,0,1,0,0,0
19.99,0,4,1,89.796,250,2,0,0,0,0,1
17.45,0,4,1,39.801,110,8,0,1,0,0,0
19.2,0,4,1,29.8,110,7,0,1,0,0,0
19.6,0,4,1,59.8,122,7,1,1,0,0,0
18.64,0,4,1,100.0,165,4,0,0,0,0,2
17.44,0,4,1,61.619,131,7,0,1,0,0,0
17.9,0,4,1,61.0,136,7,1,0,0,0,2
18.65,0,4,1,112.15299999999999,165,4,0,0,0,0,2
19.66,0,4,1,66.236,170,6,1,0,0,0,0
17.8,0,4,1,138.0,170,4,1,0,0,0,2
16.44,0,4,1,44.73,136,6,1,0,0,0,0
19.62,0,4,1,69.34100000000001,165,4,0,1,0,1,1
16.79,0,4,1,73.0,122,7,1,0,0,0,0
15.8,0,4,1,43.99100000000001,105,7,1,1,0,0,1
17.29,0,4,1,100.0,136,6,1,0,0,0,2
19.39,0,4,1,15.699000000000002,110,8,0,1,0,0,0
16.5,0,4,1,78.0,136,6,1,0,0,0,1
15.45,0,4,1,82.426,136,6,1,0,0,0,1
17.69,0,4,1,27.0,105,6,0,1,0,1,2
21.65,0,4,1,59.8,174,7,1,1,0,0,0
21.95,0,4,1,59.9,174,8,1,1,0,0,0
21.99,0,4,1,71.814,145,7,0,0,0,0,1
23.59,0,4,1,5.702999999999999,131,8,0,1,0,0,1
23.99,0,4,1,0.5,131,9,0,1,0,0,1
22.49,0,4,1,43.778999999999996,174,7,1,1,1,2,2
21.9,0,4,1,72.86,170,5,1,1,0,0,0
22.999000000000002,0,4,1,43.98,209,5,1,0,0,1,0
23.19,0,4,1,83.7,170,6,1,0,0,0,1
23.98,0,4,1,64.85300000000001,174,8,1,0,0,0,0
23.25,0,4,1,53.07,170,6,1,1,0,0,0
20.95,0,4,1,86.001,170,6,1,0,0,0,0
24.95,0,4,1,70.3,170,6,1,1,0,0,2
23.44,0,4,1,59.35,122,8,1,1,0,0,0
25.0,0,4,1,156.0,209,6,1,0,1,0,2
22.19,0,4,1,48.7,122,8,1,1,0,0,0
22.49,0,4,1,52.407,165,5,0,1,0,0,1
21.89,0,4,1,40.038000000000004,131,8,0,1,0,0,2
23.99,0,4,1,0.1,110,10,0,1,0,0,2
24.59,0,4,1,0.1,110,10,0,1,0,0,2
28.59,0,4,1,25.634,165,7,0,0,0,0,1
26.488000000000003,0,4,1,71.435,200,6,0,0,0,2,1
27.95,0,4,1,19.9,170,6,1,0,0,0,0
26.88,0,4,1,85.46600000000001,125,4,1,1,0,0,2
25.59,0,4,1,58.076,174,7,1,0,0,1,1
28.88,0,4,1,24.588,200,8,0,0,0,0,2
29.88,0,4,1,26.963,174,9,1,0,0,0,0
28.69,0,4,1,18.885,200,6,0,0,0,1,2
28.59,0,4,1,53.0,174,8,1,0,0,0,2
30.99,0,4,1,39.8,200,6,0,0,0,1,1
39.65,0,4,1,1.3019999999999998,174,10,1,0,0,0,2
46.99,0,4,1,34.999,230,9,0,0,0,0,2
42.89,0,4,1,0.01,174,9,1,0,0,0,2
52.995,0,4,1,2.099,230,9,0,0,0,0,2
50.99,0,4,1,0.01,174,9,1,0,0,0,1
8.25,0,4,2,210.0,136,5,1,0,0,0,2
9.099,0,4,2,45.0,73,5,0,1,0,0,2
9.99,0,4,2,96.28200000000001,75,5,1,1,0,1,0
9.999,0,4,2,116.0,105,3,0,0,1,2,2
7.29,0,4,2,120.5,140,0,0,1,0,0,0
7.29,0,4,2,102.25,86,1,0,1,0,1,0
8.2,0,4,2,139.89700000000002,90,4,0,1,0,0,2
7.99,0,4,2,43.873999999999995,87,0,0,1,0,0,2
7.9,0,4,2,160.0,116,5,0,1,1,1,2
7.6,0,4,2,89.0,69,1,0,1,1,0,2
6.3,0,4,2,85.0,87,3,0,1,1,1,2
10.99,0,4,2,13.0,73,6,0,1,0,0,0
11.99,0,4,2,19.904,87,5,0,1,0,1,1
11.8,0,4,2,49.894,90,2,0,0,0,0,2
10.95,0,4,2,38.0,73,6,0,1,0,0,2
12.99,0,4,2,24.0,140,1,0,0,0,1,0
14.99,0,4,2,7.459,125,6,0,1,0,1,0
14.55,0,4,2,27.0,101,7,0,1,1,0,2
13.99,0,4,2,43.692,105,6,0,1,0,0,0
12.75,0,4,2,46.3,140,0,0,1,1,0,2
10.73,0,4,2,32.402,120,1,0,1,0,1,1
10.85,0,4,2,8.7,73,6,0,1,0,1,1
14.8,0,4,2,68.6,110,8,0,1,0,0,0
14.45,0,4,2,55.602,150,4,0,1,0,1,2
13.0,0,4,2,59.4,116,5,0,1,1,0,2
14.99,0,4,2,44.00899999999999,131,8,0,1,0,0,1
14.9,0,4,2,77.7,150,4,0,1,1,1,2
14.789000000000001,0,4,2,26.502,75,8,0,1,0,0,2
11.99,0,4,2,14.237,73,5,0,1,0,0,0
12.19,0,4,2,23.201999999999998,73,6,0,1,0,0,0
11.95,0,4,2,52.56,75,7,0,1,0,0,1
13.59,0,4,2,29.006999999999998,69,6,0,1,0,1,1
11.45,0,4,2,41.88,69,6,0,1,0,0,1
19.49,0,4,2,37.71,145,8,0,1,0,0,2
15.9,0,4,2,2.9,101,8,0,1,0,0,2
18.75,0,4,2,15.812999999999999,101,8,0,0,0,0,0
17.48,0,4,2,45.951,110,8,0,1,0,0,0
17.95,0,4,2,57.24100000000001,145,8,0,0,0,0,2
17.59,0,4,2,42.5,131,6,0,1,0,1,1
19.999000000000002,0,4,2,95.6,136,6,1,0,0,1,0
18.17,0,4,2,20.588,150,6,0,0,0,0,2
19.49,0,4,2,7.9910000000000005,131,8,0,1,0,0,2
17.99,0,4,2,65.516,165,4,0,1,0,0,0
15.988,0,4,2,59.5,125,5,0,1,0,0,2
17.78,0,4,2,43.419,110,8,0,1,0,0,0
17.5,0,4,2,94.0,150,6,0,0,1,0,2
15.89,0,4,2,41.672,145,6,0,1,0,1,1
17.98,0,4,2,9.22,75,9,0,1,0,0,0
15.98,0,4,2,34.841,125,5,0,1,0,1,2
24.985,0,4,2,19.517,174,8,1,0,0,0,2
21.49,0,4,2,6.0,101,9,0,1,0,0,2
21.3,0,4,2,28.701,122,8,1,1,0,0,0
22.4,0,4,2,86.001,170,7,1,0,0,0,0
20.78,0,4,2,17.636,122,7,1,1,0,0,2
21.49,0,4,2,92.973,170,7,1,0,0,0,2
20.59,0,4,2,8.862,145,7,0,1,0,0,1
23.79,0,4,2,0.01,110,10,0,1,0,0,1
24.39,0,4,2,0.01,110,10,0,1,0,0,1
24.63,0,4,2,0.9,101,9,0,1,0,0,0
21.38,0,4,2,3.33,101,9,0,0,0,0,0
20.95,0,4,2,0.01,101,9,0,1,0,0,2
22.69,0,4,2,6.565,145,8,0,1,0,0,2
20.49,0,4,2,60.1,136,6,1,1,0,1,0
27.99,0,4,2,5.0,150,9,2,0,0,0,1
29.49,0,4,2,18.9,170,8,0,0,0,0,0
26.49,0,4,2,0.01,131,10,0,1,0,0,1
26.783,0,4,2,0.016,131,10,0,0,0,0,0
32.49,0,4,2,0.005,181,9,2,0,0,0,1
31.845,0,4,2,0.05,131,10,0,1,0,0,1
39.985,0,4,2,8.0,181,9,2,0,0,0,2
38.09,0,4,2,0.701,150,9,2,0,0,0,0
31.39,0,4,2,0.016,131,10,0,0,0,0,0
34.99,0,4,2,5.0,150,9,2,0,0,0,1
30.79,0,4,2,0.01,150,9,2,0,0,0,1
32.99,0,4,2,0.01,150,9,2,0,0,0,1
38.59,0,4,2,5.0,179,9,2,0,0,0,1
46.49,0,4,2,0.002,224,10,2,0,0,0,1
43.44,0,4,2,0.301,179,9,2,0,0,0,0
44.92,0,4,2,0.006999999999999999,224,10,2,0,0,0,2
41.49,0,4,2,0.301,179,9,2,0,0,0,0
41.623999999999995,0,4,2,0.015,181,9,2,0,0,0,0
4.999,0,5,0,128.0,60,0,0,1,0,0,2
9.99,0,5,0,52.831,95,4,0,1,0,1,2
8.25,0,5,0,87.4,75,1,0,1,0,1,0
8.99,0,5,0,51.0,75,2,0,1,0,0,0
6.999,0,5,0,142.0,86,1,0,1,0,0,2
8.79,0,5,0,90.809,60,3,0,1,0,0,0
7.49,0,5,0,87.24600000000001,75,1,0,1,0,1,0
8.897,0,5,0,35.55,60,5,0,1,0,0,1
7.499,0,5,0,97.079,60,5,0,1,0,0,2
13.59,0,5,0,64.0,110,2,0,0,0,0,0
12.95,0,5,0,72.296,95,8,0,1,0,0,2
10.49,0,5,0,43.3,86,1,0,1,0,0,2
14.95,0,5,0,30.574,95,8,0,1,0,0,2
12.49,0,5,0,83.809,60,7,2,1,0,1,0
12.59,0,5,0,44.422,75,5,0,1,0,0,1
15.49,0,5,0,7.034,95,8,0,1,0,0,0
15.4,0,5,0,56.519,95,8,0,1,0,0,1
17.44,0,5,0,15.65,95,8,0,1,0,0,2
17.89,0,5,0,13.715,95,7,0,1,0,0,1
23.99,0,5,0,2.5269999999999997,110,9,0,0,0,0,2
20.99,0,5,0,0.01,110,10,0,1,0,0,0
20.99,0,5,0,0.01,110,10,0,1,0,0,0
24.79,0,5,0,8.545,110,8,0,1,0,0,1
21.114,0,5,0,15.6,110,9,0,1,0,0,1
20.869,0,5,0,30.124000000000002,83,7,2,0,0,0,1
25.98,0,5,0,4.8,110,9,0,0,0,0,2
12.999,0,5,3,56.1,105,1,0,0,0,0,0
13.3,0,5,3,131.25,110,2,1,1,0,0,0
11.81,0,5,3,107.74600000000001,122,1,0,1,0,0,1
15.79,0,5,3,70.0,122,1,0,0,0,0,1
17.489,0,5,3,70.961,95,7,0,1,0,0,2
23.4,0,5,3,128.374,190,6,1,0,0,0,2
22.49,0,5,3,80.0,150,4,0,0,0,0,2
21.95,0,5,3,77.548,150,5,0,1,0,1,2
24.88,0,5,3,15.229000000000001,110,9,0,1,0,0,1
24.96,0,5,3,11.5,110,8,0,0,0,0,2
22.5,0,5,3,1.0,110,9,0,1,0,0,1
22.59,0,5,3,87.3,150,5,0,0,0,0,2
24.95,0,5,3,0.002,110,10,0,0,0,0,1
23.99,0,5,3,68.05199999999999,150,5,0,1,0,0,0
23.45,0,5,3,34.92,95,7,0,1,0,0,2
20.049,0,5,3,117.391,116,5,0,1,0,0,1
24.99,0,5,3,42.646,116,6,0,0,0,0,2
24.45,0,5,3,0.245,110,10,0,0,0,0,1
21.99,0,5,3,13.3,95,9,0,1,0,0,0
20.975,0,5,3,19.788,110,8,0,1,0,1,1
20.67,0,5,3,62.122,116,5,1,1,0,1,2
27.49,0,5,3,8.809,110,8,0,0,0,0,1
28.9,0,5,3,88.979,179,5,0,0,0,0,1
25.99,0,5,3,14.372,110,8,0,0,0,0,0
25.7,0,5,3,115.0,179,5,0,0,0,0,1
29.575,0,5,3,69.377,190,4,1,0,0,1,1
28.499000000000002,0,5,3,64.4,150,4,0,0,0,0,2
25.9,0,5,3,2.5,150,9,0,1,0,0,1
29.95,0,5,3,43.91,179,5,0,0,0,1,2
28.389,0,5,3,27.122,110,9,0,1,0,0,1
25.8,0,5,3,35.794000000000004,116,8,0,1,0,1,1
26.85,0,5,3,0.01,110,10,0,1,0,0,2
25.49,0,5,3,133.35,150,4,1,0,0,1,1
27.89,0,5,3,1.083,110,10,0,0,0,0,2
28.68,0,5,3,0.05,150,8,0,1,0,0,2
27.69,0,5,3,1.23,110,8,0,1,0,0,0
26.95,0,5,3,9.98,110,9,0,0,0,0,2
29.69,0,5,3,95.555,190,5,1,0,0,1,2
27.49,0,5,3,87.99,190,7,1,0,0,0,2
27.78,0,5,3,0.01,150,8,0,1,0,0,2
28.0,0,5,3,0.1,110,9,0,1,0,0,2
26.7,0,5,3,0.01,110,10,0,0,0,0,0
25.99,0,5,3,0.006999999999999999,110,10,0,1,0,0,0
25.99,0,5,3,43.623999999999995,150,6,0,0,0,0,0
28.99,0,5,3,33.64,150,8,0,0,0,0,0
25.75,0,5,3,4.86,110,9,0,1,0,0,2
28.87,0,5,3,4.75,110,9,0,1,0,0,2
29.22,0,5,3,26.901999999999997,150,5,0,0,0,0,0
30.66,0,5,3,42.251999999999995,150,6,0,0,0,0,0
32.848,0,5,3,62.917,150,8,0,0,0,0,1
36.9,0,5,3,0.01,150,10,0,0,0,0,1
38.887,0,5,3,17.01,190,8,0,1,0,0,1
33.88,0,5,3,50.0,190,6,1,0,0,0,2
33.9,0,5,3,0.01,150,10,0,0,0,0,2
39.25,0,5,3,4.95,150,10,0,0,0,0,2
36.0,0,5,3,9.052,150,9,0,0,1,0,2
38.98,0,5,3,36.633,239,6,1,0,0,0,2
32.388000000000005,0,5,3,0.01,150,10,0,0,0,0,2
32.99,0,5,3,33.885999999999996,190,6,0,0,0,0,0
39.78,0,5,3,4.8,150,10,0,0,0,0,2
35.95,0,5,3,0.009000000000000001,150,10,0,0,0,0,1
30.9,0,5,3,0.011000000000000001,150,8,0,1,0,0,1
31.967,0,5,3,20.648000000000003,150,8,0,0,0,1,1
34.489000000000004,0,5,3,73.21300000000001,190,7,1,0,0,0,2
39.77,0,5,3,0.1,150,10,0,0,0,0,2
34.379,0,5,3,52.498999999999995,150,6,1,0,0,0,2
38.49,0,5,3,0.015,150,9,0,0,0,0,2
37.88,0,5,3,9.9,150,10,1,0,0,0,1
33.78,0,5,3,59.986999999999995,179,4,0,0,0,0,2
32.45,0,5,3,0.005,150,10,0,1,0,0,1
32.444,0,5,3,55.9,150,8,0,0,0,0,2
38.98,0,5,3,0.1,150,9,1,0,0,0,0
30.84,0,5,3,0.01,150,8,0,1,0,0,2
31.99,0,5,3,0.01,150,10,0,0,0,0,0
38.49,0,5,3,0.01,150,9,0,0,0,0,2
34.59,0,5,3,36.6,150,8,1,0,0,0,2
33.74,0,5,3,115.21,150,6,1,0,0,0,2
38.29,0,5,3,0.01,150,9,0,0,0,0,2
48.89,0,5,3,0.025,150,10,1,0,0,0,2
45.89,0,5,3,0.035,150,10,0,0,0,0,2
45.388999999999996,0,5,3,18.97,200,9,1,0,0,0,1
42.99,0,5,3,28.075,239,7,1,0,0,0,2
42.8,0,5,3,10.7,190,9,0,0,1,0,2
47.888000000000005,0,5,3,0.012,150,9,1,0,0,0,2
46.99,0,5,3,27.2,200,9,1,0,0,0,2
44.736000000000004,0,5,3,2.6,179,9,2,0,0,0,2
46.489,0,5,3,19.032,190,9,0,0,0,0,1
49.898999999999994,0,5,3,23.6,179,9,2,0,0,0,0
43.95,0,5,3,5.242999999999999,150,9,1,0,0,0,2
42.4,0,5,3,0.995,150,9,0,0,0,1,0
42.99,0,5,3,0.01,150,9,0,0,0,0,0
44.84,0,5,3,0.01,150,10,1,0,0,0,2
63.545,0,5,3,4.8,299,9,2,0,0,0,2
52.99,0,5,3,7.0,204,9,2,0,0,0,0
56.489,0,5,3,10.0,299,9,2,0,0,0,2
52.0,0,5,3,0.01,200,10,1,0,0,0,2
54.35,0,5,3,5.99,204,10,2,0,0,0,2
56.666000000000004,0,5,3,16.507,265,9,2,0,0,0,2
3.9,0,5,1,184.03900000000002,86,0,0,1,0,0,2
8.8,0,5,1,67.0,60,5,0,1,0,1,2
9.37,0,5,1,67.6,86,0,0,1,0,3,2
8.35,0,5,1,155.0,90,3,1,1,0,1,2
9.99,0,5,1,99.965,122,0,0,1,0,0,2
8.49,0,5,1,179.1,105,4,1,1,0,0,2
8.97,0,5,1,109.0,90,1,1,1,0,1,2
7.9,0,5,1,142.0,110,1,0,0,1,0,2
10.4,0,5,1,80.12100000000001,105,0,1,1,0,1,0
14.95,0,5,1,8.13,60,9,0,1,0,0,2
13.99,0,5,1,52.285,95,6,0,1,0,0,2
11.999,0,5,1,48.99,90,4,0,1,0,0,0
12.75,0,5,1,160.0,150,1,1,0,1,1,2
10.95,0,5,1,75.46,122,0,0,1,0,0,0
11.9,0,5,1,107.322,90,2,1,0,0,0,1
10.95,0,5,1,88.471,95,6,0,1,0,0,2
11.385,0,5,1,72.279,95,4,0,1,0,1,2
13.5,0,5,1,88.8,110,2,0,1,0,0,2
12.99,0,5,1,232.1,179,5,0,0,0,0,2
12.444,0,5,1,78.689,95,6,0,1,0,0,2
11.444,0,5,1,86.262,95,6,0,1,0,0,2
14.95,0,5,1,19.8,95,6,0,1,0,1,1
17.644000000000002,0,5,1,106.995,150,5,1,0,0,0,1
19.769000000000002,0,5,1,122.5,150,7,1,0,0,0,1
19.2,0,5,1,30.549,95,9,0,0,0,0,0
17.99,0,5,1,141.764,170,2,1,0,0,1,1
16.9,0,5,1,117.0,116,6,0,0,0,0,2
18.48,0,5,1,118.11200000000001,150,2,1,0,0,1,2
19.9,0,5,1,82.5,220,2,0,0,0,0,0
16.69,0,5,1,35.567,95,7,0,1,0,0,1
16.49,0,5,1,46.985,110,6,0,0,0,0,2
16.99,0,5,1,45.657,95,8,0,0,0,0,2
16.5,0,5,1,107.0,150,4,1,0,1,0,2
15.48,0,5,1,65.57,95,7,0,1,0,0,2
18.68,0,5,1,53.417,179,1,0,0,0,0,0
17.67,0,5,1,42.827,110,6,0,0,0,0,2
17.98,0,5,1,41.535,110,5,0,0,0,0,2
16.88,0,5,1,98.25399999999999,116,6,1,1,0,0,0
15.39,0,5,1,33.0,95,8,0,1,0,0,2
19.95,0,5,1,0.011000000000000001,95,10,0,1,0,0,0
17.6,0,5,1,14.672,95,7,0,1,0,0,2
16.38,0,5,1,29.33,95,6,0,1,0,0,1
16.99,0,5,1,62.022,95,5,0,1,0,0,0
19.99,0,5,1,76.518,116,5,1,0,0,0,0
18.769000000000002,0,5,1,121.758,150,6,1,0,0,0,1
16.95,0,5,1,72.02600000000001,116,7,0,1,0,0,2
16.95,0,5,1,77.65100000000001,116,7,0,1,0,0,2
17.879,0,5,1,154.4,150,6,1,0,0,0,1
18.49,0,5,1,149.306,190,3,1,1,0,0,0
15.99,0,5,1,121.2,116,5,1,1,0,0,2
23.95,0,5,1,74.0,150,7,1,0,0,0,0
22.99,0,5,1,74.02,220,3,0,0,0,0,0
21.9,0,5,1,79.0,179,3,0,0,0,0,1
22.69,0,5,1,67.637,150,5,1,0,0,0,2
21.929000000000002,0,5,1,59.321000000000005,150,6,1,0,0,0,1
22.99,0,5,1,76.25,220,3,0,0,0,0,0
24.689,0,5,1,103.93700000000001,184,6,1,0,0,0,2
20.5,0,5,1,81.0,220,2,0,0,1,0,2
21.48,0,5,1,65.265,190,6,0,0,0,0,2
22.99,0,5,1,84.01700000000001,150,4,1,1,0,0,0
20.39,0,5,1,44.666000000000004,95,8,0,0,0,0,2
24.99,0,5,1,43.88,116,7,1,1,0,0,0
21.99,0,5,1,67.722,150,6,0,1,0,0,0
23.99,0,5,1,83.29899999999999,150,7,0,0,0,0,0
23.99,0,5,1,95.765,150,7,1,0,0,0,0
21.49,0,5,1,99.99,150,6,0,1,0,0,1
22.266,0,5,1,64.923,150,6,0,0,0,0,1
24.29,0,5,1,36.3,120,5,1,0,0,0,0
20.99,0,5,1,0.077,95,9,0,1,0,0,0
22.39,0,5,1,61.121,150,7,1,0,0,0,2
22.789,0,5,1,112.84,179,5,0,0,0,0,1
20.95,0,5,1,81.487,150,5,0,0,0,1,2
28.98,0,5,1,38.657,245,6,0,0,0,0,2
27.85,0,5,1,28.125999999999998,150,7,0,1,0,0,2
27.89,0,5,1,39.051,272,6,0,0,0,0,2
29.99,0,5,1,42.125,315,5,0,0,0,1,2
26.99,0,5,1,58.332,150,7,0,1,0,0,2
26.98,0,5,1,40.080999999999996,150,7,1,0,0,0,2
25.87,0,5,1,32.13,150,6,1,0,0,1,2
29.88,0,5,1,15.3,110,9,0,0,0,0,1
28.27,0,5,1,45.196000000000005,245,5,0,0,0,0,1
29.98,0,5,1,59.9,184,6,1,0,0,0,2
25.48,0,5,1,73.5,245,5,0,0,0,0,0
28.99,0,5,1,42.688,245,5,0,0,0,0,0
25.88,0,5,1,1.0,95,10,0,1,0,0,1
29.99,0,5,1,64.734,220,5,0,0,0,0,0
27.99,0,5,1,52.516000000000005,150,8,2,0,0,0,0
26.9,0,5,1,94.6,184,6,1,0,0,0,0
27.989,0,5,1,22.089000000000002,150,8,0,1,0,0,2
36.7,0,5,1,7.728,150,8,0,0,0,0,0
37.99,0,5,1,41.968,218,8,2,0,0,1,2
31.49,0,5,1,27.385,150,8,1,0,0,0,2
31.778000000000002,0,5,1,4.9719999999999995,110,9,2,0,0,0,1
36.29,0,5,1,1.037,150,10,0,0,0,0,2
36.89,0,5,1,12.0,150,10,1,0,0,0,2
35.375,0,5,1,0.012,150,10,0,0,0,0,2
32.88,0,5,1,27.289,150,8,1,0,0,0,2
36.088,0,5,1,0.01,150,10,1,1,0,0,2
35.45,0,5,1,0.032,150,9,0,0,0,0,0
31.96,0,5,1,25.478,150,8,1,1,0,0,2
32.89,0,5,1,0.01,150,9,0,1,0,0,0
31.98,0,5,1,29.475,156,7,2,0,0,0,2
34.95,0,5,1,0.038,150,9,0,0,0,0,2
36.388000000000005,0,5,1,62.0,200,7,1,0,0,0,2
31.49,0,5,1,0.013999999999999999,150,9,0,1,0,0,0
31.99,0,5,1,20.0,150,8,2,0,0,0,2
38.77,0,5,1,14.898,150,9,0,0,0,0,2
35.85,0,5,1,25.044,150,8,1,0,0,0,2
37.575,0,5,1,0.012,150,9,0,1,0,0,2
35.45,0,5,1,0.031,150,9,0,0,0,1,1
34.381,0,5,1,94.57799999999999,156,7,2,0,0,0,1
37.675,0,5,1,52.949,190,7,1,0,0,1,1
35.95,0,5,1,0.038,150,10,0,0,0,1,1
33.489000000000004,0,5,1,13.040999999999999,150,9,0,0,0,0,2
34.489000000000004,0,5,1,15.459000000000001,150,9,1,0,0,0,2
43.8,0,5,1,24.8,200,8,1,0,0,0,0
42.688,0,5,1,0.01,190,9,0,0,0,0,2
50.949,0,5,1,0.4,200,9,1,0,0,1,1
7.89,0,5,2,70.0,69,0,0,1,0,0,2
7.999,0,5,2,73.95,86,1,0,1,0,0,2
9.8,0,5,2,65.126,75,6,0,1,0,0,2
8.5,0,5,2,183.05,105,0,1,1,0,0,2
9.603,0,5,2,60.0,60,3,0,1,0,1,2
8.95,0,5,2,124.344,105,0,0,1,0,0,2
6.8,0,5,2,178.625,90,2,1,1,1,2,2
12.98,0,5,2,27.945999999999998,110,3,0,1,0,0,2
11.79,0,5,2,108.47200000000001,140,1,0,0,0,0,2
13.97,0,5,2,130.0,160,0,0,0,0,1,2
11.9,0,5,2,40.5,75,6,0,1,0,0,2
10.89,0,5,2,73.8,105,2,0,1,0,1,0
11.0,0,5,2,98.0,90,3,0,1,1,0,2
11.899000000000001,0,5,2,46.0,75,5,0,1,1,0,2
12.99,0,5,2,130.86700000000002,110,2,0,0,0,1,0
12.99,0,5,2,56.2,95,5,0,1,0,0,1
11.107000000000001,0,5,2,38.352,90,4,0,1,0,0,0
12.79,0,5,2,29.951,95,6,0,1,0,1,0
10.69,0,5,2,57.1,60,4,0,1,0,0,1
10.95,0,5,2,46.268,60,5,0,1,0,0,2
10.95,0,5,2,63.0,60,4,0,1,0,0,2
10.69,0,5,2,42.942,60,7,0,1,0,0,2
10.92,0,5,2,27.614,60,6,0,1,0,0,0
11.3,0,5,2,23.6,60,5,0,1,0,0,2
17.75,0,5,2,18.91,95,8,0,1,0,0,2
19.67,0,5,2,23.949,110,9,0,1,0,0,2
19.94,0,5,2,4.8,80,10,0,1,0,0,2
17.6,0,5,2,13.6,95,8,0,1,0,0,2
18.674,0,5,2,11.457,83,8,2,0,1,0,2
20.39,0,5,2,0.555,95,10,0,1,0,0,0
20.89,0,5,2,29.28,110,8,0,1,0,1,2
23.49,0,5,2,0.005,110,10,0,0,0,0,0
20.85,0,5,2,32.784,116,5,0,0,0,0,2
23.99,0,5,2,31.06,150,8,0,0,0,0,0
21.45,0,5,2,0.004,110,10,0,1,0,0,0
21.45,0,5,2,0.004,110,10,0,1,0,0,1
20.49,0,5,2,0.05,95,10,0,1,0,0,1
22.45,0,5,2,0.009000000000000001,95,10,0,1,0,1,1
20.75,0,5,2,1.1,95,10,0,1,0,0,2
20.99,0,5,2,55.825,116,3,0,0,0,0,0
20.45,0,5,2,0.006,110,10,0,1,0,1,1
22.45,0,5,2,0.009000000000000001,95,10,0,1,0,1,1
20.45,0,5,2,0.006,110,10,0,1,0,1,1
28.988000000000003,0,5,2,0.01,150,10,0,0,0,0,2
